cell,time_s,amplitude
L4,2.015,0.06208411214953274
L4,2.016,0.061487850467289835
L4,2.017,0.060891588785046934
L4,2.0180000000000002,0.06029532710280377
L4,2.019,0.0597560747663552
L4,2.02,0.05945794392523373
L4,2.021,0.05915981308411226
L4,2.0220000000000002,0.058861682242990654
L4,2.023,0.05856355140186918
L4,2.024,0.05826542056074771
L4,2.025,0.05796728971962624
L4,2.0260000000000002,0.05766915887850463
L4,2.027,0.05737102803738316
L4,2.028,0.057072897196261685
L4,2.029,0.05677476635514021
L4,2.0300000000000002,0.05647663551401861
L4,2.031,0.05617850467289714
L4,2.032,0.056074766355140186
L4,2.033,0.056074766355140186
L4,2.0340000000000003,0.056074766355140186
L4,2.035,0.056074766355140186
L4,2.036,0.056074766355140186
L4,2.037,0.056074766355140186
L4,2.0380000000000003,0.055960747663551386
L4,2.039,0.055662616822429935
L4,2.04,0.055364485981308484
L4,2.041,0.05506635514018703
L4,2.0420000000000003,0.05476822429906545
L4,2.043,0.054470093457944
L4,2.044,0.05417196261682255
L4,2.045,0.05387383177570108
L4,2.0460000000000003,0.05357570093457947
L4,2.047,0.05327757009345801
L4,2.048,0.05297943925233654
L4,2.049,0.052681308411215065
L4,2.05,0.05238317757009359
L4,2.051,0.05208504672897199
L4,2.052,0.05178691588785052
L4,2.053,0.051488785046729046
L4,2.054,0.051190654205607575
L4,2.055,0.05089252336448597
L4,2.056,0.0505943925233645
L4,2.057,0.05029626168224303
L4,2.058,0.049998130841121556
L4,2.059,0.04969999999999995
L4,2.06,0.04940186915887848
L4,2.061,0.04910373831775701
L4,2.062,0.04880560747663554
L4,2.063,0.048598130841121495
L4,2.064,0.048598130841121495
L4,2.065,0.048598130841121495
L4,2.066,0.048598130841121495
L4,2.067,0.048598130841121495
L4,2.068,0.048598130841121495
L4,2.069,0.048598130841121495
L4,2.07,0.048598130841121495
L4,2.071,0.048598130841121495
L4,2.072,0.048598130841121495
L4,2.073,0.048598130841121495
L4,2.074,0.048598130841121495
L4,2.075,0.048598130841121495
L4,2.076,0.048598130841121495
L4,2.077,0.048598130841121495
L4,2.078,0.048598130841121495
L4,2.079,0.048598130841121495
L4,2.08,0.048598130841121495
L4,2.081,0.048598130841121495
L4,2.082,0.048598130841121495
L4,2.083,0.048598130841121495
L4,2.084,0.048598130841121495
L4,2.085,0.048598130841121495
L4,2.086,0.048598130841121495
L4,2.087,0.048598130841121495
L4,2.088,0.048598130841121495
L4,2.089,0.048598130841121495
L4,2.09,0.048598130841121495
L4,2.091,0.048598130841121495
L4,2.092,0.048598130841121495
L4,2.093,0.048598130841121495
L4,2.094,0.048598130841121495
L4,2.095,0.048598130841121495
L4,2.096,0.048598130841121495
L4,2.097,0.048598130841121495
L4,2.098,0.048598130841121495
L4,2.099,0.048598130841121495
L4,2.1,0.048598130841121495
L4,2.101,0.048598130841121495
L4,2.102,0.048598130841121495
L4,2.103,0.048598130841121495
L4,2.104,0.048598130841121495
L4,2.105,0.048598130841121495
L4,2.106,0.048598130841121495
L4,2.107,0.048598130841121495
L4,2.108,0.048598130841121495
L4,2.109,0.048598130841121495
L4,2.11,0.048598130841121495
L4,2.111,0.048598130841121495
L4,2.112,0.048598130841121495
L4,2.113,0.048598130841121495
L4,2.114,0.048598130841121495
L4,2.115,0.048598130841121495
L4,2.116,0.048598130841121495
L4,2.117,0.048598130841121495
L4,2.118,0.048598130841121495
L4,2.119,0.048598130841121495
L4,2.12,0.048859813084112184
L4,2.121,0.049157943925233635
L4,2.122,0.049456074766355086
L4,2.123,0.04975420560747667
L4,2.124,0.05005233644859812
L4,2.125,0.05035046728971957
L4,2.126,0.05046728971962617
L4,2.1270000000000002,0.05046728971962617
L4,2.128,0.05046728971962617
L4,2.129,0.05046728971962617
L4,2.13,0.05046728971962617
L4,2.1310000000000002,0.05046728971962617
L4,2.132,0.05056822429906532
L4,2.133,0.050866355140186795
L4,2.134,0.051164485981308266
L4,2.1350000000000002,0.05146261682242987
L4,2.136,0.05176074766355134
L4,2.137,0.05205887850467281
L4,2.138,0.052336448598130844
L4,2.1390000000000002,0.052336448598130844
L4,2.14,0.052336448598130844
L4,2.141,0.052336448598130844
L4,2.142,0.052336448598130844
L4,2.1430000000000002,0.052336448598130844
L4,2.144,0.052336448598130844
L4,2.145,0.052336448598130844
L4,2.146,0.052336448598130844
L4,2.1470000000000002,0.052336448598130844
L4,2.148,0.052336448598130844
L4,2.149,0.052336448598130844
L4,2.15,0.052336448598130844
L4,2.1510000000000002,0.052336448598130844
L4,2.152,0.052336448598130844
L4,2.153,0.052336448598130844
L4,2.154,0.052336448598130844
L4,2.1550000000000002,0.052336448598130844
L4,2.156,0.052336448598130844
L4,2.157,0.052336448598130844
L4,2.158,0.052336448598130844
L4,2.1590000000000003,0.052336448598130844
L4,2.16,0.052336448598130844
L4,2.161,0.052336448598130844
L4,2.162,0.052336448598130844
L4,2.1630000000000003,0.052336448598130844
L4,2.164,0.052336448598130844
L4,2.165,0.052336448598130844
L4,2.166,0.052336448598130844
L4,2.1670000000000003,0.052336448598130844
L4,2.168,0.052336448598130844
L4,2.169,0.052336448598130844
L4,2.17,0.052336448598130844
L4,2.1710000000000003,0.052336448598130844
L4,2.172,0.052336448598130844
L4,2.173,0.052336448598130844
L4,2.174,0.052336448598130844
L4,2.1750000000000003,0.052336448598130844
L4,2.176,0.052336448598130844
L4,2.177,0.052336448598130844
L4,2.178,0.052336448598130844
L4,2.179,0.052336448598130844
L4,2.18,0.052336448598130844
L4,2.181,0.052336448598130844
L4,2.182,0.052336448598130844
L4,2.183,0.052336448598130844
L4,2.184,0.052336448598130844
L4,2.185,0.052336448598130844
L4,2.186,0.052336448598130844
L4,2.187,0.052336448598130844
L4,2.188,0.052336448598130844
L4,2.189,0.05260841121495325
L4,2.19,0.0529065420560747
L4,2.191,0.05320467289719615
L4,2.192,0.053502803738317735
L4,2.193,0.05380093457943918
L4,2.194,0.05409906542056063
L4,2.195,0.054397196261682094
L4,2.196,0.0546953271028037
L4,2.197,0.05499345794392517
L4,2.198,0.05529158878504664
L4,2.199,0.05558971962616811
L4,2.2,0.05588785046728972
L4,2.201,0.056074766355140186
L4,2.202,0.056074766355140186
L4,2.203,0.056074766355140186
L4,2.204,0.056074766355140186
L4,2.205,0.056074766355140186
L4,2.206,0.056074766355140186
L4,2.207,0.056074766355140186
L4,2.208,0.056074766355140186
L4,2.209,0.056074766355140186
L4,2.21,0.056074766355140186
L4,2.211,0.056074766355140186
L4,2.212,0.056074766355140186
L4,2.213,0.056074766355140186
L4,2.214,0.05632336448598122
L4,2.215,0.05662149532710267
L4,2.216,0.056919626168224255
L4,2.217,0.057217757009345706
L4,2.218,0.05751588785046716
L4,2.219,0.05781401869158861
L4,2.22,0.058112149532710204
L4,2.221,0.058410280373831676
L4,2.222,0.05870841121495315
L4,2.223,0.05900654205607462
L4,2.224,0.05930467289719622
L4,2.225,0.059602803738317695
L4,2.226,0.059813084112149535
L4,2.227,0.059813084112149535
L4,2.228,0.059813084112149535
L4,2.229,0.059813084112149535
L4,2.23,0.059813084112149535
L4,2.231,0.059813084112149535
L4,2.232,0.059813084112149535
L4,2.233,0.059813084112149535
L4,2.234,0.059813084112149535
L4,2.235,0.059813084112149535
L4,2.236,0.059813084112149535
L4,2.237,0.059813084112149535
L4,2.238,0.059813084112149535
L4,2.239,0.05958785046728974
L4,2.24,0.05928971962616816
L4,2.241,0.058991588785046706
L4,2.242,0.058693457943925255
L4,2.243,0.058395327102803804
L4,2.244,0.05809719626168222
L4,2.245,0.05794392523364486
L4,2.246,0.05794392523364486
L4,2.247,0.05794392523364486
L4,2.248,0.05794392523364486
L4,2.249,0.05794392523364486
L4,2.25,0.05794392523364486
L4,2.251,0.057879439252336476
L4,2.2520000000000002,0.05758130841121489
L4,2.253,0.05728317757009344
L4,2.254,0.05698504672897199
L4,2.255,0.05668691588785054
L4,2.2560000000000002,0.05638878504672896
L4,2.257,0.05609065420560751
L4,2.258,0.055792523364486035
L4,2.259,0.055494392523364564
L4,2.2600000000000002,0.05519626168224296
L4,2.261,0.05489813084112149
L4,2.262,0.05460000000000002
L4,2.263,0.054301869158878545
L4,2.2640000000000002,0.054003738317756955
L4,2.265,0.05370560747663551
L4,2.266,0.05340747663551406
L4,2.267,0.05310934579439261
L4,2.2680000000000002,0.05281121495327103
L4,2.269,0.052513084112149576
L4,2.27,0.05221495327102812
L4,2.271,0.051916822429906646
L4,2.2720000000000002,0.05161869158878504
L4,2.273,0.05132056074766357
L4,2.274,0.0510224299065421
L4,2.275,0.05072429906542063
L4,2.2760000000000002,0.050426168224299024
L4,2.277,0.05012803738317757
L4,2.278,0.04982990654205613
L4,2.279,0.04953177570093468
L4,2.2800000000000002,0.049233644859813096
L4,2.281,0.048935514018691645
L4,2.282,0.048637383177570194
L4,2.283,0.048598130841121495
L4,2.2840000000000003,0.048598130841121495
L4,2.285,0.048598130841121495
L4,2.286,0.048598130841121495
L4,2.287,0.048598130841121495
L4,2.2880000000000003,0.048598130841121495
L4,2.289,0.048598130841121495
L4,2.29,0.048598130841121495
L4,2.291,0.048598130841121495
L4,2.2920000000000003,0.048598130841121495
L4,2.293,0.048598130841121495
L4,2.294,0.048598130841121495
L4,2.295,0.048598130841121495
L4,2.2960000000000003,0.048598130841121495
L4,2.297,0.048598130841121495
L4,2.298,0.048598130841121495
L4,2.299,0.048598130841121495
L4,2.3000000000000003,0.048598130841121495
L4,2.301,0.04861588785046726
L4,2.302,0.048914018691588734
L4,2.303,0.049212149532710206
L4,2.3040000000000003,0.049510280373831816
L4,2.305,0.04980841121495329
L4,2.306,0.05010654205607476
L4,2.307,0.05040467289719623
L4,2.308,0.05046728971962617
L4,2.309,0.05046728971962617
L4,2.31,0.05046728971962617
L4,2.311,0.05046728971962617
L4,2.312,0.05046728971962617
L4,2.313,0.05046728971962617
L4,2.314,0.05062242990654199
L4,2.315,0.05092056074766346
L4,2.316,0.051218691588784934
L4,2.317,0.05151682242990654
L4,2.318,0.05181495327102801
L4,2.319,0.05211308411214948
L4,2.32,0.052336448598130844
L4,2.321,0.052336448598130844
L4,2.322,0.052336448598130844
L4,2.323,0.052336448598130844
L4,2.324,0.052336448598130844
L4,2.325,0.052336448598130844
L4,2.326,0.052336448598130844
L4,2.327,0.05292149532710258
L4,2.328,0.053517757009345523
L4,2.329,0.05411401869158873
L4,2.33,0.05471028037383167
L4,2.331,0.05530654205607461
L4,2.332,0.055902803738317554
L4,2.333,0.056074766355140186
L4,2.334,0.056074766355140186
L4,2.335,0.056074766355140186
L4,2.336,0.056074766355140186
L4,2.337,0.056074766355140186
L4,2.338,0.056074766355140186
L4,2.339,0.056074766355140186
L4,2.34,0.056074766355140186
L4,2.341,0.056074766355140186
L4,2.342,0.056074766355140186
L4,2.343,0.056074766355140186
L4,2.344,0.056074766355140186
L4,2.345,0.056074766355140186
L4,2.346,0.056074766355140186
L4,2.347,0.056074766355140186
L4,2.348,0.056074766355140186
L4,2.349,0.056074766355140186
L4,2.35,0.056074766355140186
L4,2.351,0.056074766355140186
L4,2.352,0.056074766355140186
L4,2.353,0.056074766355140186
L4,2.354,0.056074766355140186
L4,2.355,0.056074766355140186
L4,2.356,0.056074766355140186
L4,2.357,0.056074766355140186
L4,2.358,0.056074766355140186
L4,2.359,0.056074766355140186
L4,2.36,0.056074766355140186
L4,2.361,0.056074766355140186
L4,2.362,0.056074766355140186
L4,2.363,0.056074766355140186
L4,2.364,0.056074766355140186
L4,2.365,0.056074766355140186
L4,2.366,0.056074766355140186
L4,2.367,0.056074766355140186
L4,2.368,0.056074766355140186
L4,2.369,0.056074766355140186
L4,2.37,0.056074766355140186
L4,2.371,0.056074766355140186
L4,2.372,0.056074766355140186
L4,2.373,0.056074766355140186
L4,2.374,0.056074766355140186
L4,2.375,0.056074766355140186
L4,2.376,0.056074766355140186
L4,2.3770000000000002,0.056074766355140186
L4,2.378,0.056074766355140186
L4,2.379,0.056074766355140186
L4,2.38,0.056074766355140186
L4,2.3810000000000002,0.056074766355140186
L4,2.382,0.056074766355140186
L4,2.383,0.05624018691588785
L4,2.384,0.0565383177570093
L4,2.3850000000000002,0.05683644859813088
L4,2.386,0.057134579439252334
L4,2.387,0.05743271028037378
L4,2.388,0.05773084112149523
L4,2.3890000000000002,0.05794392523364486
L4,2.39,0.05794392523364486
L4,2.391,0.05794392523364486
L4,2.392,0.05794392523364486
L4,2.3930000000000002,0.05794392523364486
L4,2.394,0.05794392523364486
L4,2.395,0.05794392523364486
L4,2.396,0.05794392523364486
L4,2.3970000000000002,0.05794392523364486
L4,2.398,0.05794392523364486
L4,2.399,0.05794392523364486
L4,2.4,0.05794392523364486
L4,2.4010000000000002,0.05794392523364486
L4,2.402,0.05794392523364486
L4,2.403,0.05794392523364486
L4,2.404,0.05794392523364486
L4,2.4050000000000002,0.05794392523364486
L4,2.406,0.05794392523364486
L4,2.407,0.05794392523364486
L4,2.408,0.05794392523364486
L4,2.4090000000000003,0.05794392523364486
L4,2.41,0.05794392523364486
L4,2.411,0.05794392523364486
L4,2.412,0.05794392523364486
L4,2.4130000000000003,0.05794392523364486
L4,2.414,0.057882242990654274
L4,2.415,0.0575841121495328
L4,2.416,0.05728598130841133
L4,2.4170000000000003,0.05698785046728973
L4,2.418,0.056689719626168256
L4,2.419,0.056391588785046784
L4,2.42,0.05609345794392531
L4,2.4210000000000003,0.056074766355140186
L4,2.422,0.056074766355140186
L4,2.423,0.056074766355140186
L4,2.424,0.056074766355140186
L4,2.4250000000000003,0.056074766355140186
L4,2.426,0.056074766355140186
L4,2.427,0.056074766355140186
L4,2.428,0.056074766355140186
L4,2.4290000000000003,0.056074766355140186
L4,2.43,0.056074766355140186
L4,2.431,0.056074766355140186
L4,2.432,0.056074766355140186
L4,2.433,0.056074766355140186
L4,2.434,0.056074766355140186
L4,2.435,0.056074766355140186
L4,2.436,0.056074766355140186
L4,2.437,0.056074766355140186
L4,2.438,0.056074766355140186
L4,2.439,0.056074766355140186
L4,2.44,0.056074766355140186
L4,2.441,0.056074766355140186
L4,2.442,0.056074766355140186
L4,2.443,0.056074766355140186
L4,2.444,0.056074766355140186
L4,2.445,0.056074766355140186
L4,2.446,0.05556261682242998
L4,2.447,0.05496635514018704
L4,2.448,0.054370093457944094
L4,2.449,0.05377383177570115
L4,2.45,0.05317757009345794
L4,2.451,0.05258130841121501
L4,2.452,0.052336448598130844
L4,2.453,0.052336448598130844
L4,2.454,0.052336448598130844
L4,2.455,0.052336448598130844
L4,2.456,0.052336448598130844
L4,2.457,0.052336448598130844
L4,2.458,0.05224112149532704
L4,2.459,0.05194299065420559
L4,2.46,0.051644859813084136
L4,2.461,0.051346728971962685
L4,2.462,0.0510485981308411
L4,2.463,0.05075046728971965
L4,2.464,0.05046728971962617
L4,2.465,0.05046728971962617
L4,2.466,0.05046728971962617
L4,2.467,0.05046728971962617
L4,2.468,0.05046728971962617
L4,2.469,0.05046728971962617
L4,2.47,0.05046728971962617
L4,2.471,0.05046728971962617
L4,2.472,0.05046728971962617
L4,2.473,0.05046728971962617
L4,2.474,0.05046728971962617
L4,2.475,0.05046728971962617
L4,2.476,0.05046728971962617
L4,2.477,0.05046728971962617
L4,2.478,0.05046728971962617
L4,2.479,0.05046728971962617
L4,2.48,0.05046728971962617
L4,2.481,0.05046728971962617
L4,2.482,0.05046728971962617
L4,2.483,0.05046728971962617
L4,2.484,0.05046728971962617
L4,2.485,0.05046728971962617
L4,2.486,0.05046728971962617
L4,2.487,0.05046728971962617
L4,2.488,0.05046728971962617
L4,2.489,0.05046728971962617
L4,2.49,0.05046728971962617
L4,2.491,0.05046728971962617
L4,2.492,0.05046728971962617
L4,2.493,0.05046728971962617
L4,2.494,0.05046728971962617
L4,2.495,0.05046728971962617
L4,2.496,0.05046728971962617
L4,2.497,0.05046728971962617
L4,2.498,0.05046728971962617
L4,2.499,0.05046728971962617
L4,2.5,0.05046728971962617
L4,2.501,0.05046728971962617
L4,2.5020000000000002,0.05046728971962617
L4,2.503,0.05046728971962617
L4,2.504,0.05046728971962617
L4,2.505,0.05046728971962617
L4,2.5060000000000002,0.05046728971962617
L4,2.507,0.05046728971962617
L4,2.508,0.050515887850467234
L4,2.509,0.050814018691588705
L4,2.5100000000000002,0.05111214953271031
L4,2.511,0.05141028037383178
L4,2.512,0.05170841121495325
L4,2.513,0.052006542056074724
L4,2.5140000000000002,0.05230467289719633
L4,2.515,0.052336448598130844
L4,2.516,0.052336448598130844
L4,2.517,0.052336448598130844
L4,2.5180000000000002,0.052336448598130844
L4,2.519,0.052336448598130844
L4,2.52,0.052336448598130844
L4,2.521,0.052522429906541955
L4,2.5220000000000002,0.05282056074766356
L4,2.523,0.05311869158878503
L4,2.524,0.0534168224299065
L4,2.525,0.053714953271027974
L4,2.5260000000000002,0.05401308411214957
L4,2.527,0.054311214953271035
L4,2.528,0.054609345794392486
L4,2.529,0.05490747663551394
L4,2.5300000000000002,0.05520560747663552
L4,2.531,0.05550373831775697
L4,2.532,0.05580186915887842
L4,2.533,0.056074766355140186
L4,2.5340000000000003,0.056074766355140186
L4,2.535,0.056074766355140186
L4,2.536,0.056074766355140186
L4,2.537,0.056074766355140186
L4,2.5380000000000003,0.056074766355140186
L4,2.539,0.056074766355140186
L4,2.54,0.056074766355140186
L4,2.541,0.056074766355140186
L4,2.5420000000000003,0.056074766355140186
L4,2.543,0.056074766355140186
L4,2.544,0.056074766355140186
L4,2.545,0.056074766355140186
L4,2.5460000000000003,0.056074766355140186
L4,2.547,0.056074766355140186
L4,2.548,0.056074766355140186
L4,2.549,0.056074766355140186
L4,2.5500000000000003,0.056074766355140186
L4,2.551,0.056074766355140186
L4,2.552,0.056074766355140186
L4,2.553,0.056074766355140186
L4,2.5540000000000003,0.056074766355140186
L4,2.555,0.056074766355140186
L4,2.556,0.056074766355140186
L4,2.557,0.056074766355140186
L4,2.5580000000000003,0.056074766355140186
L4,2.559,0.056074766355140186
L4,2.56,0.056074766355140186
L4,2.561,0.056074766355140186
L4,2.562,0.056074766355140186
L4,2.563,0.056074766355140186
L4,2.564,0.056074766355140186
L4,2.565,0.056074766355140186
L4,2.566,0.056074766355140186
L4,2.567,0.056074766355140186
L4,2.568,0.056074766355140186
L4,2.569,0.056074766355140186
L4,2.57,0.056074766355140186
L4,2.571,0.056074766355140186
L4,2.572,0.056074766355140186
L4,2.573,0.056074766355140186
L4,2.574,0.056074766355140186
L4,2.575,0.056074766355140186
L4,2.576,0.056074766355140186
L4,2.577,0.056074766355140186
L4,2.578,0.056074766355140186
L4,2.579,0.056074766355140186
L4,2.58,0.056074766355140186
L4,2.581,0.056074766355140186
L4,2.582,0.056074766355140186
L4,2.583,0.056074766355140186
L4,2.584,0.056074766355140186
L4,2.585,0.056074766355140186
L4,2.586,0.056074766355140186
L4,2.587,0.056074766355140186
L4,2.588,0.056074766355140186
L4,2.589,0.056074766355140186
L4,2.59,0.056074766355140186
L4,2.591,0.056074766355140186
L4,2.592,0.056074766355140186
L4,2.593,0.056074766355140186
L4,2.594,0.056074766355140186
L4,2.595,0.056074766355140186
L4,2.596,0.05595887850467293
L4,2.597,0.05566074766355146
L4,2.598,0.05536261682242999
L4,2.599,0.055064485981308385
L4,2.6,0.05476635514018691
L4,2.601,0.05446822429906544
L4,2.602,0.05420560747663551
L4,2.603,0.05420560747663551
L4,2.604,0.05420560747663551
L4,2.605,0.05420560747663551
L4,2.606,0.05420560747663551
L4,2.607,0.05420560747663551
L4,2.608,0.05420560747663551
L4,2.609,0.05445887850467281
L4,2.61,0.054757009345794284
L4,2.611,0.05505514018691589
L4,2.612,0.05535327102803736
L4,2.613,0.05565140186915883
L4,2.614,0.0559495327102803
L4,2.615,0.056074766355140186
L4,2.616,0.056074766355140186
L4,2.617,0.056074766355140186
L4,2.618,0.056074766355140186
L4,2.619,0.056074766355140186
L4,2.62,0.056074766355140186
L4,2.621,0.056074766355140186
L4,2.622,0.056074766355140186
L4,2.623,0.056074766355140186
L4,2.624,0.056074766355140186
L4,2.625,0.056074766355140186
L4,2.626,0.056074766355140186
L4,2.6270000000000002,0.056074766355140186
L4,2.628,0.056074766355140186
L4,2.629,0.056074766355140186
L4,2.63,0.056074766355140186
L4,2.6310000000000002,0.056074766355140186
L4,2.632,0.056074766355140186
L4,2.633,0.056074766355140186
L4,2.634,0.056074766355140186
L4,2.6350000000000002,0.056074766355140186
L4,2.636,0.056074766355140186
L4,2.637,0.056074766355140186
L4,2.638,0.056074766355140186
L4,2.6390000000000002,0.056074766355140186
L4,2.64,0.05637383177570088
L4,2.641,0.05697009345794382
L4,2.642,0.057566355140186765
L4,2.6430000000000002,0.05816261682242998
L4,2.644,0.05875887850467292
L4,2.645,0.059355140186915865
L5,0.0,0.009561161795892142
L5,0.001,0.009561161795892142
L5,0.002,0.009561161795892142
L5,0.003,0.009561161795892142
L5,0.004,0.009561161795892142
L5,0.005,0.009561161795892142
L5,0.006,0.009561161795892142
L5,0.007,0.009244687340448143
L5,0.008,0.008926300652644941
L5,0.009000000000000001,0.008607913964841736
L5,0.01,0.008289527277038532
L5,0.011,0.00797114058923533
L5,0.012,0.007652753901432125
L5,0.013000000000000001,0.007648929436713713
L5,0.014,0.007648929436713713
L5,0.015,0.007648929436713713
L5,0.016,0.007648929436713713
L5,0.017,0.007648929436713713
L5,0.018000000000000002,0.007648929436713713
L5,0.019,0.007648929436713713
L5,0.02,0.007648929436713713
L5,0.021,0.007648929436713713
L5,0.022,0.007648929436713713
L5,0.023,0.007648929436713713
L5,0.024,0.007648929436713713
L5,0.025,0.007648929436713713
L5,0.026000000000000002,0.007648929436713713
L5,0.027,0.007648929436713713
L5,0.028,0.007648929436713713
L5,0.029,0.007648929436713713
L5,0.03,0.007648929436713713
L5,0.031,0.007340103910706398
L5,0.032,0.007021717222903194
L5,0.033,0.006703330535099991
L5,0.034,0.006384943847296786
L5,0.035,0.006066557159493583
L5,0.036000000000000004,0.005748170471690378
L5,0.037,0.005736697077535285
L5,0.038,0.005736697077535285
L5,0.039,0.005736697077535285
L5,0.04,0.005736697077535285
L5,0.041,0.005736697077535285
L5,0.042,0.005736697077535285
L5,0.043000000000000003,0.005736697077535285
L5,0.044,0.005736697077535285
L5,0.045,0.005736697077535285
L5,0.046,0.005736697077535285
L5,0.047,0.005736697077535285
L5,0.048,0.005736697077535285
L5,0.049,0.005736697077535285
L5,0.05,0.005736697077535285
L5,0.051000000000000004,0.005736697077535285
L5,0.052000000000000005,0.005736697077535285
L5,0.053,0.005736697077535285
L5,0.054,0.005736697077535285
L5,0.055,0.005435520480964653
L5,0.056,0.005117133793161448
L5,0.057,0.004798747105358245
L5,0.058,0.00448036041755504
L5,0.059000000000000004,0.004161973729751837
L5,0.06,0.0038435870419486345
L5,0.061,0.0038244647183568567
L5,0.062,0.0038244647183568567
L5,0.063,0.0038244647183568567
L5,0.064,0.0038244647183568567
L5,0.065,0.0038244647183568567
L5,0.066,0.0038244647183568567
L5,0.067,0.003527112586504635
L5,0.068,0.003208725898701431
L5,0.069,0.0028903392108982264
L5,0.07,0.002571952523095023
L5,0.07100000000000001,0.0022535658352918187
L5,0.07200000000000001,0.0019351791474886148
L5,0.073,0.0016167924596853934
L5,0.074,0.001298405771882166
L5,0.075,0.0009800190840789384
L5,0.076,0.0006616323962757108
L5,0.077,0.0003432457084724832
L5,0.078,2.4859020669255665e-05
L5,0.079,0.0
L5,0.08,0.0
L5,0.081,0.0
L5,0.082,0.0
L5,0.083,0.0
L5,0.084,0.0
L5,0.085,0.0
L5,0.08600000000000001,0.0
L5,0.08700000000000001,0.0
L5,0.088,0.0
L5,0.089,0.0
L5,0.09,0.0
L5,0.091,0.0
L5,0.092,0.0
L5,0.093,0.0
L5,0.094,0.0
L5,0.095,0.0
L5,0.096,0.0
L5,0.097,0.0002877909700563328
L5,0.098,0.0006061776578595368
L5,0.099,0.0009245643456627407
L5,0.1,0.0012429510334659448
L5,0.101,0.0015613377212691489
L5,0.10200000000000001,0.0018797244090723527
L5,0.10300000000000001,0.0019122323591784284
L5,0.10400000000000001,0.0019122323591784284
L5,0.105,0.0019122323591784284
L5,0.106,0.0019122323591784284
L5,0.107,0.0019122323591784284
L5,0.108,0.0019122323591784284
L5,0.109,0.0027641318751926115
L5,0.11,0.0037192919386022233
L5,0.111,0.004674452002011835
L5,0.112,0.005629612065421448
L5,0.113,0.006584772128831059
L5,0.114,0.007539932192240672
L5,0.115,0.008495092255650283
L5,0.116,0.009450252319059896
L5,0.117,0.010405412382469508
L5,0.11800000000000001,0.011360572445879121
L5,0.11900000000000001,0.012315732509288732
L5,0.12,0.013270892572698333
L5,0.121,0.014226052636107944
L5,0.122,0.015181212699517556
L5,0.123,0.016136372762927165
L5,0.124,0.017091532826336776
L5,0.125,0.01804669288974639
L5,0.126,0.019001852953156005
L5,0.127,0.02023524282482606
L5,0.128,0.021508789576038877
L5,0.129,0.02278233632725169
L5,0.13,0.02405588307846451
L5,0.131,0.025329429829677324
L5,0.132,0.026602976580890142
L5,0.133,0.028152840908004195
L5,0.134,0.02974477434702022
L5,0.135,0.03133670778603624
L5,0.136,0.032928641225052256
L5,0.137,0.03452057466406828
L5,0.138,0.0361125081030843
L5,0.139,0.037430036198558364
L5,0.14,0.038703582949771276
L5,0.14100000000000001,0.03997712970098418
L5,0.14200000000000002,0.04125067645219709
L5,0.14300000000000002,0.04252422320341
L5,0.14400000000000002,0.043797769954622916
L5,0.145,0.04697876848411645
L5,0.146,0.050481022049951696
L5,0.147,0.053983275615786946
L5,0.148,0.05748552918162218
L5,0.149,0.06098778274745743
L5,0.15,0.06449003631329268
L5,0.151,0.06853345163677543
L5,0.152,0.0726724785782171
L5,0.153,0.07681150551965875
L5,0.154,0.08095053246110039
L5,0.155,0.08508955940254205
L5,0.156,0.0892285863439837
L5,0.157,0.09471095651774812
L5,0.158,0.1004419168982058
L5,0.159,0.10617287727866347
L5,0.16,0.11190383765912115
L5,0.161,0.11763479803957883
L5,0.162,0.1233657584200365
L5,0.163,0.13096401369923164
L5,0.164,0.1389236808943117
L5,0.165,0.1468833480893918
L5,0.166,0.1548430152844719
L5,0.167,0.162802682479552
L5,0.168,0.1707623496746321
L5,0.169,0.17845717268796654
L5,0.17,0.18609845319524398
L5,0.171,0.19373973370252145
L5,0.17200000000000001,0.20138101420979893
L5,0.17300000000000001,0.20902229471707637
L5,0.17400000000000002,0.21666357522435387
L5,0.17500000000000002,0.22456778768101793
L5,0.176,0.2325274548760978
L5,0.177,0.24048712207117792
L5,0.178,0.24844678926625802
L5,0.179,0.25640645646133814
L5,0.18,0.2643661236564182
L5,0.181,0.2744139485877213
L5,0.182,0.28492070928522706
L5,0.183,0.2954274699827328
L5,0.184,0.30593423068023845
L5,0.185,0.3164409913777442
L5,0.186,0.32694775207524995
L5,0.187,0.3358998678647437
L5,0.188,0.34449630843543017
L5,0.189,0.3530927490061167
L5,0.19,0.3616891895768032
L5,0.191,0.37028563014748966
L5,0.192,0.3788820707181762
L5,0.193,0.38747851128886274
L5,0.194,0.3960749518595492
L5,0.195,0.40467139243023575
L5,0.196,0.41326783300092224
L5,0.197,0.4218642735716087
L5,0.198,0.43046071414229525
L5,0.199,0.44109941887258447
L5,0.2,0.45224295294569744
L5,0.201,0.4633864870188104
L5,0.202,0.4745300210919234
L5,0.203,0.48567355516503635
L5,0.20400000000000001,0.4968170892381493
L5,0.20500000000000002,0.5059336570105321
L5,0.20600000000000002,0.5145300975812186
L5,0.20700000000000002,0.5231265381519051
L5,0.20800000000000002,0.5317229787225916
L5,0.209,0.5403194192932779
L5,0.21,0.5489158598639643
L5,0.211,0.5575123004346508
L5,0.212,0.5661087410053374
L5,0.213,0.5747051815760239
L5,0.214,0.5833016221467103
