cell,time_s,amplitude
L5,1.7657657657657657,-0.07839388145315487
L5,1.7717717717717718,-0.07648183556405354
L5,1.7777777777777777,-0.07648183556405354
L5,1.7837837837837838,-0.0745697896749522
L5,1.7897897897897899,-0.07265774378585087
L5,1.7957957957957957,-0.06883365200764818
L5,1.8018018018018018,-0.06500956022944551
L5,1.8078078078078077,-0.06309751434034416
L5,1.8138138138138138,-0.06309751434034416
L5,1.8198198198198199,-0.06309751434034416
L5,1.8258258258258258,-0.06309751434034416
L5,1.8318318318318318,-0.06500956022944551
L5,1.8378378378378377,-0.06500956022944551
L5,1.8438438438438438,-0.06692160611854685
L5,1.84984984984985,-0.06883365200764818
L5,1.855855855855856,-0.06883365200764818
L5,1.8618618618618619,-0.07074569789674952
L5,1.8678678678678677,-0.06883365200764818
L5,1.8738738738738738,-0.06883365200764818
L5,1.87987987987988,-0.06692160611854685
L5,1.885885885885886,-0.06309751434034416
L5,1.8918918918918919,-0.06309751434034416
L5,1.897897897897898,-0.06118546845124283
L5,1.9039039039039038,-0.05927342256214149
L5,1.90990990990991,-0.05927342256214149
L5,1.915915915915916,-0.06118546845124283
L5,1.921921921921922,-0.06118546845124283
L5,1.927927927927928,-0.06118546845124283
L5,1.9339339339339339,-0.06118546845124283
L5,1.93993993993994,-0.06118546845124283
L5,1.945945945945946,-0.06118546845124283
L5,1.951951951951952,-0.06118546845124283
L5,1.957957957957958,-0.05736137667304015
L5,1.9639639639639639,-0.05353728489483748
L5,1.96996996996997,-0.05353728489483748
L5,1.975975975975976,-0.0497131931166348
L5,1.981981981981982,-0.04780114722753346
L5,1.987987987987988,-0.04780114722753346
L5,1.993993993993994,-0.045889101338432124
L5,2.0,-0.04780114722753346
L5,2.006006006006006,-0.04780114722753346
L5,2.012012012012012,-0.04780114722753346
L5,2.018018018018018,-0.0497131931166348
L5,2.024024024024024,-0.0497131931166348
L5,2.03003003003003,-0.0497131931166348
L5,2.036036036036036,-0.0497131931166348
L5,2.042042042042042,-0.04780114722753346
L5,2.048048048048048,-0.04780114722753346
L5,2.054054054054054,-0.04780114722753346
L5,2.06006006006006,-0.04397705544933078
L5,2.066066066066066,-0.04397705544933078
L5,2.0720720720720722,-0.04206500956022945
L5,2.078078078078078,-0.04206500956022945
L5,2.084084084084084,-0.04206500956022945
L5,2.09009009009009,-0.04206500956022945
L5,2.096096096096096,-0.04206500956022945
L5,2.1021021021021022,-0.040152963671128104
L5,2.108108108108108,-0.040152963671128104
L5,2.1141141141141144,-0.03824091778202677
L5,2.12012012012012,-0.036328871892925434
L5,2.126126126126126,-0.03441682600382409
L5,2.1321321321321323,-0.032504780114722756
L5,2.138138138138138,-0.032504780114722756
L5,2.1441441441441444,-0.032504780114722756
L5,2.15015015015015,-0.030592734225621414
L5,2.156156156156156,-0.030592734225621414
L5,2.1621621621621623,-0.030592734225621414
L5,2.168168168168168,-0.030592734225621414
L5,2.1741741741741745,-0.030592734225621414
L5,2.18018018018018,-0.030592734225621414
L5,2.186186186186186,-0.030592734225621414
L5,2.1921921921921923,-0.030592734225621414
L5,2.198198198198198,-0.030592734225621414
L5,2.2042042042042045,-0.030592734225621414
L5,2.21021021021021,-0.032504780114722756
L5,2.2162162162162162,-0.032504780114722756
L5,2.2222222222222223,-0.032504780114722756
L5,2.228228228228228,-0.032504780114722756
L5,2.2342342342342345,-0.032504780114722756
L5,2.24024024024024,-0.036328871892925434
L5,2.2462462462462462,-0.036328871892925434
L5,2.2522522522522523,-0.036328871892925434
L5,2.2582582582582584,-0.036328871892925434
L5,2.264264264264264,-0.036328871892925434
L5,2.27027027027027,-0.036328871892925434
L5,2.2762762762762763,-0.036328871892925434
L5,2.2822822822822824,-0.03441682600382409
L5,2.2882882882882885,-0.03441682600382409
L5,2.294294294294294,-0.03441682600382409
L5,2.3003003003003,-0.03441682600382409
L5,2.3063063063063063,-0.03441682600382409
L5,2.3123123123123124,-0.032504780114722756
L5,2.3183183183183185,-0.032504780114722756
L5,2.324324324324324,-0.03441682600382409
L5,2.33033033033033,-0.032504780114722756
L5,2.3363363363363363,-0.030592734225621414
L5,2.3423423423423424,-0.030592734225621414
L5,2.3483483483483485,-0.030592734225621414
L5,2.354354354354354,-0.028680688336520075
L5,2.3603603603603602,-0.028680688336520075
L5,2.3663663663663663,-0.022944550669216062
L5,2.3723723723723724,-0.021032504780114723
L5,2.3783783783783785,-0.017208413001912046
L5,2.384384384384384,-0.017208413001912046
L5,2.3903903903903903,-0.017208413001912046
L5,2.3963963963963963,-0.017208413001912046
L5,2.4024024024024024,-0.015296367112810707
L5,2.4084084084084085,-0.017208413001912046
L5,2.4144144144144146,-0.019120458891013385
L5,2.4204204204204203,-0.019120458891013385
L5,2.4264264264264264,-0.019120458891013385
L5,2.4324324324324325,-0.019120458891013385
L5,2.4384384384384385,-0.017208413001912046
L5,2.4444444444444446,-0.017208413001912046
L5,2.4504504504504503,-0.017208413001912046
L5,2.4564564564564564,-0.017208413001912046
L5,2.4624624624624625,-0.017208413001912046
L5,2.4684684684684686,-0.017208413001912046
L5,2.4744744744744747,-0.021032504780114723
L5,2.4804804804804803,-0.022944550669216062
L5,2.4864864864864864,-0.022944550669216062
L5,2.4924924924924925,-0.022944550669216062
L5,2.4984984984984986,-0.022944550669216062
L5,2.5045045045045047,-0.022944550669216062
L5,2.5105105105105103,-0.022944550669216062
L5,2.5165165165165164,-0.0248565965583174
L5,2.5225225225225225,-0.022944550669216062
L5,2.5285285285285286,-0.022944550669216062
L5,2.5345345345345347,-0.022944550669216062
L5,2.5405405405405403,-0.022944550669216062
L5,2.5465465465465464,-0.022944550669216062
L5,2.5525525525525525,-0.019120458891013385
L5,2.5585585585585586,-0.019120458891013385
L5,2.5645645645645647,-0.019120458891013385
L5,2.570570570570571,-0.021032504780114723
L5,2.5765765765765765,-0.021032504780114723
L5,2.5825825825825826,-0.019120458891013385
L5,2.5885885885885886,-0.015296367112810707
L5,2.5945945945945947,-0.017208413001912046
L5,2.600600600600601,-0.015296367112810707
L5,2.6066066066066065,-0.015296367112810707
L5,2.6126126126126126,-0.017208413001912046
L5,2.6186186186186187,-0.017208413001912046
L5,2.6246246246246248,-0.017208413001912046
L5,2.630630630630631,-0.017208413001912046
L5,2.6366366366366365,-0.017208413001912046
L5,2.6426426426426426,-0.017208413001912046
L5,2.6486486486486487,-0.022944550669216062
