panel,cell,time_s,amplitude
4E,Tm4,0.34500000000000003,-0.7110532030401733
4E,Tm4,0.34600000000000003,-0.705893593919652
4E,Tm4,0.34700000000000003,-0.7006471226927247
4E,Tm4,0.34800000000000003,-0.695539630836047
4E,Tm4,0.34900000000000003,-0.6907303655446969
4E,Tm4,0.35000000000000003,-0.6859211002533467
4E,Tm4,0.35100000000000003,-0.6807470141150914
4E,Tm4,0.352,-0.6755005428881647
4E,Tm4,0.353,-0.6704075280492218
4E,Tm4,0.354,-0.6655982627578716
4E,Tm4,0.355,-0.6607889974665214
4E,Tm4,0.356,-0.6559797321751714
4E,Tm4,0.357,-0.6511704668838212
4E,Tm4,0.358,-0.6461932681867528
4E,Tm4,0.359,-0.6409467969598258
4E,Tm4,0.36,-0.6357003257328989
4E,Tm4,0.361,-0.6312414042707201
4E,Tm4,0.362,-0.6268693449149473
4E,Tm4,0.363,-0.6223148751357217
4E,Tm4,0.364,-0.6175056098443715
4E,Tm4,0.365,-0.6126963445530214
4E,Tm4,0.366,-0.6074788273615631
4E,Tm4,0.367,-0.6022323561346361
4E,Tm4,0.368,-0.5973796597900832
4E,Tm4,0.369,-0.5930076004343103
4E,Tm4,0.37,-0.5886355410785375
4E,Tm4,0.371,-0.5838407528049218
4E,Tm4,0.372,-0.5790314875135716
4E,Tm4,0.373,-0.5744335866811432
4E,Tm4,0.374,-0.5700615273253707
4E,Tm4,0.375,-0.5656894679695983
4E,Tm4,0.376,-0.5608802026782481
4E,Tm4,0.377,-0.5560709373868981
4E,Tm4,0.378,-0.5514875135722037
4E,Tm4,0.379,-0.5471154542164309
4E,Tm4,0.38,-0.542743394860658
4E,Tm4,0.381,-0.5383713355048853
4E,Tm4,0.382,-0.5339992761491124
4E,Tm4,0.383,-0.5296272167933398
4E,Tm4,0.384,-0.5252551574375673
4E,Tm4,0.385,-0.5208541440463261
4E,Tm4,0.386,-0.516044878754976
4E,Tm4,0.387,-0.5112356134636259
4E,Tm4,0.388,-0.5066811436844003
4E,Tm4,0.389,-0.5023090843286275
4E,Tm4,0.39,-0.4979804560260578
4E,Tm4,0.391,-0.4940456026058626
4E,Tm4,0.392,-0.4901107491856674
4E,Tm4,0.393,-0.48590662323561307
4E,Tm4,0.394,-0.4815345638798402
4E,Tm4,0.395,-0.4771625045240674
4E,Tm4,0.396,-0.47279044516829455
4E,Tm4,0.397,-0.4684183858125217
4E,Tm4,0.398,-0.4643300760043424
4E,Tm4,0.399,-0.4603952225841472
4E,Tm4,0.4,-0.4563879840752802
4E,Tm4,0.401,-0.45201592471950736
4E,Tm4,0.402,-0.4476438653637345
4E,Tm4,0.403,-0.4438682591386169
4E,Tm4,0.404,-0.4403706116539986
4E,Tm4,0.405,-0.43669923995656806
4E,Tm4,0.406,-0.43232718060079567
4E,Tm4,0.40700000000000003,-0.4279551212450232
4E,Tm4,0.40800000000000003,-0.4238957654723124
4E,Tm4,0.40900000000000003,-0.41996091205211683
4E,Tm4,0.41000000000000003,-0.4160260586319213
4E,Tm4,0.41100000000000003,-0.41209120521172576
4E,Tm4,0.41200000000000003,-0.4081563517915302
4E,Tm4,0.41300000000000003,-0.4042214983713349
4E,Tm4,0.41400000000000003,-0.4002866449511397
4E,Tm4,0.41500000000000004,-0.3964676076728192
4E,Tm4,0.41600000000000004,-0.3929699601882009
4E,Tm4,0.417,-0.38947231270358285
4E,Tm4,0.418,-0.38563300760043395
4E,Tm4,0.419,-0.3816981541802384
4E,Tm4,0.42,-0.3778935939196521
4E,Tm4,0.421,-0.37439594643503415
4E,Tm4,0.422,-0.3708982989504162
4E,Tm4,0.423,-0.36704451682953304
4E,Tm4,0.424,-0.3631096634093375
4E,Tm4,0.425,-0.3591748099891419
4E,Tm4,0.426,-0.35523995656894636
4E,Tm4,0.427,-0.3513051031487508
4E,Tm4,0.428,-0.34737024972855557
4E,Tm4,0.429,-0.34343539630836034
4E,Tm4,0.43,-0.3396597900832428
4E,Tm4,0.431,-0.33616214259862454
4E,Tm4,0.432,-0.3326644951140063
4E,Tm4,0.433,-0.3295519363011217
4E,Tm4,0.434,-0.32649149475208067
4E,Tm4,0.435,-0.32325732899022747
4E,Tm4,0.436,-0.3197596815056092
4E,Tm4,0.437,-0.3162620340209909
4E,Tm4,0.438,-0.31276438653637295
4E,Tm4,0.439,-0.309266739051755
4E,Tm4,0.44,-0.30576909156713694
4E,Tm4,0.441,-0.30227144408251866
4E,Tm4,0.442,-0.2987737965979004
4E,Tm4,0.443,-0.29486210640607974
4E,Tm4,0.444,-0.2909272529858842
4E,Tm4,0.445,-0.28739775606225065
4E,Tm4,0.446,-0.2843373145132099
4E,Tm4,0.447,-0.2812768729641692
4E,Tm4,0.448,-0.27821643141512825
4E,Tm4,0.449,-0.27515598986608725
4E,Tm4,0.45,-0.27209554831704624
4E,Tm4,0.451,-0.2690351067680053
4E,Tm4,0.452,-0.26596887441187045
4E,Tm4,0.453,-0.2624712269272525
4E,Tm4,0.454,-0.25897357944263455
4E,Tm4,0.455,-0.255707564241766
4E,Tm4,0.456,-0.252647122692725
4E,Tm4,0.457,-0.24956641331885587
4E,Tm4,0.458,-0.2460687658342376
4E,Tm4,0.459,-0.24257111834961934
4E,Tm4,0.46,-0.2393195801664852
4E,Tm4,0.461,-0.2362591386174445
4E,Tm4,0.462,-0.2332334419109662
4E,Tm4,0.463,-0.23061020629750248
4E,Tm4,0.464,-0.22798697068403878
4E,Tm4,0.465,-0.22536373507057508
4E,Tm4,0.466,-0.22274049945711138
4E,Tm4,0.467,-0.22006804198335084
4E,Tm4,0.468,-0.21700760043431014
4E,Tm4,0.46900000000000003,-0.21394715888526944
4E,Tm4,0.47000000000000003,-0.21116178067318117
4E,Tm4,0.47100000000000003,-0.20853854505971747
4E,Tm4,0.47200000000000003,-0.20585161056822257
4E,Tm4,0.47300000000000003,-0.2027911690191816
4E,Tm4,0.47400000000000003,-0.1997307274701406
4E,Tm4,0.47500000000000003,-0.1969598262757868
4E,Tm4,0.47600000000000003,-0.1943365906623233
4E,Tm4,0.47700000000000004,-0.1917133550488598
4E,Tm4,0.47800000000000004,-0.1890901194353961
4E,Tm4,0.47900000000000004,-0.1864668838219324
4E,Tm4,0.48,-0.18384364820846885
4E,Tm4,0.481,-0.18122041259500515
4E,Tm4,0.482,-0.17859717698154143
4E,Tm4,0.483,-0.17597394136807773
4E,Tm4,0.484,-0.17335070575461403
4E,Tm4,0.485,-0.1710459645313062
4E,Tm4,0.486,-0.16885993485341996
4E,Tm4,0.487,-0.1665667752442995
4E,Tm4,0.488,-0.1639435396308358
4E,Tm4,0.489,-0.1613203040173721
4E,Tm4,0.49,-0.1586970684039084
4E,Tm4,0.491,-0.1560738327904447
4E,Tm4,0.492,-0.15357220412594966
4E,Tm4,0.493,-0.15138617444806343
4E,Tm4,0.494,-0.1492001447701772
4E,Tm4,0.495,-0.14666666666666647
4E,Tm4,0.496,-0.14404343105320278
4E,Tm4,0.497,-0.141556279406442
4E,Tm4,0.498,-0.13937024972855558
4E,Tm4,0.499,-0.13718422005066916
4E,Tm4,0.5,-0.13499819037278288
4E,Tm4,0.501,-0.13281216069489665
4E,Tm4,0.502,-0.13062613101701037
4E,Tm4,0.503,-0.12844010133912395
4E,Tm4,0.504,-0.12625407166123753
4E,Tm4,0.505,-0.12406804198335111
4E,Tm4,0.506,-0.1218820123054647
4E,Tm4,0.507,-0.11969598262757834
4E,Tm4,0.508,-0.11750995294969212
4E,Tm4,0.509,-0.11532392327180589
4E,Tm4,0.51,-0.11313789359391949
4E,Tm4,0.511,-0.11095186391603307
4E,Tm4,0.512,-0.10876583423814665
4E,Tm4,0.513,-0.10657980456026024
4E,Tm4,0.514,-0.10439377488237382
4E,Tm4,0.515,-0.10220774520448758
4E,Tm4,0.516,-0.10002171552660136
4E,Tm4,0.517,-0.09802967788635532
4E,Tm4,0.518,-0.09628085414404618
4E,Tm4,0.519,-0.09453203040173705
4E,Tm4,0.52,-0.09278320665942791
4E,Tm4,0.521,-0.09103438291711877
4E,Tm4,0.522,-0.08886862106406039
4E,Tm4,0.523,-0.08624538545059691
4E,Tm4,0.524,-0.08362214983713345
4E,Tm4,0.525,-0.08186753528773061
4E,Tm4,0.526,-0.08011871154542147
4E,Tm4,0.527,-0.07836988780311234
4E,Tm4,0.528,-0.0766210640608032
4E,Tm4,0.529,-0.07486065870430653
4E,Tm4,0.53,-0.0726746290264203
4E,Tm4,0.531,-0.07048859934853408
4E,Tm4,0.532,-0.06853999276149104
4E,Tm4,0.533,-0.06679116901918192
4E,Tm4,0.534,-0.06493811074918529
4E,Tm4,0.535,-0.061440463264567015
4E,Tm4,0.536,-0.057942815779948746
4E,Tm4,0.537,-0.05545276872964135
4E,Tm4,0.538,-0.05370394498733221
4E,Tm4,0.539,-0.05191458559536682
4E,Tm4,0.54,-0.04972855591748059
4E,Tm4,0.541,-0.04754252623959437
4E,Tm4,0.542,-0.04562287368802006
4E,Tm4,0.543,-0.04387404994571092
4E,Tm4,0.544,-0.04212522620340178
4E,Tm4,0.545,-0.04037640246109265
4E,Tm4,0.546,-0.038627578718783515
4E,Tm4,0.547,-0.036878754976474484
4E,Tm4,0.548,-0.0351299312341655
4E,Tm4,0.549,-0.0333811074918565
4E,Tm4,0.55,-0.03163228374954736
4E,Tm4,0.551,-0.029883460007238224
4E,Tm4,0.552,-0.028429967426709845
4E,Tm4,0.553,-0.027118349619977996
4E,Tm4,0.554,-0.025722765110386854
4E,Tm4,0.555,-0.023973941368077872
4E,Tm4,0.556,-0.022225117625768894
4E,Tm4,0.557,-0.020476293883459805
4E,Tm4,0.558,-0.018727470141150667
4E,Tm4,0.559,-0.017175533840028803
4E,Tm4,0.56,-0.016301121968874233
4E,Tm4,0.561,-0.015426710097719665
4E,Tm4,0.562,-0.014552298226565155
4E,Tm4,0.5630000000000001,-0.013677886355410666
4E,Tm4,0.5640000000000001,-0.012803474484256156
4E,Tm4,0.5650000000000001,-0.011929062613101588
4E,Tm4,0.5660000000000001,-0.01105465074194702
4E,Tm4,0.5670000000000001,-0.009841476655808657
4E,Tm4,0.5680000000000001,-0.008529858849076807
4E,Tm4,0.5690000000000001,-0.007218241042344988
4E,Tm4,0.5700000000000001,-0.005906623235613254
4E,Tm4,0.5710000000000001,-0.00459500542888152
4E,Tm4,0.5720000000000001,-0.0032833876221496907
4E,Tm4,0.5730000000000001,-0.0019717698154178387
4E,Tm4,0.5740000000000001,-0.0006601520086859869
4E,Tm4,0.5750000000000001,0.0006514657980458648
4E,Tm4,0.5760000000000001,0.0019630836047777166
4E,Tm4,0.577,0.0032747014115093237
4E,Tm4,0.578,0.004586319218241058
4E,Tm4,0.579,0.005897937024972834
4E,Tm4,0.58,0.007209554831704686
4E,Tm4,0.581,0.008521172638436538
4E,Tm4,0.582,0.009450597176981605
4E,Tm4,0.583,0.010325009048136172
4E,Tm4,0.584,0.011370249728556043
4E,Tm4,0.585,0.012681867535287777
4E,Tm4,0.586,0.013993485342019512
4E,Tm4,0.587,0.014908432862830254
4E,Tm4,0.588,0.01578284473398482
4E,Tm4,0.589,0.01665725660513939
4E,Tm4,0.59,0.01753166847629396
4E,Tm4,0.591,0.018406080347448527
4E,Tm4,0.592,0.0196916395222586
4E,Tm4,0.593,0.021003257328990454
4E,Tm4,0.594,0.02231487513572225
4E,Tm4,0.595,0.023626492942453985
4E,Tm4,0.596,0.02493811074918572
4E,Tm4,0.597,0.025398479913137924
4E,Tm4,0.598,0.025835685848715206
4E,Tm4,0.599,0.025630112196887333
4E,Tm4,0.6,0.024755700325732762
4E,Tm4,0.601,0.023892870068765996
4E,Tm4,0.602,0.024767281939920484
4E,Tm4,0.603,0.025641693811074975
4E,Tm4,0.604,0.026516105682229507
4E,Tm4,0.605,0.02739051755338407
4E,Tm4,0.606,0.028264929424538638
4E,Tm4,0.607,0.02913934129569321
4E,Tm4,0.608,0.030013753166847776
4E,Tm4,0.609,0.03113137893593939
4E,Tm4,0.61,0.03244299674267113
4E,Tm4,0.611,0.033754614549402866
4E,Tm4,0.612,0.03506623235613472
4E,Tm4,0.613,0.03637785016286657
4E,Tm4,0.614,0.037431777053927
4E,Tm4,0.615,0.038306188925081565
4E,Tm4,0.616,0.03913427433948614
4E,Tm4,0.617,0.03957148027506338
4E,Tm4,0.618,0.040008686210640625
4E,Tm4,0.619,0.04099022801302937
4E,Tm4,0.62,0.04230184581976123
4E,Tm4,0.621,0.043552660152008774
4E,Tm4,0.622,0.044427072023163344
4E,Tm4,0.623,0.045301483894317915
4E,Tm4,0.624,0.04674918566775268
4E,Tm4,0.625,0.04849800941006166
4E,Tm4,0.626,0.050171552660152045
4E,Tm4,0.627,0.0514831704668839
4E,Tm4,0.628,0.05279478827361575
4E,Tm4,0.629,0.05380528411147314
4E,Tm4,0.63,0.05467969598262771
4E,Tm4,0.631,0.05555410785378226
4E,Tm4,0.632,0.056428519724936746
4E,Tm4,0.633,0.05730293159609123
4E,Tm4,0.634,0.057861744480637
4E,Tm4,0.635,0.05829895041621429
4E,Tm4,0.636,0.05884039087947891
4E,Tm4,0.637,0.05971480275063348
4E,Tm4,0.638,0.06058921462178805
4E,Tm4,0.639,0.06146362649294262
4E,Tm4,0.64,0.06233803836409719
4E,Tm4,0.641,0.06309373868983
4E,Tm4,0.642,0.06353094462540723
4E,Tm4,0.643,0.06396815056098448
4E,Tm4,0.644,0.06474990951863926
4E,Tm4,0.645,0.06562432138979382
4E,Tm4,0.646,0.06649873326094839
4E,Tm4,0.647,0.06737314513210296
4E,Tm4,0.648,0.06824755700325753
4E,Tm4,0.649,0.06912196887441203
4E,Tm4,0.65,0.06999638074556652
4E,Tm4,0.651,0.07072312703583067
4E,Tm4,0.652,0.07116033297140795
4E,Tm4,0.653,0.07159753890698524
4E,Tm4,0.654,0.07203474484256252
4E,Tm4,0.655,0.0724719507781398
4E,Tm4,0.656,0.07307129931234184
4E,Tm4,0.657,0.07394571118349634
4E,Tm4,0.658,0.07482012305465083
4E,Tm4,0.659,0.07530655085052484
4E,Tm4,0.66,0.07574375678610212
4E,Tm4,0.661,0.07618096272167942
4E,Tm4,0.662,0.0766181686572567
4E,Tm4,0.663,0.07705537459283399
4E,Tm4,0.664,0.07789504162142614
4E,Tm4,0.665,0.07876945349258062
4E,Tm4,0.666,0.07945276872964173
4E,Tm4,0.667,0.07988997466521901
4E,Tm4,0.668,0.0803271806007963
4E,Tm4,0.669,0.08076438653637358
4E,Tm4,0.67,0.08120159247195087
4E,Tm4,0.671,0.08184437205935594
4E,Tm4,0.672,0.08271878393051042
4E,Tm4,0.673,0.08359319580166492
4E,Tm4,0.674,0.0840361925443359
4E,Tm4,0.675,0.0844733984799132
4E,Tm4,0.676,0.08491060441549048
4E,Tm4,0.677,0.08534781035106775
4E,Tm4,0.678,0.08578501628664505
4E,Tm4,0.679,0.08622222222222228
4E,Tm4,0.68,0.08665942815779953
4E,Tm4,0.681,0.0870966340933768
4E,Tm4,0.682,0.08753384002895408
4E,Tm4,0.683,0.08797104596453137
4E,Tm4,0.684,0.08840825190010865
4E,Tm4,0.685,0.08884545783568594
4E,Tm4,0.686,0.08953166847629404
4E,Tm4,0.687,0.09040608034744853
4E,Tm4,0.6880000000000001,0.09120521172638436
4E,Tm4,0.6890000000000001,0.09120521172638436
4E,Tm4,0.6900000000000001,0.09120521172638436
4E,Tm4,0.6910000000000001,0.09173217517191472
4E,Tm4,0.6920000000000001,0.09260658704306929
4E,Tm4,0.6930000000000001,0.09337676438653637
4E,Tm4,0.6940000000000001,0.09337676438653637
4E,Tm4,0.6950000000000001,0.09337676438653637
4E,Tm4,0.6960000000000001,0.0939326818675355
4E,Tm4,0.6970000000000001,0.09480709373869
4E,Tm4,0.6980000000000001,0.09554831704668838
4E,Tm4,0.6990000000000001,0.09554831704668838
4E,Tm4,0.7000000000000001,0.09554831704668838
4E,Tm4,0.7010000000000001,0.09613318856315617
4E,Tm4,0.7020000000000001,0.0970076004343107
4E,Tm4,0.7030000000000001,0.09771986970684039
4E,Tm4,0.704,0.09771986970684039
4E,Tm4,0.705,0.09771986970684039
4E,Tm4,0.706,0.0983336952587768
4E,Tm4,0.707,0.09920810712993133
4E,Tm4,0.708,0.0998914223669924
4E,Tm4,0.709,0.0998914223669924
4E,Tm4,0.71,0.0998914223669924
4E,Tm4,0.711,0.10053420195439747
4E,Tm4,0.712,0.10140861382555204
4E,Tm4,0.713,0.10206297502714441
4E,Tm4,0.714,0.10206297502714441
4E,Tm4,0.715,0.10206297502714441
4E,Tm4,0.716,0.10273470865001817
4E,Tm4,0.717,0.1036091205211727
4E,Tm4,0.718,0.10423452768729642
4E,Tm4,0.719,0.10423452768729642
4E,Tm4,0.72,0.10423452768729642
4E,Tm4,0.721,0.10458487151646766
4E,Tm4,0.722,0.10502207745204492
4E,Tm4,0.723,0.10545928338762219
4E,Tm4,0.724,0.10589648932319945
4E,Tm4,0.725,0.10633369525877671
4E,Tm4,0.726,0.10640608034744843
4E,Tm4,0.727,0.10640608034744843
4E,Tm4,0.728,0.10671299312341669
4E,Tm4,0.729,0.10758740499457121
4E,Tm4,0.73,0.10846181686572574
4E,Tm4,0.731,0.10857763300760044
4E,Tm4,0.732,0.10857763300760044
4E,Tm4,0.733,0.10874556641331892
4E,Tm4,0.734,0.10918277234889619
4E,Tm4,0.735,0.10961997828447345
4E,Tm4,0.736,0.1100571842200507
4E,Tm4,0.737,0.11049439015562797
4E,Tm4,0.738,0.11074918566775244
4E,Tm4,0.739,0.11074918566775244
4E,Tm4,0.74,0.11074918566775244
4E,Tm4,0.741,0.11115743756786108
4E,Tm4,0.742,0.11159464350343834
4E,Tm4,0.743,0.11183496199782844
4E,Tm4,0.744,0.11183496199782844
4E,Tm4,0.745,0.11183496199782844
4E,Tm4,0.746,0.11183496199782844
4E,Tm4,0.747,0.11183496199782844
4E,Tm4,0.748,0.11204632645674996
4E,Tm4,0.749,0.11248353239232722
4E,Tm4,0.75,0.11292073832790445
4E,Tm4,0.751,0.11292073832790445
4E,Tm4,0.752,0.11292073832790445
4E,Tm4,0.753,0.11314657980456029
4E,Tm4,0.754,0.11358378574013758
4E,Tm4,0.755,0.11400651465798045
4E,Tm4,0.756,0.11400651465798045
4E,Tm4,0.757,0.11400651465798045
4E,Tm4,0.758,0.11400651465798045
4E,Tm4,0.759,0.11400651465798045
4E,Tm4,0.76,0.11403546869344923
4E,Tm4,0.761,0.1144726746290265
4E,Tm4,0.762,0.11490988056460376
4E,Tm4,0.763,0.11509229098805646
4E,Tm4,0.764,0.11509229098805646
4E,Tm4,0.765,0.11513572204125955
4E,Tm4,0.766,0.11557292797683683
4E,Tm4,0.767,0.1160101339124141
4E,Tm4,0.768,0.11617806731813246
4E,Tm4,0.769,0.11617806731813246
4E,Tm4,0.77,0.11617806731813246
4E,Tm4,0.771,0.11617806731813246
4E,Tm4,0.772,0.11617806731813246
4E,Tm4,0.773,0.11646181686572571
4E,Tm4,0.774,0.11689902280130299
4E,Tm4,0.775,0.11726384364820847
4E,Tm4,0.776,0.11726384364820847
4E,Tm4,0.777,0.11726384364820847
4E,Tm4,0.778,0.11726384364820847
4E,Tm4,0.779,0.11726384364820847
4E,Tm4,0.78,0.11735070575461459
4E,Tm4,0.781,0.11778791169019187
4E,Tm4,0.782,0.11822511762576916
4E,Tm4,0.783,0.11834961997828447
4E,Tm4,0.784,0.11834961997828447
4E,Tm4,0.785,0.11834961997828447
4E,Tm4,0.786,0.11834961997828447
4E,Tm4,0.787,0.11834961997828447
4E,Tm4,0.788,0.1186768005790808
4E,Tm4,0.789,0.11911400651465806
4E,Tm4,0.79,0.11943539630836048
4E,Tm4,0.791,0.11943539630836048
4E,Tm4,0.792,0.11943539630836048
4E,Tm4,0.793,0.11977705392689113
4E,Tm4,0.794,0.1202142598624684
4E,Tm4,0.795,0.12052117263843648
4E,Tm4,0.796,0.12052117263843648
4E,Tm4,0.797,0.12052117263843648
4E,Tm4,0.798,0.12052117263843648
4E,Tm4,0.799,0.12052117263843648
4E,Tm4,0.8,0.12066594281578001
4E,Tm4,0.801,0.12110314875135729
4E,Tm4,0.802,0.12154035468693457
4E,Tm4,0.803,0.12160694896851248
4E,Tm4,0.804,0.12160694896851248
4E,Tm4,0.805,0.12160694896851248
4E,Tm4,0.806,0.12160694896851248
4E,Tm4,0.807,0.12160694896851248
4E,Tm4,0.808,0.12199203764024617
4E,Tm4,0.809,0.12242924357582345
4E,Tm4,0.81,0.12269272529858849
4E,Tm4,0.811,0.12269272529858849
4E,Tm4,0.812,0.12269272529858849
4E,Tm4,0.8130000000000001,0.12269272529858849
4E,Tm4,0.8140000000000001,0.12269272529858849
4E,Tm4,0.8150000000000001,0.12269272529858849
4E,Tm4,0.8160000000000001,0.12269272529858849
4E,Tm4,0.8170000000000001,0.12269272529858849
4E,Tm4,0.8180000000000001,0.12310676800579089
4E,Tm4,0.8190000000000001,0.12354397394136815
4E,Tm4,0.8200000000000001,0.1237785016286645
4E,Tm4,0.8210000000000001,0.1237785016286645
4E,Tm4,0.8220000000000001,0.1237785016286645
4E,Tm4,0.8230000000000001,0.1237785016286645
4E,Tm4,0.8240000000000001,0.1237785016286645
4E,Tm4,0.8250000000000001,0.1237785016286645
4E,Tm4,0.8260000000000001,0.1237785016286645
4E,Tm4,0.8270000000000001,0.1237785016286645
4E,Tm4,0.8280000000000001,0.1237785016286645
4E,Tm4,0.8290000000000001,0.1237785016286645
4E,Tm4,0.8300000000000001,0.12401013391241414
4E,Tm4,0.8310000000000001,0.1244473398479914
4E,Tm4,0.8320000000000001,0.1248642779587405
4E,Tm4,0.833,0.1248642779587405
4E,Tm4,0.834,0.1248642779587405
4E,Tm4,0.835,0.1248642779587405
4E,Tm4,0.836,0.1248642779587405
4E,Tm4,0.837,0.1248642779587405
4E,Tm4,0.838,0.1248642779587405
4E,Tm4,0.839,0.1248642779587405
4E,Tm4,0.84,0.1248642779587405
4E,Tm4,0.841,0.1248642779587405
4E,Tm4,0.842,0.1248642779587405
4E,Tm4,0.843,0.1248642779587405
4E,Tm4,0.844,0.1248642779587405
4E,Tm4,0.845,0.1248642779587405
4E,Tm4,0.846,0.1248642779587405
4E,Tm4,0.847,0.1248642779587405
4E,Tm4,0.848,0.1248642779587405
4E,Tm4,0.849,0.1248642779587405
4E,Tm4,0.85,0.1248642779587405
4E,Tm4,0.851,0.1248642779587405
4E,Tm4,0.852,0.1248642779587405
4E,Tm4,0.853,0.1248642779587405
4E,Tm4,0.854,0.1248642779587405
4E,Tm4,0.855,0.1248642779587405
4E,Tm4,0.856,0.1248642779587405
4E,Tm4,0.857,0.1248642779587405
4E,Tm4,0.858,0.1248642779587405
4E,Tm4,0.859,0.1248642779587405
4E,Tm4,0.86,0.1248642779587405
4E,Tm4,0.861,0.1248642779587405
4E,Tm4,0.862,0.1248642779587405
4E,Tm4,0.863,0.1248642779587405
4E,Tm4,0.864,0.1248642779587405
4E,Tm4,0.865,0.1248642779587405
4E,Tm4,0.866,0.1248642779587405
4E,Tm4,0.867,0.1248642779587405
4E,Tm4,0.868,0.1248642779587405
4E,Tm4,0.869,0.1248642779587405
4E,Tm4,0.87,0.1248642779587405
4E,Tm4,0.871,0.1248642779587405
4E,Tm4,0.872,0.1248642779587405
4E,Tm4,0.873,0.1248642779587405
4E,Tm4,0.874,0.1248642779587405
4E,Tm4,0.875,0.1248642779587405
4E,Tm4,0.876,0.1248642779587405
4E,Tm4,0.877,0.1248642779587405
4E,Tm4,0.878,0.1248642779587405
4E,Tm4,0.879,0.1248642779587405
4E,Tm4,0.88,0.1248642779587405
4E,Tm4,0.881,0.1248642779587405
4E,Tm4,0.882,0.1248642779587405
4E,Tm4,0.883,0.1248642779587405
4E,Tm4,0.884,0.1248642779587405
4E,Tm4,0.885,0.1248642779587405
4E,Tm4,0.886,0.1248642779587405
4E,Tm4,0.887,0.1248642779587405
4E,Tm4,0.888,0.1248642779587405
4E,Tm4,0.889,0.1248642779587405
4E,Tm4,0.89,0.1248642779587405
4E,Tm4,0.891,0.1248642779587405
4E,Tm4,0.892,0.1248642779587405
4E,Tm4,0.893,0.1248642779587405
4E,Tm4,0.894,0.1248642779587405
4E,Tm4,0.895,0.1248642779587405
4E,Tm4,0.896,0.1248642779587405
4E,Tm4,0.897,0.1248642779587405
4E,Tm4,0.898,0.1248642779587405
4E,Tm4,0.899,0.1248642779587405
4E,Tm4,0.9,0.12442996742671004
4E,Tm4,0.901,0.12399276149113278
4E,Tm4,0.902,0.1237785016286645
4E,Tm4,0.903,0.1237785016286645
4E,Tm4,0.904,0.1237785016286645
4E,Tm4,0.905,0.1237785016286645
4E,Tm4,0.906,0.1237785016286645
4E,Tm4,0.907,0.1237785016286645
4E,Tm4,0.908,0.1237785016286645
4E,Tm4,0.909,0.12375244299674262
4E,Tm4,0.91,0.12331523706116534
4E,Tm4,0.911,0.12287803112558805
4E,Tm4,0.912,0.12269272529858849
4E,Tm4,0.913,0.12269272529858849
4E,Tm4,0.914,0.12269272529858849
4E,Tm4,0.915,0.12269272529858849
4E,Tm4,0.916,0.12269272529858849
4E,Tm4,0.917,0.12269272529858849
4E,Tm4,0.918,0.12269272529858849
4E,Tm4,0.919,0.1226377126311979
4E,Tm4,0.92,0.12220050669562063
4E,Tm4,0.921,0.12176330076004337
4E,Tm4,0.922,0.12160694896851248
4E,Tm4,0.923,0.12160694896851248
4E,Tm4,0.924,0.12160694896851248
4E,Tm4,0.925,0.12160694896851248
4E,Tm4,0.926,0.12160694896851248
4E,Tm4,0.927,0.12131161780673175
4E,Tm4,0.928,0.12087441187115448
4E,Tm4,0.929,0.12052117263843648
4E,Tm4,0.93,0.12052117263843648
4E,Tm4,0.931,0.12052117263843648
4E,Tm4,0.932,0.12052117263843648
4E,Tm4,0.933,0.12052117263843648
4E,Tm4,0.934,0.12052117263843648
4E,Tm4,0.935,0.12052117263843648
4E,Tm4,0.936,0.12052117263843648
4E,Tm4,0.937,0.12052117263843648
4E,Tm4,0.9380000000000001,0.12052117263843648
4E,Tm4,0.9390000000000001,0.12052117263843648
4E,Tm4,0.9400000000000001,0.12052117263843648
4E,Tm4,0.9410000000000001,0.12052117263843648
4E,Tm4,0.9420000000000001,0.12018241042345268
4E,Tm4,0.9430000000000001,0.1197452044878754
4E,Tm4,0.9440000000000001,0.11943539630836048
4E,Tm4,0.9450000000000001,0.11943539630836048
4E,Tm4,0.9460000000000001,0.11943539630836048
4E,Tm4,0.9470000000000001,0.11943539630836048
4E,Tm4,0.9480000000000001,0.11943539630836048
4E,Tm4,0.9490000000000001,0.11943539630836048
4E,Tm4,0.9500000000000001,0.11943539630836048
4E,Tm4,0.9510000000000001,0.11943539630836048
4E,Tm4,0.9520000000000001,0.11943539630836048
4E,Tm4,0.9530000000000001,0.11943539630836048
4E,Tm4,0.9540000000000001,0.11943539630836048
4E,Tm4,0.9550000000000001,0.11943539630836048
4E,Tm4,0.9560000000000001,0.11943539630836048
4E,Tm4,0.9570000000000001,0.11943539630836048
4E,Tm4,0.9580000000000001,0.11943539630836048
4E,Tm4,0.9590000000000001,0.11943539630836048
4E,Tm4,0.96,0.11943539630836048
4E,Tm4,0.961,0.11943539630836048
4E,Tm4,0.962,0.11943539630836048
4E,Tm4,0.963,0.11943539630836048
4E,Tm4,0.964,0.11943539630836048
4E,Tm4,0.965,0.11943539630836048
4E,Tm4,0.966,0.11943539630836048
4E,Tm4,0.967,0.11943539630836048
4E,Tm4,0.968,0.11943539630836048
4E,Tm4,0.969,0.11943539630836048
4E,Tm4,0.97,0.11943539630836048
4E,Tm4,0.971,0.11943539630836048
4E,Tm4,0.972,0.11986102062975033
4E,Tm4,0.973,0.1202982265653276
4E,Tm4,0.974,0.12052117263843648
4E,Tm4,0.975,0.12052117263843648
