cell_type,stimulus,time_s,dff_percent
LC21,MovingSquare_4.5deg,8.000,0.00
LC21,MovingSquare_4.5deg,8.100,0.00
LC21,MovingSquare_4.5deg,8.200,0.00
LC21,MovingSquare_4.5deg,8.300,-0.89
LC21,MovingSquare_4.5deg,8.400,-1.79
LC21,MovingSquare_4.5deg,8.500,-1.79
LC21,MovingSquare_4.5deg,8.600,-0.89
LC21,MovingSquare_4.5deg,8.700,0.00
LC21,MovingSquare_4.5deg,8.800,-0.89
LC21,MovingSquare_4.5deg,8.900,-0.89
LC21,MovingSquare_4.5deg,9.000,-0.89
LC21,MovingSquare_4.5deg,9.100,-0.89
LC21,MovingSquare_4.5deg,9.200,-0.89
LC21,MovingSquare_4.5deg,9.300,-0.89
LC21,MovingSquare_4.5deg,9.400,-0.89
LC11,MovingSquare_4.5deg,0.000,-2.68
LC11,MovingSquare_4.5deg,0.100,-2.68
LC11,MovingSquare_4.5deg,0.200,-2.68
LC11,MovingSquare_4.5deg,0.300,-2.68
LC11,MovingSquare_4.5deg,0.400,-2.68
LC11,MovingSquare_4.5deg,0.500,-2.68
LC11,MovingSquare_4.5deg,0.600,-2.68
LC11,MovingSquare_4.5deg,0.700,-2.68
LC11,MovingSquare_4.5deg,0.800,-2.68
LC11,MovingSquare_4.5deg,0.900,-2.68
LC11,MovingSquare_4.5deg,1.000,-2.68
LC11,MovingSquare_4.5deg,1.100,-2.68
LC11,MovingSquare_4.5deg,1.200,-2.68
LC11,MovingSquare_4.5deg,1.300,-2.68
LC11,MovingSquare_4.5deg,1.400,-2.68
LC11,MovingSquare_4.5deg,1.500,-2.68
LC11,MovingSquare_4.5deg,1.600,-2.68
LC11,MovingSquare_4.5deg,1.700,-2.68
LC11,MovingSquare_4.5deg,1.800,-2.68
LC11,MovingSquare_4.5deg,1.900,-2.68
LC11,MovingSquare_4.5deg,2.000,-2.68
LC11,MovingSquare_4.5deg,2.100,-2.68
LC11,MovingSquare_4.5deg,2.200,-2.68
LC11,MovingSquare_4.5deg,2.300,-2.68
LC11,MovingSquare_4.5deg,2.400,-2.68
LC11,MovingSquare_4.5deg,2.500,-2.68
LC11,MovingSquare_4.5deg,2.600,-2.68
LC11,MovingSquare_4.5deg,2.700,-2.68
LC11,MovingSquare_4.5deg,2.800,-3.57
LC11,MovingSquare_4.5deg,2.900,-2.68
LC11,MovingSquare_4.5deg,3.000,-2.68
LC11,MovingSquare_4.5deg,3.100,-2.68
LC11,MovingSquare_4.5deg,3.200,-2.68
LC11,MovingSquare_4.5deg,3.300,-2.68
LC11,MovingSquare_4.5deg,3.400,-2.68
LC11,MovingSquare_4.5deg,3.500,-2.68
LC11,MovingSquare_4.5deg,3.600,0.00
LC11,MovingSquare_4.5deg,3.700,9.82
LC11,MovingSquare_4.5deg,3.800,22.32
LC11,MovingSquare_4.5deg,3.900,37.50
LC11,MovingSquare_4.5deg,4.000,54.46
LC11,MovingSquare_4.5deg,4.100,62.50
LC11,MovingSquare_4.5deg,4.200,67.86
LC11,MovingSquare_4.5deg,4.300,65.18
LC11,MovingSquare_4.5deg,4.400,61.61
LC11,MovingSquare_4.5deg,4.500,55.36
LC11,MovingSquare_4.5deg,4.600,50.00
LC11,MovingSquare_4.5deg,4.700,43.75
LC11,MovingSquare_4.5deg,4.800,39.29
LC11,MovingSquare_4.5deg,4.900,33.93
LC11,MovingSquare_4.5deg,5.000,30.36
LC11,MovingSquare_4.5deg,5.100,26.79
LC11,MovingSquare_4.5deg,5.200,23.21
LC11,MovingSquare_4.5deg,5.300,21.43
LC11,MovingSquare_4.5deg,5.400,19.64
LC11,MovingSquare_4.5deg,5.500,17.86
LC11,MovingSquare_4.5deg,5.600,15.18
LC11,MovingSquare_4.5deg,5.700,14.29
LC11,MovingSquare_4.5deg,5.800,12.50
LC11,MovingSquare_4.5deg,5.900,10.71
LC11,MovingSquare_4.5deg,6.000,8.93
LC11,MovingSquare_4.5deg,6.100,8.04
LC11,MovingSquare_4.5deg,6.200,7.14
LC11,MovingSquare_4.5deg,6.300,6.25
LC11,MovingSquare_4.5deg,6.400,4.46
LC11,MovingSquare_4.5deg,6.500,2.68
LC11,MovingSquare_4.5deg,6.600,2.68
LC11,MovingSquare_4.5deg,6.700,2.68
LC11,MovingSquare_4.5deg,6.800,2.68
LC11,MovingSquare_4.5deg,6.900,2.68
LC11,MovingSquare_4.5deg,7.000,0.89
LC11,MovingSquare_4.5deg,7.100,0.89
LC11,MovingSquare_4.5deg,7.200,0.89
LC11,MovingSquare_4.5deg,7.300,0.89
LC11,MovingSquare_4.5deg,7.400,0.89
LC11,MovingSquare_4.5deg,7.500,-0.89
LC11,MovingSquare_4.5deg,7.600,-0.89
LC11,MovingSquare_4.5deg,7.700,0.00
LC11,MovingSquare_4.5deg,7.800,0.00
LC11,MovingSquare_4.5deg,7.900,-0.89
LC11,MovingSquare_4.5deg,8.000,-0.89
LC11,MovingSquare_4.5deg,8.100,-0.89
LC11,MovingSquare_4.5deg,8.200,-2.68
LC11,MovingSquare_4.5deg,8.300,-0.89
LC11,MovingSquare_4.5deg,8.400,-0.89
LC11,MovingSquare_4.5deg,8.500,-0.89
LC11,MovingSquare_4.5deg,8.600,0.00
LC11,MovingSquare_4.5deg,8.700,-0.89
LC11,MovingSquare_4.5deg,8.800,0.00
LC11,MovingSquare_4.5deg,8.900,0.00
LC11,MovingSquare_4.5deg,9.000,0.00
LC11,MovingSquare_4.5deg,9.100,0.00
LC11,MovingSquare_4.5deg,9.200,0.00
LC11,MovingSquare_4.5deg,9.300,0.00
LC11,MovingSquare_4.5deg,9.400,0.00
LC25,MovingSquare_4.5deg,0.000,-2.68
LC25,MovingSquare_4.5deg,0.100,-2.68
LC25,MovingSquare_4.5deg,0.200,-2.68
LC25,MovingSquare_4.5deg,0.300,-2.68
LC25,MovingSquare_4.5deg,0.400,-2.68
LC25,MovingSquare_4.5deg,0.500,-2.68
LC25,MovingSquare_4.5deg,0.600,-2.68
LC25,MovingSquare_4.5deg,0.700,-2.68
LC25,MovingSquare_4.5deg,0.800,-2.68
LC25,MovingSquare_4.5deg,0.900,-2.68
LC25,MovingSquare_4.5deg,1.000,-2.68
LC25,MovingSquare_4.5deg,1.100,-2.68
LC25,MovingSquare_4.5deg,1.200,-2.68
LC25,MovingSquare_4.5deg,1.300,-2.68
LC25,MovingSquare_4.5deg,1.400,-2.68
LC25,MovingSquare_4.5deg,1.500,-1.79
LC25,MovingSquare_4.5deg,1.600,-0.89
LC25,MovingSquare_4.5deg,1.700,-1.79
LC25,MovingSquare_4.5deg,1.800,-0.89
LC25,MovingSquare_4.5deg,1.900,0.00
LC25,MovingSquare_4.5deg,2.000,-0.89
LC25,MovingSquare_4.5deg,2.100,-3.57
LC25,MovingSquare_4.5deg,2.200,-3.57
LC25,MovingSquare_4.5deg,2.300,-1.79
LC25,MovingSquare_4.5deg,2.400,-0.89
LC25,MovingSquare_4.5deg,2.500,0.00
LC25,MovingSquare_4.5deg,2.600,-1.79
LC25,MovingSquare_4.5deg,2.700,-3.57
LC25,MovingSquare_4.5deg,2.800,-3.57
LC25,MovingSquare_4.5deg,2.900,-3.57
LC25,MovingSquare_4.5deg,3.000,-1.79
LC25,MovingSquare_4.5deg,3.100,-0.89
LC25,MovingSquare_4.5deg,3.200,-0.89
LC25,MovingSquare_4.5deg,3.300,-1.79
LC25,MovingSquare_4.5deg,3.400,-1.79
LC25,MovingSquare_4.5deg,3.500,-0.89
LC25,MovingSquare_4.5deg,3.600,-0.89
LC25,MovingSquare_4.5deg,3.700,0.89
LC25,MovingSquare_4.5deg,3.800,4.46
LC25,MovingSquare_4.5deg,3.900,14.29
LC25,MovingSquare_4.5deg,4.000,25.00
LC25,MovingSquare_4.5deg,4.100,33.93
LC25,MovingSquare_4.5deg,4.200,41.07
LC25,MovingSquare_4.5deg,4.300,41.07
LC25,MovingSquare_4.5deg,4.400,42.86
LC25,MovingSquare_4.5deg,4.500,40.18
LC25,MovingSquare_4.5deg,4.600,37.50
LC25,MovingSquare_4.5deg,4.700,31.25
LC25,MovingSquare_4.5deg,4.800,28.57
LC25,MovingSquare_4.5deg,4.900,22.32
LC25,MovingSquare_4.5deg,5.000,18.75
LC25,MovingSquare_4.5deg,5.100,17.86
LC25,MovingSquare_4.5deg,5.200,16.07
LC25,MovingSquare_4.5deg,5.300,14.29
LC25,MovingSquare_4.5deg,5.400,14.29
LC25,MovingSquare_4.5deg,5.500,11.61
LC25,MovingSquare_4.5deg,5.600,8.93
LC25,MovingSquare_4.5deg,5.700,5.36
LC25,MovingSquare_4.5deg,5.800,5.36
LC25,MovingSquare_4.5deg,5.900,3.57
LC25,MovingSquare_4.5deg,6.000,1.79
LC25,MovingSquare_4.5deg,6.100,0.89
LC25,MovingSquare_4.5deg,6.200,1.79
LC25,MovingSquare_4.5deg,6.300,1.79
LC25,MovingSquare_4.5deg,6.400,0.89
LC25,MovingSquare_4.5deg,6.500,0.89
LC25,MovingSquare_4.5deg,6.600,0.89
LC25,MovingSquare_4.5deg,6.700,0.00
LC25,MovingSquare_4.5deg,6.800,-1.79
LC25,MovingSquare_4.5deg,6.900,-0.89
LC25,MovingSquare_4.5deg,7.000,1.79
LC25,MovingSquare_4.5deg,7.100,1.79
LC25,MovingSquare_4.5deg,7.200,0.89
LC25,MovingSquare_4.5deg,7.300,0.00
LC25,MovingSquare_4.5deg,7.400,-1.79
LC25,MovingSquare_4.5deg,7.500,-3.57
LC25,MovingSquare_4.5deg,7.600,-1.79
LC25,MovingSquare_4.5deg,7.700,-0.89
LC25,MovingSquare_4.5deg,7.800,-0.89
LC25,MovingSquare_4.5deg,7.900,0.00
LC25,MovingSquare_4.5deg,8.000,1.79
LC25,MovingSquare_4.5deg,8.100,0.00
LC25,MovingSquare_4.5deg,8.200,-0.89
LC25,MovingSquare_4.5deg,8.300,-0.89
LC25,MovingSquare_4.5deg,8.400,-0.89
LC25,MovingSquare_4.5deg,8.500,-3.57
LC25,MovingSquare_4.5deg,8.600,-4.46
LC25,MovingSquare_4.5deg,8.700,0.00
LC25,MovingSquare_4.5deg,8.800,1.79
LC25,MovingSquare_4.5deg,8.900,1.79
LC25,MovingSquare_4.5deg,9.000,1.79
LC25,MovingSquare_4.5deg,9.100,1.79
LC25,MovingSquare_4.5deg,9.200,1.79
LC25,MovingSquare_4.5deg,9.300,1.79
LC25,MovingSquare_4.5deg,9.400,1.79
LC15,MovingSquare_4.5deg,0.000,-0.89
LC15,MovingSquare_4.5deg,0.100,-0.89
LC15,MovingSquare_4.5deg,0.200,-0.89
LC15,MovingSquare_4.5deg,0.300,-0.89
LC15,MovingSquare_4.5deg,0.400,-0.89
LC15,MovingSquare_4.5deg,0.500,-0.89
LC15,MovingSquare_4.5deg,0.600,-0.89
LC15,MovingSquare_4.5deg,0.700,-0.89
LC15,MovingSquare_4.5deg,0.800,-0.89
LC15,MovingSquare_4.5deg,0.900,-0.89
LC15,MovingSquare_4.5deg,1.000,-0.89
LC15,MovingSquare_4.5deg,1.100,-0.89
LC15,MovingSquare_4.5deg,1.200,-0.89
LC15,MovingSquare_4.5deg,1.300,-0.89
LC15,MovingSquare_4.5deg,1.400,-0.89
LC15,MovingSquare_4.5deg,1.500,-0.89
LC15,MovingSquare_4.5deg,1.600,0.00
LC15,MovingSquare_4.5deg,1.700,0.00
LC15,MovingSquare_4.5deg,1.800,0.00
LC15,MovingSquare_4.5deg,1.900,0.00
LC15,MovingSquare_4.5deg,2.000,-0.89
LC15,MovingSquare_4.5deg,2.100,-0.89
LC15,MovingSquare_4.5deg,2.200,0.00
LC15,MovingSquare_4.5deg,2.300,0.00
LC15,MovingSquare_4.5deg,2.400,0.00
LC15,MovingSquare_4.5deg,2.500,0.00
LC15,MovingSquare_4.5deg,2.600,0.00
LC15,MovingSquare_4.5deg,2.700,0.89
LC15,MovingSquare_4.5deg,2.800,0.00
LC15,MovingSquare_4.5deg,2.900,-0.89
LC15,MovingSquare_4.5deg,3.000,-0.89
LC15,MovingSquare_4.5deg,3.100,0.00
LC15,MovingSquare_4.5deg,3.200,0.00
LC15,MovingSquare_4.5deg,3.300,-0.89
LC15,MovingSquare_4.5deg,3.400,-1.79
LC15,MovingSquare_4.5deg,3.500,-0.89
LC15,MovingSquare_4.5deg,3.600,-0.89
LC15,MovingSquare_4.5deg,3.700,-0.89
LC15,MovingSquare_4.5deg,3.800,0.89
LC15,MovingSquare_4.5deg,3.900,3.57
LC15,MovingSquare_4.5deg,4.000,7.14
LC15,MovingSquare_4.5deg,4.100,9.82
LC15,MovingSquare_4.5deg,4.200,11.61
LC15,MovingSquare_4.5deg,4.300,10.71
LC15,MovingSquare_4.5deg,4.400,8.93
LC15,MovingSquare_4.5deg,4.500,8.93
LC15,MovingSquare_4.5deg,4.600,7.14
LC15,MovingSquare_4.5deg,4.700,6.25
LC15,MovingSquare_4.5deg,4.800,6.25
LC15,MovingSquare_4.5deg,4.900,7.14
LC15,MovingSquare_4.5deg,5.000,5.36
LC15,MovingSquare_4.5deg,5.100,4.46
LC15,MovingSquare_4.5deg,5.200,4.46
LC15,MovingSquare_4.5deg,5.300,3.57
LC15,MovingSquare_4.5deg,5.400,3.57
LC15,MovingSquare_4.5deg,5.500,2.68
LC15,MovingSquare_4.5deg,5.600,2.68
LC15,MovingSquare_4.5deg,5.700,1.79
LC15,MovingSquare_4.5deg,5.800,0.89
LC15,MovingSquare_4.5deg,5.900,0.89
LC15,MovingSquare_4.5deg,6.000,2.68
LC15,MovingSquare_4.5deg,6.100,1.79
LC15,MovingSquare_4.5deg,6.200,1.79
LC15,MovingSquare_4.5deg,6.300,1.79
LC15,MovingSquare_4.5deg,6.400,1.79
LC15,MovingSquare_4.5deg,6.500,0.00
LC15,MovingSquare_4.5deg,6.600,-0.89
LC15,MovingSquare_4.5deg,6.700,0.00
LC15,MovingSquare_4.5deg,6.800,0.00
LC15,MovingSquare_4.5deg,6.900,-0.89
LC15,MovingSquare_4.5deg,7.000,-0.89
LC15,MovingSquare_4.5deg,7.100,-0.89
LC15,MovingSquare_4.5deg,7.200,-0.89
LC15,MovingSquare_4.5deg,7.300,-1.79
LC15,MovingSquare_4.5deg,7.400,0.00
LC15,MovingSquare_4.5deg,7.500,0.00
LC15,MovingSquare_4.5deg,7.600,-0.89
LC15,MovingSquare_4.5deg,7.700,-0.89
LC15,MovingSquare_4.5deg,7.800,-0.89
LC15,MovingSquare_4.5deg,7.900,-0.89
LC15,MovingSquare_4.5deg,8.000,-0.89
LC15,MovingSquare_4.5deg,8.100,0.00
LC15,MovingSquare_4.5deg,8.200,0.00
LC15,MovingSquare_4.5deg,8.300,0.00
LC15,MovingSquare_4.5deg,8.400,0.00
LC15,MovingSquare_4.5deg,8.500,-0.89
LC15,MovingSquare_4.5deg,8.600,0.00
LC15,MovingSquare_4.5deg,8.700,-0.89
LC15,MovingSquare_4.5deg,8.800,-1.79
LC15,MovingSquare_4.5deg,8.900,-1.79
LC15,MovingSquare_4.5deg,9.000,-1.79
LC15,MovingSquare_4.5deg,9.100,-1.79
LC15,MovingSquare_4.5deg,9.200,-1.79
LC15,MovingSquare_4.5deg,9.300,-1.79
LC15,MovingSquare_4.5deg,9.400,-1.79
LPLC2,MovingSquare_4.5deg,0.000,1.79
LPLC2,MovingSquare_4.5deg,0.100,1.79
LPLC2,MovingSquare_4.5deg,0.200,1.79
LPLC2,MovingSquare_4.5deg,0.300,1.79
LPLC2,MovingSquare_4.5deg,0.400,1.79
LPLC2,MovingSquare_4.5deg,0.500,1.79
LPLC2,MovingSquare_4.5deg,0.600,1.79
LPLC2,MovingSquare_4.5deg,0.700,1.79
LPLC2,MovingSquare_4.5deg,0.800,1.79
LPLC2,MovingSquare_4.5deg,0.900,1.79
LPLC2,MovingSquare_4.5deg,1.000,1.79
LPLC2,MovingSquare_4.5deg,1.100,1.79
LPLC2,MovingSquare_4.5deg,1.200,1.79
LPLC2,MovingSquare_4.5deg,1.300,1.79
LPLC2,MovingSquare_4.5deg,1.400,1.79
LPLC2,MovingSquare_4.5deg,1.500,1.79
LPLC2,MovingSquare_4.5deg,1.600,1.79
LPLC2,MovingSquare_4.5deg,1.700,1.79
LPLC2,MovingSquare_4.5deg,1.800,0.00
LPLC2,MovingSquare_4.5deg,1.900,0.00
LPLC2,MovingSquare_4.5deg,2.000,0.00
LPLC2,MovingSquare_4.5deg,2.100,0.00
LPLC2,MovingSquare_4.5deg,2.200,0.00
LPLC2,MovingSquare_4.5deg,2.300,0.00
LPLC2,MovingSquare_4.5deg,2.400,1.79
LPLC2,MovingSquare_4.5deg,2.500,0.00
LPLC2,MovingSquare_4.5deg,2.600,0.00
LPLC2,MovingSquare_4.5deg,2.700,0.00
LPLC2,MovingSquare_4.5deg,2.800,0.00
LPLC2,MovingSquare_4.5deg,2.900,0.00
LPLC2,MovingSquare_4.5deg,3.000,0.00
LPLC2,MovingSquare_4.5deg,3.100,0.00
LPLC2,MovingSquare_4.5deg,3.200,-0.89
LPLC2,MovingSquare_4.5deg,3.300,0.00
LPLC2,MovingSquare_4.5deg,3.400,0.00
LPLC2,MovingSquare_4.5deg,3.500,0.00
LPLC2,MovingSquare_4.5deg,3.600,0.89
LPLC2,MovingSquare_4.5deg,3.700,0.89
LPLC2,MovingSquare_4.5deg,3.800,0.00
LPLC2,MovingSquare_4.5deg,3.900,0.00
LPLC2,MovingSquare_4.5deg,4.000,1.79
LPLC2,MovingSquare_4.5deg,4.100,1.79
LPLC2,MovingSquare_4.5deg,4.200,2.68
LPLC2,MovingSquare_4.5deg,4.300,1.79
LPLC2,MovingSquare_4.5deg,4.400,1.79
LPLC2,MovingSquare_4.5deg,4.500,1.79
LPLC2,MovingSquare_4.5deg,4.600,1.79
LPLC2,MovingSquare_4.5deg,4.700,1.79
LPLC2,MovingSquare_4.5deg,4.800,0.89
LPLC2,MovingSquare_4.5deg,4.900,0.00
LPLC2,MovingSquare_4.5deg,5.000,0.00
LPLC2,MovingSquare_4.5deg,5.100,0.00
LPLC2,MovingSquare_4.5deg,5.200,0.00
LPLC2,MovingSquare_4.5deg,5.300,0.00
LPLC2,MovingSquare_4.5deg,5.400,0.00
LPLC2,MovingSquare_4.5deg,5.500,0.00
LPLC2,MovingSquare_4.5deg,5.600,0.00
LPLC2,MovingSquare_4.5deg,5.700,0.00
LPLC2,MovingSquare_4.5deg,5.800,0.00
LPLC2,MovingSquare_4.5deg,5.900,0.00
LPLC2,MovingSquare_4.5deg,6.000,0.00
LPLC2,MovingSquare_4.5deg,6.100,0.00
LPLC2,MovingSquare_4.5deg,6.200,0.00
LPLC2,MovingSquare_4.5deg,6.300,0.00
LPLC2,MovingSquare_4.5deg,6.400,0.00
LPLC2,MovingSquare_4.5deg,6.500,0.00
LPLC2,MovingSquare_4.5deg,6.600,0.00
LPLC2,MovingSquare_4.5deg,6.700,0.00
LPLC2,MovingSquare_4.5deg,6.800,0.00
LPLC2,MovingSquare_4.5deg,6.900,0.00
LPLC2,MovingSquare_4.5deg,7.000,-1.79
LPLC2,MovingSquare_4.5deg,7.100,-1.79
LPLC2,MovingSquare_4.5deg,7.200,-0.89
LPLC2,MovingSquare_4.5deg,7.300,0.00
LPLC2,MovingSquare_4.5deg,7.400,0.00
LPLC2,MovingSquare_4.5deg,7.500,0.00
LPLC2,MovingSquare_4.5deg,7.600,0.00
LPLC2,MovingSquare_4.5deg,7.700,0.00
LPLC2,MovingSquare_4.5deg,7.800,-0.89
LPLC2,MovingSquare_4.5deg,7.900,-0.89
LPLC2,MovingSquare_4.5deg,8.000,0.00
LPLC2,MovingSquare_4.5deg,8.100,0.00
LPLC2,MovingSquare_4.5deg,8.200,0.00
LPLC2,MovingSquare_4.5deg,8.300,0.00
LPLC2,MovingSquare_4.5deg,8.400,0.00
LPLC2,MovingSquare_4.5deg,8.500,-1.79
LPLC2,MovingSquare_4.5deg,8.600,-1.79
LPLC2,MovingSquare_4.5deg,8.700,-1.79
LPLC2,MovingSquare_4.5deg,8.800,-0.89
LPLC2,MovingSquare_4.5deg,8.900,-0.89
LPLC2,MovingSquare_4.5deg,9.000,-0.89
LPLC2,MovingSquare_4.5deg,9.100,-0.89
LPLC2,MovingSquare_4.5deg,9.200,-0.89
LPLC2,MovingSquare_4.5deg,9.300,-0.89
LPLC2,MovingSquare_4.5deg,9.400,-0.89
LC4,MovingSquare_4.5deg,0.000,-0.89
LC4,MovingSquare_4.5deg,0.100,-0.89
LC4,MovingSquare_4.5deg,0.200,-0.89
LC4,MovingSquare_4.5deg,0.300,-0.89
LC4,MovingSquare_4.5deg,0.400,-0.89
LC4,MovingSquare_4.5deg,0.500,-0.89
LC4,MovingSquare_4.5deg,0.600,-0.89
LC4,MovingSquare_4.5deg,0.700,-0.89
LC4,MovingSquare_4.5deg,0.800,-0.89
LC4,MovingSquare_4.5deg,0.900,-0.89
LC4,MovingSquare_4.5deg,1.000,-0.89
LC4,MovingSquare_4.5deg,1.100,-0.89
LC4,MovingSquare_4.5deg,1.200,-0.89
LC4,MovingSquare_4.5deg,1.300,-0.89
LC4,MovingSquare_4.5deg,1.400,0.00
LC4,MovingSquare_4.5deg,1.500,0.00
LC4,MovingSquare_4.5deg,1.600,1.79
LC4,MovingSquare_4.5deg,1.700,0.89
LC4,MovingSquare_4.5deg,1.800,0.00
LC4,MovingSquare_4.5deg,1.900,0.89
LC4,MovingSquare_4.5deg,2.000,1.79
LC4,MovingSquare_4.5deg,2.100,1.79
LC4,MovingSquare_4.5deg,2.200,0.00
LC4,MovingSquare_4.5deg,2.300,0.00
LC4,MovingSquare_4.5deg,2.400,0.00
LC4,MovingSquare_4.5deg,2.500,0.00
LC4,MovingSquare_4.5deg,2.600,0.00
LC4,MovingSquare_4.5deg,2.700,0.00
LC4,MovingSquare_4.5deg,2.800,0.00
LC4,MovingSquare_4.5deg,2.900,0.00
LC4,MovingSquare_4.5deg,3.000,0.00
LC4,MovingSquare_4.5deg,3.100,0.00
LC4,MovingSquare_4.5deg,3.200,0.00
LC4,MovingSquare_4.5deg,3.300,0.00
LC4,MovingSquare_4.5deg,3.400,0.00
LC4,MovingSquare_4.5deg,3.500,0.00
LC4,MovingSquare_4.5deg,3.600,0.00
LC4,MovingSquare_4.5deg,3.700,0.00
LC4,MovingSquare_4.5deg,3.800,2.68
LC4,MovingSquare_4.5deg,3.900,7.14
LC4,MovingSquare_4.5deg,4.000,11.61
LC4,MovingSquare_4.5deg,4.100,14.29
LC4,MovingSquare_4.5deg,4.200,14.29
LC4,MovingSquare_4.5deg,4.300,13.39
LC4,MovingSquare_4.5deg,4.400,12.50
LC4,MovingSquare_4.5deg,4.500,11.61
LC4,MovingSquare_4.5deg,4.600,9.82
LC4,MovingSquare_4.5deg,4.700,8.04
LC4,MovingSquare_4.5deg,4.800,6.25
LC4,MovingSquare_4.5deg,4.900,5.36
LC4,MovingSquare_4.5deg,5.000,3.57
LC4,MovingSquare_4.5deg,5.100,3.57
LC4,MovingSquare_4.5deg,5.200,3.57
LC4,MovingSquare_4.5deg,5.300,3.57
LC4,MovingSquare_4.5deg,5.400,1.79
LC4,MovingSquare_4.5deg,5.500,1.79
LC4,MovingSquare_4.5deg,5.600,1.79
LC4,MovingSquare_4.5deg,5.700,1.79
LC4,MovingSquare_4.5deg,5.800,1.79
LC4,MovingSquare_4.5deg,5.900,1.79
LC4,MovingSquare_4.5deg,6.000,1.79
LC4,MovingSquare_4.5deg,6.100,1.79
LC4,MovingSquare_4.5deg,6.200,0.89
LC4,MovingSquare_4.5deg,6.300,0.00
LC4,MovingSquare_4.5deg,6.400,0.00
LC4,MovingSquare_4.5deg,6.500,0.00
LC4,MovingSquare_4.5deg,6.600,0.00
LC4,MovingSquare_4.5deg,6.700,0.00
LC4,MovingSquare_4.5deg,6.800,0.00
LC4,MovingSquare_4.5deg,6.900,0.00
LC4,MovingSquare_4.5deg,7.000,1.79
LC4,MovingSquare_4.5deg,7.100,1.79
LC4,MovingSquare_4.5deg,7.200,0.00
LC4,MovingSquare_4.5deg,7.300,0.00
LC4,MovingSquare_4.5deg,7.400,0.00
LC4,MovingSquare_4.5deg,7.500,0.00
LC4,MovingSquare_4.5deg,7.600,0.00
LC4,MovingSquare_4.5deg,7.700,0.00
LC4,MovingSquare_4.5deg,7.800,0.00
LC4,MovingSquare_4.5deg,7.900,0.00
LC4,MovingSquare_4.5deg,8.000,0.00
LC4,MovingSquare_4.5deg,8.100,0.00
LC4,MovingSquare_4.5deg,8.200,0.00
LC4,MovingSquare_4.5deg,8.300,0.00
LC4,MovingSquare_4.5deg,8.400,0.00
LC4,MovingSquare_4.5deg,8.500,0.00
LC4,MovingSquare_4.5deg,8.600,0.00
LC4,MovingSquare_4.5deg,8.700,0.00
LC4,MovingSquare_4.5deg,8.800,0.00
LC4,MovingSquare_4.5deg,8.900,0.00
LC4,MovingSquare_4.5deg,9.000,0.00
LC4,MovingSquare_4.5deg,9.100,0.00
LC4,MovingSquare_4.5deg,9.200,0.00
LC4,MovingSquare_4.5deg,9.300,0.00
LC4,MovingSquare_4.5deg,9.400,0.00
LPLC1,MovingSquare_4.5deg,0.000,-0.89
LPLC1,MovingSquare_4.5deg,0.100,-0.89
LPLC1,MovingSquare_4.5deg,0.200,-0.89
LPLC1,MovingSquare_4.5deg,0.300,-0.89
LPLC1,MovingSquare_4.5deg,0.400,-0.89
LPLC1,MovingSquare_4.5deg,0.500,-0.89
LPLC1,MovingSquare_4.5deg,0.600,-0.89
LPLC1,MovingSquare_4.5deg,0.700,-0.89
LPLC1,MovingSquare_4.5deg,0.800,-0.89
LPLC1,MovingSquare_4.5deg,0.900,-0.89
LPLC1,MovingSquare_4.5deg,1.000,-0.89
LPLC1,MovingSquare_4.5deg,1.100,-0.89
LPLC1,MovingSquare_4.5deg,1.200,-0.89
LPLC1,MovingSquare_4.5deg,1.300,-0.89
LPLC1,MovingSquare_4.5deg,1.400,0.00
LPLC1,MovingSquare_4.5deg,1.500,0.00
LPLC1,MovingSquare_4.5deg,1.600,1.79
LPLC1,MovingSquare_4.5deg,1.700,0.00
LPLC1,MovingSquare_4.5deg,1.800,0.00
LPLC1,MovingSquare_4.5deg,1.900,0.00
LPLC1,MovingSquare_4.5deg,2.000,0.00
LPLC1,MovingSquare_4.5deg,2.100,0.00
LPLC1,MovingSquare_4.5deg,2.200,0.00
LPLC1,MovingSquare_4.5deg,2.300,0.00
LPLC1,MovingSquare_4.5deg,2.400,0.00
LPLC1,MovingSquare_4.5deg,2.500,0.00
LPLC1,MovingSquare_4.5deg,2.600,0.00
LPLC1,MovingSquare_4.5deg,2.700,0.00
LPLC1,MovingSquare_4.5deg,2.800,0.00
LPLC1,MovingSquare_4.5deg,2.900,0.00
LPLC1,MovingSquare_4.5deg,3.000,0.00
LPLC1,MovingSquare_4.5deg,3.100,0.00
LPLC1,MovingSquare_4.5deg,3.200,0.00
LPLC1,MovingSquare_4.5deg,3.300,0.00
LPLC1,MovingSquare_4.5deg,3.400,0.00
LPLC1,MovingSquare_4.5deg,3.500,0.89
LPLC1,MovingSquare_4.5deg,3.600,1.79
LPLC1,MovingSquare_4.5deg,3.700,1.79
LPLC1,MovingSquare_4.5deg,3.800,1.79
LPLC1,MovingSquare_4.5deg,3.900,5.36
LPLC1,MovingSquare_4.5deg,4.000,12.50
LPLC1,MovingSquare_4.5deg,4.100,15.18
LPLC1,MovingSquare_4.5deg,4.200,16.96
LPLC1,MovingSquare_4.5deg,4.300,16.07
LPLC1,MovingSquare_4.5deg,4.400,14.29
LPLC1,MovingSquare_4.5deg,4.500,13.39
LPLC1,MovingSquare_4.5deg,4.600,11.61
LPLC1,MovingSquare_4.5deg,4.700,8.93
LPLC1,MovingSquare_4.5deg,4.800,7.14
