pt_root_id,tag,is_left,is_right
720575940629369642,LB6; right,False,True
720575940629369642,LB6; right,False,True
720575940610309034,LB6; right; gaba,False,True
720575940610309034,LB6; right; gaba,False,True
720575940626639259,LB6; right; glutamate,False,True
720575940626639259,LB6; right; glutamate,False,True
720575940639802685,LB6; right; serotonin,False,True
720575940639802685,LB6; right; serotonin,False,True
720575940618827910,LB6; right,False,True
720575940618827910,LB6; right,False,True
720575940630712493,LB6; right,False,True
720575940630712493,LB6; right,False,True
720575940603786686,LB6; right; acetylcholine,False,True
720575940603786686,LB6; right; acetylcholine,False,True
720575940625596647,LB6; right,False,True
720575940625596647,LB6; right,False,True
720575940620632369,LB6; right; glutamate,False,True
720575940620632369,LB6; right; glutamate,False,True
720575940620815896,LB6; right; glutamate,False,True
720575940620815896,LB6; right; glutamate,False,True
720575940625573653,LB6; right; gaba,False,True
720575940625573653,LB6; right; gaba,False,True
720575940612058543,LB7; right; acetylcholine,False,True
720575940612058543,LB7; right; acetylcholine,False,True
720575940632574946,LB7; right,False,True
720575940611087786,LB7; right; acetylcholine,False,True
720575940611087786,LB7; right; acetylcholine,False,True
720575940625187940,LB7; right; acetylcholine,False,True
720575940625187940,LB7; right; acetylcholine,False,True
720575940622123400,LB7; right; acetylcholine,False,True
720575940622123400,LB7; right; acetylcholine,False,True
720575940629521655,LB7; right; acetylcholine,False,True
720575940629521655,LB7; right; acetylcholine,False,True
720575940642369736,LB7; right; acetylcholine,False,True
720575940642369736,LB7; right; acetylcholine,False,True
720575940619590360,LB7; right; acetylcholine,False,True
720575940619590360,LB7; right; acetylcholine,False,True
720575940611498419,LB7; right,False,True
720575940611498419,LB7; right,False,True
720575940632626402,LB7; right,False,True
720575940632626402,LB7; right,False,True
720575940610341582,LB7; right,False,True
720575940610341582,LB7; right,False,True
720575940621783628,LB7; right,False,True
720575940621783628,LB7; right,False,True
720575940604729312,LB7; right,False,True
720575940604729312,LB7; right,False,True
720575940606702601,LB7; right,False,True
720575940606702601,LB7; right,False,True
720575940636671886,LB7; right,False,True
720575940636671886,LB7; right,False,True
720575940617477022,LB7; right,False,True
720575940617477022,LB7; right,False,True
720575940625065653,LB7; right,False,True
720575940625065653,LB7; right,False,True
720575940623934096,LB7; right,False,True
720575940623934096,LB7; right,False,True
720575940624374334,LB7; right,False,True
720575940624374334,LB7; right,False,True
720575940620804566,LB7; right,False,True
720575940620804566,LB7; right,False,True
720575940610091955,LB7; right; acetylcholine,False,True
720575940610091955,LB7; right; acetylcholine,False,True
720575940614046395,LB7; right; acetylcholine,False,True
720575940614046395,LB7; right; acetylcholine,False,True
720575940621572890,LB7; right; acetylcholine,False,True
720575940621572890,LB7; right; acetylcholine,False,True
720575940612429714,LB7; right; acetylcholine,False,True
720575940612429714,LB7; right; acetylcholine,False,True
720575940628252751,LB7; right; acetylcholine,False,True
720575940628252751,LB7; right; acetylcholine,False,True
720575940626745987,LB7; right; acetylcholine,False,True
720575940626745987,LB7; right; acetylcholine,False,True
720575940626729295,LB7; right; acetylcholine,False,True
720575940626729295,LB7; right; acetylcholine,False,True
720575940611308181,LB7; right; acetylcholine,False,True
720575940611308181,LB7; right; acetylcholine,False,True
720575940627210568,MD_SA1; right,False,True
720575940632574946,LB7; right,False,True
720575940626663994,LB7; right,False,True
720575940626663994,LB7; right,False,True
720575940639159029,LB7; right,False,True
720575940639159029,LB7; right,False,True
720575940615364564,LB7; right; acetylcholine,False,True
720575940615364564,LB7; right; acetylcholine,False,True
720575940639159797,LB7; right,False,True
720575940639159797,LB7; right,False,True
720575940606856405,LB7; right; serotonin,False,True
720575940606856405,LB7; right; serotonin,False,True
720575940640140733,LB7; right,False,True
720575940640140733,LB7; right,False,True
720575940621071017,LB7; right,False,True
720575940621071017,LB7; right,False,True
720575940626748702,LB7; right,False,True
720575940626748702,LB7; right,False,True
720575940618870113,LB7; right; acetylcholine,False,True
720575940618870113,LB7; right; acetylcholine,False,True
720575940627722234,LB7; right,False,True
720575940627722234,LB7; right,False,True
720575940622944196,LB7; right,False,True
720575940622944196,LB7; right,False,True
720575940630297292,LB7; right,False,True
720575940630297292,LB7; right,False,True
720575940632788025,LB7; right,False,True
720575940632788025,LB7; right,False,True
720575940611610670,LB7; right; acetylcholine,False,True
720575940611610670,LB7; right; acetylcholine,False,True
720575940614562207,LB7; right,False,True
720575940614562207,LB7; right,False,True
720575940626296339,LB7; right,False,True
720575940626296339,LB7; right,False,True
720575940631627551,LB7; right,False,True
720575940631627551,LB7; right,False,True
720575940637896893,LB7; right,False,True
720575940637896893,LB7; right,False,True
720575940634526560,LB7; right,False,True
720575940634526560,LB7; right,False,True
720575940621586473,LB7; right,False,True
720575940621586473,LB7; right,False,True
720575940626238716,LB7; right,False,True
720575940626238716,LB7; right,False,True
720575940625047815,LB7; right,False,True
720575940625047815,LB7; right,False,True
720575940627799802,LB7; right,False,True
720575940627799802,LB7; right,False,True
720575940611976618,LB7; right,False,True
720575940611976618,LB7; right,False,True
720575940634207087,LB7; right,False,True
720575940634207087,LB7; right,False,True
720575940636606554,LB7; right,False,True
720575940636606554,LB7; right,False,True
720575940629725545,LB7; right,False,True
720575940629725545,LB7; right,False,True
720575940623537485,LB7; right,False,True
720575940623537485,LB7; right,False,True
720575940639479168,LB7; right,False,True
720575940639479168,LB7; right,False,True
720575940629956695,LB7; right,False,True
720575940629956695,LB7; right,False,True
720575940625396252,LB7; right,False,True
720575940625396252,LB7; right,False,True
720575940626189657,LB7; right; serotonin,False,True
720575940626189657,LB7; right; serotonin,False,True
720575940636898270,LB7; right,False,True
720575940636898270,LB7; right,False,True
720575940627210568,MD_SA1; right,False,True
720575940618818395,MX3; right,False,True
720575940617074393,MX3; right,False,True
720575940617074393,MX3; right,False,True
720575940625422609,MX3; right; acetylcholine,False,True
720575940625422609,MX3; right; acetylcholine,False,True
720575940619133878,MX3; right; acetylcholine,False,True
720575940619133878,MX3; right; acetylcholine,False,True
720575940613816062,MX3; right,False,True
720575940613816062,MX3; right,False,True
720575940619524852,MX3; right; acetylcholine,False,True
720575940619524852,MX3; right; acetylcholine,False,True
720575940614186449,MX3; right; glutamate,False,True
720575940614186449,MX3; right; glutamate,False,True
720575940636761926,MX3; right,False,True
720575940636761926,MX3; right,False,True
720575940612427670,MX3; right; acetylcholine,False,True
720575940612427670,MX3; right; acetylcholine,False,True
720575940611700520,MX3; right; acetylcholine,False,True
720575940611700520,MX3; right; acetylcholine,False,True
720575940613929391,MX3; right,False,True
720575940613929391,MX3; right,False,True
720575940626901136,MX3; right; glutamate,False,True
720575940626901136,MX3; right; glutamate,False,True
720575940617993607,MX3; right; acetylcholine,False,True
720575940617993607,MX3; right; acetylcholine,False,True
720575940622332403,MX3; right,False,True
720575940622332403,MX3; right,False,True
720575940630221563,MX3; right; acetylcholine,False,True
720575940630221563,MX3; right; acetylcholine,False,True
720575940628445169,MX3; right; acetylcholine,False,True
720575940628445169,MX3; right; acetylcholine,False,True
720575940604930481,MX3; right; acetylcholine,False,True
720575940604930481,MX3; right; acetylcholine,False,True
720575940608960722,MX3; right; acetylcholine,False,True
720575940608960722,MX3; right; acetylcholine,False,True
720575940633529548,MX3; right; gaba,False,True
720575940633529548,MX3; right; gaba,False,True
720575940626849546,MX3; right,False,True
720575940626849546,MX3; right,False,True
720575940632620991,MX3; right,False,True
720575940632620991,MX3; right,False,True
720575940628378440,MX3; right,False,True
720575940628378440,MX3; right,False,True
720575940631035603,MX3; right,False,True
720575940631035603,MX3; right,False,True
720575940618762605,MX3; right; acetylcholine,False,True
720575940618762605,MX3; right; acetylcholine,False,True
720575940612427414,MX3; right; acetylcholine,False,True
720575940612427414,MX3; right; acetylcholine,False,True
720575940618147520,MX3; right; acetylcholine,False,True
720575940618147520,MX3; right; acetylcholine,False,True
720575940610231509,MX3; right,False,True
720575940610231509,MX3; right,False,True
720575940621181066,MX3; right; acetylcholine,False,True
720575940621181066,MX3; right; acetylcholine,False,True
720575940631091407,MX3; right,False,True
720575940631091407,MX3; right,False,True
720575940632355885,MX3; right; acetylcholine,False,True
720575940632355885,MX3; right; acetylcholine,False,True
720575940632698541,MX3; right; acetylcholine,False,True
720575940632698541,MX3; right; acetylcholine,False,True
720575940620231590,MX3; right; glutamate,False,True
720575940620231590,MX3; right; glutamate,False,True
720575940639314229,MX3; right,False,True
720575940639314229,MX3; right,False,True
720575940615623051,MX3; right,False,True
720575940615623051,MX3; right,False,True
720575940618818395,MX3; right,False,True
720575940631593753,MX3; right,False,True
720575940631593753,MX3; right,False,True
720575940618382529,PSp2; right; acetylcholine,False,True
720575940618382529,PSp2; right; acetylcholine,False,True
720575940623556755,PSp2; right,False,True
720575940623556755,PSp2; right,False,True
720575940628498161,PSp3_dorsal; right,False,True
720575940628498161,PSp3_dorsal; right,False,True
720575940625539984,PSp3_dorsal; right; glutamate,False,True
720575940625539984,PSp3_dorsal; right; glutamate,False,True
720575940618594022,PSp3_ventral; right,False,True
720575940618594022,PSp3_ventral; right,False,True
720575940630425083,PSp3_ventral; right,False,True
720575940630425083,PSp3_ventral; right,False,True
720575940630689644,PSp3_ventral; right,False,True
720575940630689644,PSp3_ventral; right,False,True
720575940615798470,PSp3_ventral; right; acetylcholine,False,True
720575940615798470,PSp3_ventral; right; acetylcholine,False,True
720575940624407944,VLPp2; right,False,True
720575940620625880,SMPpv1; right; acetylcholine,False,True
720575940620625880,SMPpv1; right; acetylcholine,False,True
720575940624407944,VLPp2; right,False,True
720575940623468691,WEDd1; right,False,True
720575940629327659,WEDd1; right,False,True
720575940629327659,WEDd1; right,False,True
720575940629490476,WEDd1; right; acetylcholine,False,True
720575940629490476,WEDd1; right; acetylcholine,False,True
720575940624986919,WEDd1; right,False,True
720575940624986919,WEDd1; right,False,True
720575940634140883,WEDd1; right,False,True
720575940634140883,WEDd1; right,False,True
720575940625094325,WEDd1; right,False,True
720575940625094325,WEDd1; right,False,True
720575940616286175,WEDd1; right,False,True
720575940616286175,WEDd1; right,False,True
720575940634253281,WEDd1; right,False,True
720575940634253281,WEDd1; right,False,True
720575940623468691,WEDd1; right,False,True
720575940603591014,WEDd1; right; acetylcholine,False,True
720575940603591014,WEDd1; right; acetylcholine,False,True
720575940630607738,WEDd1; right,False,True
720575940630607738,WEDd1; right,False,True
720575940627787609,WEDd1; right; acetylcholine,False,True
720575940627787609,WEDd1; right; acetylcholine,False,True
720575940620918789,WEDd1; right; acetylcholine,False,True
720575940620918789,WEDd1; right; acetylcholine,False,True
720575940632962786,WEDd1; right; acetylcholine,False,True
720575940632962786,WEDd1; right; acetylcholine,False,True
720575940628577897,WEDd1; right; acetylcholine,False,True
720575940628577897,WEDd1; right; acetylcholine,False,True
720575940620322497,WEDd1; right; acetylcholine,False,True
720575940620322497,WEDd1; right; acetylcholine,False,True
720575940609097429,WEDd1; right,False,True
720575940609097429,WEDd1; right,False,True
720575940619582168,WEDd2; right; glutamate,False,True
720575940614348438,WEDd1; right,False,True
720575940614348438,WEDd1; right,False,True
720575940619582168,WEDd2; right; glutamate,False,True
720575940629139968,LB7; left,True,False
720575940624402173,new_clone_4; right,False,True
720575940624402173,new_clone_4; right,False,True
720575940613403890,new_clone_4; right,False,True
720575940613403890,new_clone_4; right,False,True
720575940622805700,LB7; left,True,False
720575940631090402,LB6; left,True,False
720575940631090402,LB6; left,True,False
720575940616548416,LB6; left; glutamate,True,False
720575940616548416,LB6; left; glutamate,True,False
720575940610440402,LB6; left,True,False
720575940610440402,LB6; left,True,False
720575940611765201,LB6; left; acetylcholine,True,False
720575940611765201,LB6; left; acetylcholine,True,False
720575940625343761,LB6; left; acetylcholine,True,False
720575940625343761,LB6; left; acetylcholine,True,False
720575940636098367,LB6; left,True,False
720575940636098367,LB6; left,True,False
720575940616935838,LB6; left; acetylcholine,True,False
720575940616935838,LB6; left; acetylcholine,True,False
720575940631855663,LB6; left,True,False
720575940631855663,LB6; left,True,False
720575940621817326,LB6; left; acetylcholine,True,False
720575940621817326,LB6; left; acetylcholine,True,False
720575940612335539,LB6; left,True,False
720575940612335539,LB6; left,True,False
720575940627303699,LB6; left; acetylcholine,True,False
720575940627303699,LB6; left; acetylcholine,True,False
720575940619944513,LB6; left,True,False
720575940619944513,LB6; left,True,False
720575940634599615,LB6; left; glutamate,True,False
720575940634599615,LB6; left; glutamate,True,False
720575940659703937,LB6; left; glutamate,True,False
720575940659703937,LB6; left; glutamate,True,False
720575940631498925,LB6; left; glutamate,True,False
720575940631498925,LB6; left; glutamate,True,False
720575940609844117,LB6; left; glutamate,True,False
720575940609844117,LB6; left; glutamate,True,False
720575940628487153,LB6; left,True,False
720575940628487153,LB6; left,True,False
720575940609733582,LB6; left,True,False
720575940609733582,LB6; left,True,False
720575940614959675,LB6; left; acetylcholine,True,False
720575940614959675,LB6; left; acetylcholine,True,False
720575940644740256,LB6; left; glutamate,True,False
720575940644740256,LB6; left; glutamate,True,False
720575940623968612,LB6; left; glutamate,True,False
720575940623968612,LB6; left; glutamate,True,False
720575940615505406,LB6; left,True,False
720575940615505406,LB6; left,True,False
720575940631829059,LB7; left; acetylcholine,True,False
720575940631829059,LB7; left; acetylcholine,True,False
720575940626027752,LB7; left; acetylcholine,True,False
720575940626027752,LB7; left; acetylcholine,True,False
720575940647478148,LB7; left,True,False
720575940647478148,LB7; left,True,False
720575940621599604,LB7; left,True,False
720575940621599604,LB7; left,True,False
720575940630033913,LB7; left,True,False
720575940630033913,LB7; left,True,False
720575940631061900,LB7; left,True,False
720575940631061900,LB7; left,True,False
720575940630290536,LB7; left,True,False
720575940630290536,LB7; left,True,False
720575940636186463,LB7; left; acetylcholine,True,False
720575940636186463,LB7; left; acetylcholine,True,False
720575940617296699,LB7; left,True,False
720575940617296699,LB7; left,True,False
720575940634279543,LB7; left,True,False
720575940634279543,LB7; left,True,False
720575940602534112,LB7; left; acetylcholine,True,False
720575940602534112,LB7; left; acetylcholine,True,False
720575940621304004,LB7; left,True,False
720575940621304004,LB7; left,True,False
720575940641793440,LB7; left,True,False
720575940641793440,LB7; left,True,False
720575940618086535,LB7; left; acetylcholine,True,False
720575940618086535,LB7; left; acetylcholine,True,False
720575940631721287,LB7; left; serotonin,True,False
720575940631721287,LB7; left; serotonin,True,False
720575940614682274,LB7; left; acetylcholine,True,False
720575940614682274,LB7; left; acetylcholine,True,False
720575940623193293,LB7; left,True,False
720575940623193293,LB7; left,True,False
720575940622728728,LB7; left; acetylcholine,True,False
720575940622728728,LB7; left; acetylcholine,True,False
720575940617295321,LB7; left,True,False
720575940617295321,LB7; left,True,False
720575940629742718,LB7; left,True,False
720575940629742718,LB7; left,True,False
720575940626877639,LB7; left,True,False
720575940626877639,LB7; left,True,False
720575940617663093,LB7; left; acetylcholine,True,False
720575940617663093,LB7; left; acetylcholine,True,False
720575940635587064,LB7; left,True,False
720575940635587064,LB7; left,True,False
720575940638019184,LB7; left,True,False
720575940638019184,LB7; left,True,False
720575940628825348,LB7; left; acetylcholine,True,False
720575940628825348,LB7; left; acetylcholine,True,False
720575940611552370,LB7; left; acetylcholine,True,False
720575940611552370,LB7; left; acetylcholine,True,False
720575940626557442,MX12_medial; left,True,False
720575940626557442,MX12_medial; left,True,False
720575940616185531,MX12_medial; left; acetylcholine,True,False
720575940616185531,MX12_medial; left; acetylcholine,True,False
720575940629139968,LB7; left,True,False
720575940629472298,LB7; left,True,False
720575940629472298,LB7; left,True,False
720575940644801060,LB7; left,True,False
720575940644801060,LB7; left,True,False
720575940621121159,LB7; left,True,False
720575940621121159,LB7; left,True,False
720575940638084149,LB7; left; acetylcholine,True,False
720575940638084149,LB7; left; acetylcholine,True,False
720575940629965708,LB7; left,True,False
720575940629965708,LB7; left,True,False
720575940615495867,LB7; left,True,False
720575940615495867,LB7; left,True,False
720575940615659521,LB7; left; gaba,True,False
720575940615659521,LB7; left; gaba,True,False
720575940606784265,LB7; left,True,False
720575940606784265,LB7; left,True,False
720575940630990533,LB7; left,True,False
720575940630990533,LB7; left,True,False
720575940626580794,LB7; left; acetylcholine,True,False
720575940626580794,LB7; left; acetylcholine,True,False
720575940610935410,LB7; left,True,False
720575940610935410,LB7; left,True,False
720575940623543117,LB7; left,True,False
720575940623543117,LB7; left,True,False
720575940614107554,LB7; left; gaba,True,False
720575940614107554,LB7; left; gaba,True,False
720575940620915224,LB7; left; acetylcholine,True,False
720575940620915224,LB7; left; acetylcholine,True,False
720575940624882151,LB7; left,True,False
720575940624882151,LB7; left,True,False
720575940630505334,LB7; left,True,False
720575940630505334,LB7; left,True,False
720575940621002480,LB7; left; acetylcholine,True,False
720575940621002480,LB7; left; acetylcholine,True,False
720575940632934751,LB7; left,True,False
720575940632934751,LB7; left,True,False
720575940649992569,LB7; left,True,False
720575940649992569,LB7; left,True,False
720575940636104767,LB7; left,True,False
720575940636104767,LB7; left,True,False
720575940615424966,LB7; left; acetylcholine,True,False
720575940615424966,LB7; left; acetylcholine,True,False
720575940621071495,LB7; left; acetylcholine,True,False
720575940621071495,LB7; left; acetylcholine,True,False
720575940614181585,LB7; left,True,False
720575940614181585,LB7; left,True,False
720575940639539840,LB7; left,True,False
720575940639539840,LB7; left,True,False
720575940623498876,LB7; left,True,False
720575940623498876,LB7; left,True,False
720575940630333911,LB7; left,True,False
720575940630333911,LB7; left,True,False
720575940619372726,LB7; left; acetylcholine,True,False
720575940619372726,LB7; left; acetylcholine,True,False
720575940619676598,LB7; left,True,False
720575940619676598,LB7; left,True,False
720575940625426469,LB7; left,True,False
720575940625426469,LB7; left,True,False
720575940612288947,LB7; left,True,False
720575940612288947,LB7; left,True,False
720575940634583694,LB7; left,True,False
720575940634583694,LB7; left,True,False
720575940622929193,LB7; left,True,False
720575940622929193,LB7; left,True,False
720575940622805700,LB7; left,True,False
720575940631520312,WEDd1; left,True,False
720575940631520312,WEDd1; left,True,False
720575940620380449,WEDd1; left; acetylcholine,True,False
720575940620380449,WEDd1; left; acetylcholine,True,False
720575940637607646,WEDd1; left; acetylcholine,True,False
720575940637607646,WEDd1; left; acetylcholine,True,False
720575940605725873,WEDd1; left; acetylcholine,True,False
720575940640325429,WEDd1; left,True,False
720575940640325429,WEDd1; left,True,False
720575940627432680,WEDd1; left,True,False
720575940627432680,WEDd1; left,True,False
720575940605725873,WEDd1; left; acetylcholine,True,False
720575940625090314,WEDd1; left; acetylcholine,True,False
720575940625090314,WEDd1; left; acetylcholine,True,False
720575940626328707,WEDd1; left; acetylcholine,True,False
720575940626328707,WEDd1; left; acetylcholine,True,False
720575940625573322,WEDd1; left,True,False
720575940625573322,WEDd1; left,True,False
720575940604737708,WEDd1; left; acetylcholine,True,False
720575940604737708,WEDd1; left; acetylcholine,True,False
720575940630085583,WEDd1; left; acetylcholine,True,False
720575940630085583,WEDd1; left; acetylcholine,True,False
720575940637608560,WEDd1; left,True,False
720575940637608560,WEDd1; left,True,False
720575940627946261,WEDd1; left,True,False
720575940627946261,WEDd1; left,True,False
720575940614403178,WEDd1; left; acetylcholine,True,False
720575940624874983,WEDd1; left; acetylcholine,True,False
720575940624874983,WEDd1; left; acetylcholine,True,False
720575940615043222,WEDd1; left,True,False
720575940615043222,WEDd1; left,True,False
720575940621519130,WEDd1; left; acetylcholine,True,False
720575940621519130,WEDd1; left; acetylcholine,True,False
720575940644438551,WEDd1; left,True,False
720575940644438551,WEDd1; left,True,False
720575940641276917,WEDd1; left,True,False
720575940641276917,WEDd1; left,True,False
720575940623019544,WEDd1; left,True,False
720575940623019544,WEDd1; left,True,False
720575940625502666,WEDd1; left; acetylcholine,True,False
720575940625502666,WEDd1; left; acetylcholine,True,False
720575940630868281,WEDd1; left,True,False
720575940630868281,WEDd1; left,True,False
720575940633727339,WEDd1; left,True,False
720575940633727339,WEDd1; left,True,False
720575940614403178,WEDd1; left; acetylcholine,True,False
720575940623062515,WEDd1; left,True,False
720575940623062515,WEDd1; left,True,False
720575940622204186,WEDd1; left,True,False
720575940622204186,WEDd1; left,True,False
720575940620711334,WEDd1; left,True,False
720575940620711334,WEDd1; left,True,False
720575940612203482,DM6; right; acetylcholine,False,True
720575940619451989,DM2_dorsal; right,False,True
720575940619451989,DM2_dorsal; right,False,True
720575940623925173,DM2_dorsal; right; gaba,False,True
720575940623925173,DM2_dorsal; right; gaba,False,True
720575940624801771,DM6_lateral; right; acetylcholine,True,True
720575940624801771,DM6_lateral; right; acetylcholine,True,True
720575940631122191,DM6_lateral; right,True,True
720575940631122191,DM6_lateral; right,True,True
720575940612203482,DM6; right; acetylcholine,False,True
720575940646814340,DM6; right; acetylcholine,False,True
720575940646814340,DM6; right; acetylcholine,False,True
720575940642894628,DM6; right,False,True
720575940642894628,DM6; right,False,True
720575940624977847,DM6; right,False,True
720575940624977847,DM6; right,False,True
720575940615292895,DM6; right; acetylcholine,False,True
720575940615292895,DM6; right; acetylcholine,False,True
720575940617034565,DM6; right; acetylcholine,False,True
720575940617034565,DM6; right; acetylcholine,False,True
720575940628125715,LB7_posterior; right,False,True
720575940635701655,LB12; right,False,True
720575940635701655,LB12; right,False,True
720575940607178709,LB12; right,False,True
720575940607178709,LB12; right,False,True
720575940624082931,LB12; right,False,True
720575940624082931,LB12; right,False,True
720575940643817888,LB12; right; acetylcholine,False,True
720575940643817888,LB12; right; acetylcholine,False,True
720575940633543531,LB12; right; acetylcholine,False,True
720575940633543531,LB12; right; acetylcholine,False,True
720575940628125715,LB7_posterior; right,False,True
720575940608188427,LB7_posterior; right; acetylcholine,False,True
720575940608188427,LB7_posterior; right; acetylcholine,False,True
720575940622633716,LB7_posterior; right; acetylcholine,False,True
720575940622633716,LB7_posterior; right; acetylcholine,False,True
720575940616376287,LB7_posterior; right; acetylcholine,False,True
720575940616376287,LB7_posterior; right; acetylcholine,False,True
720575940622010373,MD0; right,False,True
720575940622010373,MD0; right,False,True
720575940631168057,MD3; right; gaba,False,True
720575940631168057,MD3; right; gaba,False,True
720575940605714878,MD3; right,False,True
720575940605714878,MD3; right,False,True
720575940614235323,MX12_medial; right,False,True
720575940614235323,MX12_medial; right,False,True
720575940616471052,MX12_medial; right,False,True
720575940616471052,MX12_medial; right,False,True
720575940620297819,MX12_medial; right; glutamate,False,True
720575940620297819,MX12_medial; right; glutamate,False,True
720575940634229871,MX12_medial; right,False,True
720575940634229871,MX12_medial; right,False,True
720575940618550699,PSp2; right; acetylcholine,False,True
720575940630671734,PSp2; right,False,True
720575940630671734,PSp2; right,False,True
720575940619341744,PSp2; right,False,True
720575940619341744,PSp2; right,False,True
720575940628398202,PSp2; right,False,True
720575940628398202,PSp2; right,False,True
720575940603489824,PSp2; right; serotonin,False,True
720575940603489824,PSp2; right; serotonin,False,True
720575940615630237,PSp2; right; serotonin,False,True
720575940615630237,PSp2; right; serotonin,False,True
720575940622836970,PSp2; right,False,True
720575940622836970,PSp2; right,False,True
720575940618550699,PSp2; right; acetylcholine,False,True
720575940622505511,PSp2; right; acetylcholine,False,True
720575940622505511,PSp2; right; acetylcholine,False,True
720575940618870881,PSp2; right; acetylcholine,False,True
720575940618870881,PSp2; right; acetylcholine,False,True
720575940626665489,PSp2; right,False,True
720575940626665489,PSp2; right,False,True
720575940603580960,PSp2; right; acetylcholine,False,True
720575940603580960,PSp2; right; acetylcholine,False,True
720575940642411917,PSp2; right,False,True
720575940642411917,PSp2; right,False,True
720575940615794077,PSp2; right; acetylcholine,False,True
720575940615794077,PSp2; right; acetylcholine,False,True
720575940629782072,PSp2; right,False,True
720575940602864300,PSp2; right,False,True
720575940629782072,PSp2; right,False,True
720575940631720417,PSp2; right,False,True
720575940631720417,PSp2; right,False,True
720575940602864300,PSp2; right,False,True
720575940619315888,PSp2; right; acetylcholine,False,True
720575940619315888,PSp2; right; acetylcholine,False,True
720575940619089005,PSp2; right; acetylcholine,False,True
720575940619089005,PSp2; right; acetylcholine,False,True
720575940640306061,PSp2; right,False,True
720575940615219417,PSp2; right; acetylcholine,False,True
720575940615219417,PSp2; right; acetylcholine,False,True
720575940607854793,PSp2; right,False,True
720575940607854793,PSp2; right,False,True
720575940607971337,PSp2; right; acetylcholine,False,True
720575940640306061,PSp2; right,False,True
720575940607971337,PSp2; right; acetylcholine,False,True
720575940608332674,PSp2; right,False,True
720575940608332674,PSp2; right,False,True
720575940638637501,PSp2; right,False,True
720575940638637501,PSp2; right,False,True
720575940623203004,PSp2; right,False,True
720575940632422219,PSp2; right; acetylcholine,False,True
720575940632422219,PSp2; right; acetylcholine,False,True
720575940617140597,PSp2; right; acetylcholine,False,True
720575940617140597,PSp2; right; acetylcholine,False,True
720575940619486891,PSp2; right; acetylcholine,False,True
720575940619486891,PSp2; right; acetylcholine,False,True
720575940623203004,PSp2; right,False,True
720575940625890812,PSp2; right; acetylcholine,False,True
720575940625890812,PSp2; right; acetylcholine,False,True
720575940617802699,PSp2; right,False,True
720575940617802699,PSp2; right,False,True
720575940622917351,PSp2; right,False,True
720575940622917351,PSp2; right,False,True
720575940627560236,PSp2; right,False,True
720575940627560236,PSp2; right,False,True
720575940624655285,PSp2; right,False,True
720575940624655285,PSp2; right,False,True
720575940611886289,PSp2; right; serotonin,False,True
720575940611886289,PSp2; right; serotonin,False,True
720575940619790975,PSp2; right,False,True
720575940619790975,PSp2; right,False,True
720575940619090541,PSp2; right; acetylcholine,False,True
720575940619090541,PSp2; right; acetylcholine,False,True
720575940606756309,PSp2; right,False,True
720575940606756309,PSp2; right,False,True
720575940607037635,PSp2; right,False,True
720575940607037635,PSp2; right,False,True
720575940617802187,PSp2; right,False,True
720575940617802187,PSp2; right,False,True
720575940615058216,PSp2; right; acetylcholine,False,True
720575940615058216,PSp2; right; acetylcholine,False,True
720575940615502604,PSp2; right,False,True
720575940615502604,PSp2; right,False,True
720575940622040419,SMPpv1; right,False,True
720575940639919824,PSp3_dorsal; right,False,True
720575940639919824,PSp3_dorsal; right,False,True
720575940627924227,PSp3_dorsal; right,False,True
720575940627924227,PSp3_dorsal; right,False,True
720575940622040419,SMPpv1; right,False,True
720575940641518733,SMPpv1; right,False,True
720575940641518733,SMPpv1; right,False,True
720575940621257340,SMPpv1; right; acetylcholine,False,True
720575940621257340,SMPpv1; right; acetylcholine,False,True
720575940615559892,SMPpv1; right,False,True
720575940615559892,SMPpv1; right,False,True
720575940627921182,SMPpv1; right,False,True
720575940627921182,SMPpv1; right,False,True
720575940646160948,SMPpv1; right,False,True
720575940646160948,SMPpv1; right,False,True
720575940637341668,SMPpv2; right,False,True
720575940615692690,SMPpv2; right; acetylcholine,False,True
720575940615692690,SMPpv2; right; acetylcholine,False,True
720575940639789475,SMPpv2; right,False,True
720575940639789475,SMPpv2; right,False,True
720575940631309866,SMPpv2; right,False,True
720575940631309866,SMPpv2; right,False,True
720575940620582260,SMPpv2; right; acetylcholine,False,True
720575940620582260,SMPpv2; right; acetylcholine,False,True
720575940610472146,SMPpv2; right,False,True
720575940610472146,SMPpv2; right,False,True
720575940637341668,SMPpv2; right,False,True
720575940615378700,SMPpv2; right,False,True
720575940615378700,SMPpv2; right,False,True
720575940623014695,DM2_dorsal; left,True,False
720575940634750871,VLPl&p1_posterior; right; glutamate,False,True
720575940634750871,VLPl&p1_posterior; right; glutamate,False,True
720575940627750216,VLPl&p1_posterior; right; glutamate,False,True
720575940627750216,VLPl&p1_posterior; right; glutamate,False,True
720575940631498563,WEDd1; right,False,True
720575940631498563,WEDd1; right,False,True
720575940618167579,WEDd1; right,False,True
720575940618167579,WEDd1; right,False,True
720575940620534768,WEDd1; right; acetylcholine,False,True
720575940620534768,WEDd1; right; acetylcholine,False,True
720575940627139530,WEDd1; right; acetylcholine,False,True
720575940627139530,WEDd1; right; acetylcholine,False,True
720575940620823828,WEDd1; right,False,True
720575940620823828,WEDd1; right,False,True
720575940651341558,WEDd1; right; acetylcholine,False,True
