trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
40ms_pos+1,40,plus1,1,dark_pink,381.4532871972319,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,382.00692041522495,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,382.56055363321803,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,383.1141868512111,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,383.6678200692042,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,384.2214532871973,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,384.7750865051903,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,385.3287197231834,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,385.88235294117646,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,386.43598615916954,-0.40268456375838924
40ms_pos+1,40,plus1,1,dark_pink,386.9896193771626,-0.3859060402684564
40ms_pos+1,40,plus1,1,dark_pink,387.5432525951557,-0.3859060402684564
40ms_pos+1,40,plus1,1,dark_pink,388.0968858131488,-0.3859060402684564
40ms_pos+1,40,plus1,1,dark_pink,388.65051903114187,-0.3859060402684564
40ms_pos+1,40,plus1,1,dark_pink,389.20415224913495,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,389.75778546712803,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,390.3114186851211,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,390.8650519031142,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,391.4186851211073,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,391.97231833910035,-0.36912751677852346
40ms_pos+1,40,plus1,1,dark_pink,392.52595155709344,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,-9.965397923875432,0.0
40ms_pos+2,40,trailing,2,light_pink,-9.411764705882353,0.0
40ms_pos+2,40,trailing,2,light_pink,-8.858131487889274,0.0
40ms_pos+2,40,trailing,2,light_pink,-8.304498269896195,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-7.750865051903115,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-7.197231833910035,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-6.6435986159169556,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-6.0899653979238755,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-5.536332179930796,0.0
40ms_pos+2,40,trailing,2,light_pink,-4.982698961937716,0.0
40ms_pos+2,40,trailing,2,light_pink,-4.429065743944637,0.0
40ms_pos+2,40,trailing,2,light_pink,-3.8754325259515574,0.0
40ms_pos+2,40,trailing,2,light_pink,-3.3217993079584778,0.0
40ms_pos+2,40,trailing,2,light_pink,-2.768166089965398,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-2.2145328719723185,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-1.6608996539792389,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-1.1072664359861593,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,-0.5536332179930796,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,0.0,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,0.5536332179930796,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,1.1072664359861593,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,1.6608996539792389,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,2.2145328719723185,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,2.768166089965398,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,3.3217993079584778,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,3.8754325259515574,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,4.429065743944637,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,4.982698961937716,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,5.536332179930796,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,6.0899653979238755,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,6.6435986159169556,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,7.197231833910035,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,7.750865051903115,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,8.304498269896195,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,8.858131487889274,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,9.411764705882353,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,9.965397923875432,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,10.519031141868513,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,11.072664359861593,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,11.626297577854672,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,12.179930795847751,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,12.733564013840832,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,13.287197231833911,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,13.84083044982699,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,14.39446366782007,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,14.948096885813149,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,15.50173010380623,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,16.05536332179931,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,16.60899653979239,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,17.162629757785467,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,17.716262975778548,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,18.269896193771626,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,18.823529411764707,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,19.377162629757787,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,19.930795847750865,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,20.484429065743946,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,21.038062283737027,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,21.591695501730104,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,22.145328719723185,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,22.698961937716263,0.08389261744966442
40ms_pos+2,40,trailing,2,light_pink,23.252595155709344,0.10067114093959731
40ms_pos+2,40,trailing,2,light_pink,23.806228373702425,0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,24.359861591695502,0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,24.913494809688583,0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,25.467128027681664,0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,26.02076124567474,0.18456375838926173
40ms_pos+2,40,trailing,2,light_pink,26.574394463667822,0.20134228187919462
40ms_pos+2,40,trailing,2,light_pink,27.1280276816609,0.20134228187919462
40ms_pos+2,40,trailing,2,light_pink,27.68166089965398,0.23489932885906037
40ms_pos+2,40,trailing,2,light_pink,28.23529411764706,0.2684563758389262
40ms_pos+2,40,trailing,2,light_pink,28.78892733564014,0.2852348993288591
40ms_pos+2,40,trailing,2,light_pink,29.34256055363322,0.33557046979865773
40ms_pos+2,40,trailing,2,light_pink,29.896193771626297,0.3859060402684564
40ms_pos+2,40,trailing,2,light_pink,30.44982698961938,0.43624161073825507
40ms_pos+2,40,trailing,2,light_pink,31.00346020761246,0.4697986577181208
40ms_pos+2,40,trailing,2,light_pink,31.557093425605537,0.5369127516778524
40ms_pos+2,40,trailing,2,light_pink,32.11072664359862,0.6208053691275167
40ms_pos+2,40,trailing,2,light_pink,32.6643598615917,0.7046979865771812
40ms_pos+2,40,trailing,2,light_pink,33.21799307958478,0.7885906040268456
40ms_pos+2,40,trailing,2,light_pink,33.77162629757785,0.87248322147651
40ms_pos+2,40,trailing,2,light_pink,34.325259515570934,0.9395973154362416
40ms_pos+2,40,trailing,2,light_pink,34.878892733564015,1.0570469798657718
40ms_pos+2,40,trailing,2,light_pink,35.432525951557096,1.157718120805369
40ms_pos+2,40,trailing,2,light_pink,35.98615916955018,1.2583892617449663
40ms_pos+2,40,trailing,2,light_pink,36.53979238754325,1.3758389261744965
40ms_pos+2,40,trailing,2,light_pink,37.09342560553633,1.4765100671140938
40ms_pos+2,40,trailing,2,light_pink,37.64705882352941,1.610738255033557
40ms_pos+2,40,trailing,2,light_pink,38.200692041522494,1.7114093959731542
40ms_pos+2,40,trailing,2,light_pink,38.754325259515575,1.8288590604026844
40ms_pos+2,40,trailing,2,light_pink,39.307958477508656,1.9463087248322146
40ms_pos+2,40,trailing,2,light_pink,39.86159169550173,2.097315436241611
40ms_pos+2,40,trailing,2,light_pink,40.41522491349481,2.1979865771812084
40ms_pos+2,40,trailing,2,light_pink,40.96885813148789,2.2986577181208054
40ms_pos+2,40,trailing,2,light_pink,41.52249134948097,2.399328859060403
40ms_pos+2,40,trailing,2,light_pink,42.076124567474054,2.516778523489933
40ms_pos+2,40,trailing,2,light_pink,42.62975778546713,2.61744966442953
40ms_pos+2,40,trailing,2,light_pink,43.18339100346021,2.7181208053691277
40ms_pos+2,40,trailing,2,light_pink,43.73702422145329,2.835570469798658
40ms_pos+2,40,trailing,2,light_pink,44.29065743944637,2.9194630872483223
40ms_pos+2,40,trailing,2,light_pink,44.84429065743945,3.0201342281879198
40ms_pos+2,40,trailing,2,light_pink,45.397923875432525,3.104026845637584
40ms_pos+2,40,trailing,2,light_pink,45.951557093425606,3.1879194630872485
40ms_pos+2,40,trailing,2,light_pink,46.50519031141869,3.271812080536913
40ms_pos+2,40,trailing,2,light_pink,47.05882352941177,3.3557046979865772
40ms_pos+2,40,trailing,2,light_pink,47.61245674740485,3.4060402684563758
40ms_pos+2,40,trailing,2,light_pink,48.16608996539792,3.4731543624161074
40ms_pos+2,40,trailing,2,light_pink,48.719723183391004,3.557046979865772
40ms_pos+2,40,trailing,2,light_pink,49.273356401384085,3.6241610738255035
40ms_pos+2,40,trailing,2,light_pink,49.826989619377166,3.674496644295302
40ms_pos+2,40,trailing,2,light_pink,50.38062283737025,3.7416107382550337
40ms_pos+2,40,trailing,2,light_pink,50.93425605536333,3.825503355704698
40ms_pos+2,40,trailing,2,light_pink,51.4878892733564,3.8758389261744965
40ms_pos+2,40,trailing,2,light_pink,52.04152249134948,3.9261744966442955
40ms_pos+2,40,trailing,2,light_pink,52.59515570934256,3.976510067114094
40ms_pos+2,40,trailing,2,light_pink,53.148788927335644,4.043624161073826
40ms_pos+2,40,trailing,2,light_pink,53.702422145328725,4.110738255033557
40ms_pos+2,40,trailing,2,light_pink,54.2560553633218,4.1610738255033555
40ms_pos+2,40,trailing,2,light_pink,54.80968858131488,4.194630872483222
40ms_pos+2,40,trailing,2,light_pink,55.36332179930796,4.228187919463087
40ms_pos+2,40,trailing,2,light_pink,55.91695501730104,4.295302013422819
40ms_pos+2,40,trailing,2,light_pink,56.47058823529412,4.345637583892618
40ms_pos+2,40,trailing,2,light_pink,57.0242214532872,4.379194630872483
40ms_pos+2,40,trailing,2,light_pink,57.57785467128028,4.4127516778523495
40ms_pos+2,40,trailing,2,light_pink,58.13148788927336,4.4630872483221475
40ms_pos+2,40,trailing,2,light_pink,58.68512110726644,4.5134228187919465
40ms_pos+2,40,trailing,2,light_pink,59.23875432525952,4.546979865771812
40ms_pos+2,40,trailing,2,light_pink,59.792387543252595,4.580536912751678
40ms_pos+2,40,trailing,2,light_pink,60.346020761245676,4.614093959731544
40ms_pos+2,40,trailing,2,light_pink,60.89965397923876,4.64765100671141
40ms_pos+2,40,trailing,2,light_pink,61.45328719723184,4.6644295302013425
40ms_pos+2,40,trailing,2,light_pink,62.00692041522492,4.697986577181208
40ms_pos+2,40,trailing,2,light_pink,62.560553633218,4.731543624161074
40ms_pos+2,40,trailing,2,light_pink,63.11418685121107,4.748322147651007
40ms_pos+2,40,trailing,2,light_pink,63.667820069204154,4.748322147651007
40ms_pos+2,40,trailing,2,light_pink,64.22145328719724,4.748322147651007
40ms_pos+2,40,trailing,2,light_pink,64.77508650519032,4.748322147651007
40ms_pos+2,40,trailing,2,light_pink,65.3287197231834,4.714765100671141
40ms_pos+2,40,trailing,2,light_pink,65.88235294117648,4.714765100671141
40ms_pos+2,40,trailing,2,light_pink,66.43598615916956,4.714765100671141
40ms_pos+2,40,trailing,2,light_pink,66.98961937716264,4.681208053691275
40ms_pos+2,40,trailing,2,light_pink,67.5432525951557,4.681208053691275
40ms_pos+2,40,trailing,2,light_pink,68.09688581314879,4.64765100671141
40ms_pos+2,40,trailing,2,light_pink,68.65051903114187,4.630872483221476
40ms_pos+2,40,trailing,2,light_pink,69.20415224913495,4.597315436241611
40ms_pos+2,40,trailing,2,light_pink,69.75778546712803,4.580536912751678
40ms_pos+2,40,trailing,2,light_pink,70.31141868512111,4.5637583892617455
40ms_pos+2,40,trailing,2,light_pink,70.86505190311419,4.530201342281879
40ms_pos+2,40,trailing,2,light_pink,71.41868512110727,4.530201342281879
40ms_pos+2,40,trailing,2,light_pink,71.97231833910035,4.496644295302014
40ms_pos+2,40,trailing,2,light_pink,72.52595155709344,4.4630872483221475
40ms_pos+2,40,trailing,2,light_pink,73.0795847750865,4.429530201342282
40ms_pos+2,40,trailing,2,light_pink,73.63321799307958,4.4127516778523495
40ms_pos+2,40,trailing,2,light_pink,74.18685121107266,4.3624161073825505
40ms_pos+2,40,trailing,2,light_pink,74.74048442906575,4.328859060402685
40ms_pos+2,40,trailing,2,light_pink,75.29411764705883,4.278523489932886
40ms_pos+2,40,trailing,2,light_pink,75.8477508650519,4.24496644295302
40ms_pos+2,40,trailing,2,light_pink,76.40138408304499,4.228187919463087
40ms_pos+2,40,trailing,2,light_pink,76.95501730103807,4.2114093959731544
40ms_pos+2,40,trailing,2,light_pink,77.50865051903115,4.1610738255033555
40ms_pos+2,40,trailing,2,light_pink,78.06228373702423,4.12751677852349
40ms_pos+2,40,trailing,2,light_pink,78.61591695501731,4.093959731543625
40ms_pos+2,40,trailing,2,light_pink,79.16955017301038,4.060402684563758
40ms_pos+2,40,trailing,2,light_pink,79.72318339100346,4.026845637583893
40ms_pos+2,40,trailing,2,light_pink,80.27681660899654,3.976510067114094
40ms_pos+2,40,trailing,2,light_pink,80.83044982698962,3.942953020134228
40ms_pos+2,40,trailing,2,light_pink,81.3840830449827,3.9093959731543624
40ms_pos+2,40,trailing,2,light_pink,81.93771626297578,3.8758389261744965
40ms_pos+2,40,trailing,2,light_pink,82.49134948096886,3.842281879194631
40ms_pos+2,40,trailing,2,light_pink,83.04498269896195,3.791946308724832
40ms_pos+2,40,trailing,2,light_pink,83.59861591695503,3.7583892617449663
40ms_pos+2,40,trailing,2,light_pink,84.15224913494811,3.724832214765101
40ms_pos+2,40,trailing,2,light_pink,84.70588235294117,3.691275167785235
40ms_pos+2,40,trailing,2,light_pink,85.25951557093425,3.640939597315436
40ms_pos+2,40,trailing,2,light_pink,85.81314878892734,3.6241610738255035
40ms_pos+2,40,trailing,2,light_pink,86.36678200692042,3.573825503355705
40ms_pos+2,40,trailing,2,light_pink,86.9204152249135,3.523489932885906
40ms_pos+2,40,trailing,2,light_pink,87.47404844290658,3.4899328859060406
40ms_pos+2,40,trailing,2,light_pink,88.02768166089966,3.4395973154362416
40ms_pos+2,40,trailing,2,light_pink,88.58131487889274,3.4060402684563758
40ms_pos+2,40,trailing,2,light_pink,89.13494809688582,3.3724832214765104
40ms_pos+2,40,trailing,2,light_pink,89.6885813148789,3.3389261744966445
40ms_pos+2,40,trailing,2,light_pink,90.24221453287198,3.3053691275167787
40ms_pos+2,40,trailing,2,light_pink,90.79584775086505,3.271812080536913
40ms_pos+2,40,trailing,2,light_pink,91.34948096885813,3.238255033557047
40ms_pos+2,40,trailing,2,light_pink,91.90311418685121,3.1879194630872485
40ms_pos+2,40,trailing,2,light_pink,92.4567474048443,3.1543624161073827
40ms_pos+2,40,trailing,2,light_pink,93.01038062283737,3.120805369127517
40ms_pos+2,40,trailing,2,light_pink,93.56401384083046,3.087248322147651
40ms_pos+2,40,trailing,2,light_pink,94.11764705882354,3.0369127516778525
40ms_pos+2,40,trailing,2,light_pink,94.67128027681662,3.0033557046979866
40ms_pos+2,40,trailing,2,light_pink,95.2249134948097,2.969798657718121
40ms_pos+2,40,trailing,2,light_pink,95.77854671280278,2.936241610738255
40ms_pos+2,40,trailing,2,light_pink,96.33217993079585,2.9026845637583896
40ms_pos+2,40,trailing,2,light_pink,96.88581314878893,2.8691275167785237
40ms_pos+2,40,trailing,2,light_pink,97.43944636678201,2.835570469798658
40ms_pos+2,40,trailing,2,light_pink,97.99307958477509,2.802013422818792
40ms_pos+2,40,trailing,2,light_pink,98.54671280276817,2.7684563758389262
40ms_pos+2,40,trailing,2,light_pink,99.10034602076125,2.7181208053691277
40ms_pos+2,40,trailing,2,light_pink,99.65397923875433,2.684563758389262
40ms_pos+2,40,trailing,2,light_pink,100.20761245674741,2.651006711409396
40ms_pos+2,40,trailing,2,light_pink,100.7612456747405,2.6342281879194633
40ms_pos+2,40,trailing,2,light_pink,101.31487889273357,2.6006711409395975
40ms_pos+2,40,trailing,2,light_pink,101.86851211072666,2.6006711409395975
40ms_pos+2,40,trailing,2,light_pink,102.42214532871972,2.550335570469799
40ms_pos+2,40,trailing,2,light_pink,102.9757785467128,2.516778523489933
40ms_pos+2,40,trailing,2,light_pink,103.52941176470588,2.4832214765100673
40ms_pos+2,40,trailing,2,light_pink,104.08304498269896,2.4496644295302015
40ms_pos+2,40,trailing,2,light_pink,104.63667820069205,2.4161073825503356
40ms_pos+2,40,trailing,2,light_pink,105.19031141868513,2.4161073825503356
40ms_pos+2,40,trailing,2,light_pink,105.74394463667821,2.38255033557047
40ms_pos+2,40,trailing,2,light_pink,106.29757785467129,2.38255033557047
40ms_pos+2,40,trailing,2,light_pink,106.85121107266437,2.348993288590604
40ms_pos+2,40,trailing,2,light_pink,107.40484429065745,2.3154362416107386
40ms_pos+2,40,trailing,2,light_pink,107.95847750865052,2.2986577181208054
40ms_pos+2,40,trailing,2,light_pink,108.5121107266436,2.2818791946308727
40ms_pos+2,40,trailing,2,light_pink,109.06574394463668,2.248322147651007
40ms_pos+2,40,trailing,2,light_pink,109.61937716262976,2.2315436241610738
40ms_pos+2,40,trailing,2,light_pink,110.17301038062284,2.214765100671141
40ms_pos+2,40,trailing,2,light_pink,110.72664359861592,2.1979865771812084
40ms_pos+2,40,trailing,2,light_pink,111.280276816609,2.1812080536912752
40ms_pos+2,40,trailing,2,light_pink,111.83391003460208,2.1644295302013425
40ms_pos+2,40,trailing,2,light_pink,112.38754325259517,2.1308724832214767
40ms_pos+2,40,trailing,2,light_pink,112.94117647058825,2.1140939597315436
40ms_pos+2,40,trailing,2,light_pink,113.49480968858133,2.080536912751678
40ms_pos+2,40,trailing,2,light_pink,114.0484429065744,2.063758389261745
40ms_pos+2,40,trailing,2,light_pink,114.60207612456747,2.0469798657718123
40ms_pos+2,40,trailing,2,light_pink,115.15570934256056,2.0134228187919465
40ms_pos+2,40,trailing,2,light_pink,115.70934256055364,1.9798657718120805
40ms_pos+2,40,trailing,2,light_pink,116.26297577854672,1.9798657718120805
40ms_pos+2,40,trailing,2,light_pink,116.8166089965398,1.9463087248322146
40ms_pos+2,40,trailing,2,light_pink,117.37024221453288,1.9295302013422817
40ms_pos+2,40,trailing,2,light_pink,117.92387543252596,1.895973154362416
40ms_pos+2,40,trailing,2,light_pink,118.47750865051904,1.8791946308724832
40ms_pos+2,40,trailing,2,light_pink,119.03114186851212,1.8624161073825503
40ms_pos+2,40,trailing,2,light_pink,119.58477508650519,1.8288590604026844
40ms_pos+2,40,trailing,2,light_pink,120.13840830449827,1.8288590604026844
40ms_pos+2,40,trailing,2,light_pink,120.69204152249135,1.7953020134228188
40ms_pos+2,40,trailing,2,light_pink,121.24567474048443,1.761744966442953
40ms_pos+2,40,trailing,2,light_pink,121.79930795847751,1.761744966442953
40ms_pos+2,40,trailing,2,light_pink,122.3529411764706,1.7281879194630871
40ms_pos+2,40,trailing,2,light_pink,122.90657439446368,1.7281879194630871
40ms_pos+2,40,trailing,2,light_pink,123.46020761245676,1.7114093959731542
40ms_pos+2,40,trailing,2,light_pink,124.01384083044984,1.6778523489932886
40ms_pos+2,40,trailing,2,light_pink,124.56747404844292,1.6442953020134228
40ms_pos+2,40,trailing,2,light_pink,125.121107266436,1.6275167785234899
40ms_pos+2,40,trailing,2,light_pink,125.67474048442907,1.610738255033557
40ms_pos+2,40,trailing,2,light_pink,126.22837370242215,1.577181208053691
40ms_pos+2,40,trailing,2,light_pink,126.78200692041523,1.5604026845637584
40ms_pos+2,40,trailing,2,light_pink,127.33564013840831,1.5436241610738255
40ms_pos+2,40,trailing,2,light_pink,127.88927335640139,1.5100671140939597
40ms_pos+2,40,trailing,2,light_pink,128.44290657439447,1.4932885906040267
40ms_pos+2,40,trailing,2,light_pink,128.99653979238755,1.459731543624161
40ms_pos+2,40,trailing,2,light_pink,129.55017301038063,1.4429530201342282
40ms_pos+2,40,trailing,2,light_pink,130.1038062283737,1.4261744966442953
40ms_pos+2,40,trailing,2,light_pink,130.6574394463668,1.4093959731543624
40ms_pos+2,40,trailing,2,light_pink,131.21107266435988,1.3758389261744965
40ms_pos+2,40,trailing,2,light_pink,131.76470588235296,1.3590604026845636
40ms_pos+2,40,trailing,2,light_pink,132.31833910034604,1.325503355704698
40ms_pos+2,40,trailing,2,light_pink,132.87197231833912,1.325503355704698
40ms_pos+2,40,trailing,2,light_pink,133.4256055363322,1.308724832214765
40ms_pos+2,40,trailing,2,light_pink,133.97923875432528,1.2919463087248322
40ms_pos+2,40,trailing,2,light_pink,134.53287197231833,1.2751677852348993
40ms_pos+2,40,trailing,2,light_pink,135.0865051903114,1.2583892617449663
40ms_pos+2,40,trailing,2,light_pink,135.6401384083045,1.2583892617449663
40ms_pos+2,40,trailing,2,light_pink,136.19377162629758,1.2248322147651005
40ms_pos+2,40,trailing,2,light_pink,136.74740484429066,1.2248322147651005
40ms_pos+2,40,trailing,2,light_pink,137.30103806228374,1.191275167785235
40ms_pos+2,40,trailing,2,light_pink,137.85467128027682,1.191275167785235
40ms_pos+2,40,trailing,2,light_pink,138.4083044982699,1.157718120805369
40ms_pos+2,40,trailing,2,light_pink,138.96193771626298,1.157718120805369
40ms_pos+2,40,trailing,2,light_pink,139.51557093425606,1.1241610738255032
40ms_pos+2,40,trailing,2,light_pink,140.06920415224914,1.1241610738255032
40ms_pos+2,40,trailing,2,light_pink,140.62283737024222,1.0906040268456376
40ms_pos+2,40,trailing,2,light_pink,141.1764705882353,1.0906040268456376
40ms_pos+2,40,trailing,2,light_pink,141.73010380622839,1.0738255033557047
40ms_pos+2,40,trailing,2,light_pink,142.28373702422147,1.0570469798657718
40ms_pos+2,40,trailing,2,light_pink,142.83737024221455,1.0402684563758389
40ms_pos+2,40,trailing,2,light_pink,143.39100346020763,1.006711409395973
40ms_pos+2,40,trailing,2,light_pink,143.9446366782007,0.9899328859060401
40ms_pos+2,40,trailing,2,light_pink,144.4982698961938,0.9731543624161073
40ms_pos+2,40,trailing,2,light_pink,145.05190311418687,0.9563758389261744
40ms_pos+2,40,trailing,2,light_pink,145.60553633217995,0.9395973154362416
40ms_pos+2,40,trailing,2,light_pink,146.159169550173,0.9060402684563758
40ms_pos+2,40,trailing,2,light_pink,146.71280276816609,0.889261744966443
40ms_pos+2,40,trailing,2,light_pink,147.26643598615917,0.87248322147651
40ms_pos+2,40,trailing,2,light_pink,147.82006920415225,0.8557046979865771
40ms_pos+2,40,trailing,2,light_pink,148.37370242214533,0.8389261744966442
40ms_pos+2,40,trailing,2,light_pink,148.9273356401384,0.8221476510067114
40ms_pos+2,40,trailing,2,light_pink,149.4809688581315,0.7885906040268456
40ms_pos+2,40,trailing,2,light_pink,150.03460207612457,0.7885906040268456
40ms_pos+2,40,trailing,2,light_pink,150.58823529411765,0.7718120805369127
40ms_pos+2,40,trailing,2,light_pink,151.14186851211073,0.7550335570469798
40ms_pos+2,40,trailing,2,light_pink,151.6955017301038,0.7382550335570469
40ms_pos+2,40,trailing,2,light_pink,152.2491349480969,0.721476510067114
40ms_pos+2,40,trailing,2,light_pink,152.80276816608998,0.6879194630872483
40ms_pos+2,40,trailing,2,light_pink,153.35640138408306,0.6879194630872483
40ms_pos+2,40,trailing,2,light_pink,153.91003460207614,0.6543624161073825
40ms_pos+2,40,trailing,2,light_pink,154.46366782006922,0.6543624161073825
40ms_pos+2,40,trailing,2,light_pink,155.0173010380623,0.6543624161073825
40ms_pos+2,40,trailing,2,light_pink,155.57093425605538,0.6208053691275167
40ms_pos+2,40,trailing,2,light_pink,156.12456747404846,0.6208053691275167
40ms_pos+2,40,trailing,2,light_pink,156.67820069204154,0.6040268456375838
40ms_pos+2,40,trailing,2,light_pink,157.23183391003462,0.587248322147651
40ms_pos+2,40,trailing,2,light_pink,157.78546712802768,0.587248322147651
40ms_pos+2,40,trailing,2,light_pink,158.33910034602076,0.5536912751677852
40ms_pos+2,40,trailing,2,light_pink,158.89273356401384,0.5536912751677852
40ms_pos+2,40,trailing,2,light_pink,159.44636678200692,0.5369127516778524
40ms_pos+2,40,trailing,2,light_pink,160.0,0.5201342281879194
40ms_pos+2,40,trailing,2,light_pink,160.55363321799308,0.5033557046979865
40ms_pos+2,40,trailing,2,light_pink,161.10726643598616,0.48657718120805366
40ms_pos+2,40,trailing,2,light_pink,161.66089965397924,0.48657718120805366
40ms_pos+2,40,trailing,2,light_pink,162.21453287197232,0.48657718120805366
40ms_pos+2,40,trailing,2,light_pink,162.7681660899654,0.4697986577181208
40ms_pos+2,40,trailing,2,light_pink,163.32179930795849,0.45302013422818793
40ms_pos+2,40,trailing,2,light_pink,163.87543252595157,0.45302013422818793
40ms_pos+2,40,trailing,2,light_pink,164.42906574394465,0.43624161073825507
40ms_pos+2,40,trailing,2,light_pink,164.98269896193773,0.41946308724832215
40ms_pos+2,40,trailing,2,light_pink,165.5363321799308,0.41946308724832215
40ms_pos+2,40,trailing,2,light_pink,166.0899653979239,0.3859060402684564
40ms_pos+2,40,trailing,2,light_pink,166.64359861591697,0.3859060402684564
40ms_pos+2,40,trailing,2,light_pink,167.19723183391005,0.3859060402684564
40ms_pos+2,40,trailing,2,light_pink,167.75086505190313,0.3859060402684564
40ms_pos+2,40,trailing,2,light_pink,168.30449826989621,0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,168.8581314878893,0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,169.41176470588235,0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,169.96539792387543,0.31879194630872487
40ms_pos+2,40,trailing,2,light_pink,170.5190311418685,0.31879194630872487
40ms_pos+2,40,trailing,2,light_pink,171.0726643598616,0.31879194630872487
40ms_pos+2,40,trailing,2,light_pink,171.62629757785467,0.30201342281879195
40ms_pos+2,40,trailing,2,light_pink,172.17993079584775,0.2852348993288591
40ms_pos+2,40,trailing,2,light_pink,172.73356401384083,0.2684563758389262
40ms_pos+2,40,trailing,2,light_pink,173.28719723183391,0.2516778523489933
40ms_pos+2,40,trailing,2,light_pink,173.840830449827,0.2516778523489933
40ms_pos+2,40,trailing,2,light_pink,174.39446366782008,0.2516778523489933
40ms_pos+2,40,trailing,2,light_pink,174.94809688581316,0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,175.50173010380624,0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,176.05536332179932,0.20134228187919462
40ms_pos+2,40,trailing,2,light_pink,176.6089965397924,0.18456375838926173
