trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,248.34024896265564,5.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,250.20746887966806,5.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,252.0746887966805,5.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,253.94190871369295,5.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,255.8091286307054,5.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,259.5435684647303,5.1
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,263.2780082987552,5.1
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,265.14522821576764,4.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,268.87966804979254,4.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,270.746887966805,4.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,272.61410788381744,4.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,274.48132780082983,4.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,276.34854771784234,4.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,280.08298755186723,4.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,281.9502074688797,5.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,285.6846473029046,5.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,287.55186721991697,5.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,289.4190871369294,5.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,291.2863070539419,5.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,293.1535269709544,5.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,295.0207468879668,5.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,296.88796680497927,5.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,298.7551867219917,5.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,300.6224066390041,5.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,302.48962655601656,5.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,308.09128630705396,5.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,309.9585062240664,5.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,311.82572614107886,5.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,313.69294605809125,5.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,315.5601659751037,5.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,317.42738589211615,6.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,319.29460580912865,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,323.02904564315355,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,324.896265560166,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,328.63070539419084,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,334.23236514522824,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,336.0995850622407,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,337.96680497925314,6.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,339.83402489626553,6.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,341.701244813278,6.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,343.56846473029043,6.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,345.4356846473029,6.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,347.3029045643154,6.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,349.17012448132783,6.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,351.0373443983403,6.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,352.9045643153527,6.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,354.7717842323651,6.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,356.63900414937757,6.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,358.50622406639,6.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,360.37344398340247,6.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,362.240663900415,6.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,364.1078838174274,6.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,365.9751037344398,6.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,367.84232365145226,6.8
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,373.4439834024896,6.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,375.3112033195021,6.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,377.17842323651456,7.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,379.04564315352695,7.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,380.9128630705394,7.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,382.78008298755185,7.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,384.6473029045643,7.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,386.51452282157675,7.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,388.3817427385892,7.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,390.2489626556017,7.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,392.1161825726141,7.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,393.98340248962654,8.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,395.850622406639,8.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,401.45228215767634,8.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,403.31950207468884,8.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,405.18672199170123,8.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,407.0539419087137,8.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,408.92116182572613,8.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,410.7883817427386,8.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,412.655601659751,9.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,416.3900414937759,9.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,418.2572614107884,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,420.1244813278008,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,421.99170124481327,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,423.8589211618257,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,425.72614107883817,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,427.5933609958506,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,429.46058091286307,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,431.3278008298755,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,433.19502074688796,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,435.0622406639004,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,436.92946058091286,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,438.7966804979253,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,442.5311203319502,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,444.39834024896265,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,446.2655601659751,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,448.13278008298755,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,451.86721991701245,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,453.7344398340249,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,455.60165975103735,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,457.4688796680498,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,459.33609958506224,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,461.20331950207463,9.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,463.0705394190871,9.2
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,464.93775933609953,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,466.8049792531121,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,468.67219917012454,9.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,470.539419087137,9.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,472.4066390041494,8.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,474.27385892116183,8.8
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,476.1410788381743,8.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,478.00829875518673,8.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,479.8755186721992,8.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,481.7427385892116,8.3
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,483.6099585062241,8.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,485.4771784232365,7.8
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,496.6804979253113,7.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,498.54771784232366,7.4
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,500.4149377593361,7.4
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,502.28215767634856,7.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,504.149377593361,7.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,506.01659751037346,7.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,507.8838174273859,6.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,509.75103734439836,6.8
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,511.6182572614108,6.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,513.4854771784231,6.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,515.3526970954357,6.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,517.2199170124481,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,519.0871369294606,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,520.9543568464729,6.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,522.8215767634855,5.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,524.688796680498,5.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,526.5560165975104,5.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,528.4232365145228,5.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,530.2904564315353,5.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,532.1576763485477,5.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,535.8921161825726,5.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,537.7593360995851,5.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,539.6265560165975,5.0
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,541.49377593361,4.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,543.3609958506224,4.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,545.2282157676349,4.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,547.0954356846472,4.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,548.9626556016597,4.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,550.8298755186722,4.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,552.6970954356847,4.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,554.5643153526971,4.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,556.4315352697096,4.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,558.298755186722,3.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,562.0331950207469,3.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,563.9004149377594,3.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,565.7676348547718,3.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,567.6348547717843,3.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,573.2365145228215,3.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,575.1037344398339,3.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,576.9709543568464,3.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,578.838174273859,3.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,580.7053941908714,2.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,582.5726141078839,2.95
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,584.4398340248963,2.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,586.3070539419087,2.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,588.1742738589212,2.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,590.0414937759336,2.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,591.9087136929461,2.4
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,593.7759336099585,2.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,595.643153526971,2.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,597.5103734439834,2.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,599.3775933609958,2.25
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,601.2448132780082,2.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,603.1120331950207,2.15
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,604.9792531120331,2.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,606.8464730290457,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,610.5809128630706,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,612.448132780083,1.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,614.3153526970955,1.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,616.1825726141079,1.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,618.0497925311204,1.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,619.9170124481328,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,621.7842323651453,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,623.6514522821577,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,625.51867219917,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,627.3858921161825,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,629.253112033195,1.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,631.1203319502074,1.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,632.9875518672198,1.3
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,634.8547717842324,1.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,636.7219917012449,1.05
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,642.3236514522822,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,644.1908713692947,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,646.0580912863071,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,647.9253112033196,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,651.6597510373443,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,653.5269709543568,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,655.3941908713692,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,657.2614107883817,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,660.9958506224066,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,662.8630705394191,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,664.7302904564316,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,666.597510373444,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,668.4647302904565,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,670.3319502074689,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,672.1991701244814,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,674.0663900414938,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,675.9336099585063,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,679.6680497925311,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,689.0041493775933,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,690.8713692946058,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,692.7385892116183,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,694.6058091286308,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,696.4730290456432,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,698.3402489626557,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,702.0746887966806,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,703.9419087136929,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,705.8091286307053,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,707.6763485477178,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,709.5435684647302,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,711.4107883817427,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,713.2780082987551,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,724.48132780083,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,726.3485477178424,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,728.2157676348548,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,730.0829875518672,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,731.9502074688796,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,733.8174273858921,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,735.6846473029045,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,737.551867219917,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,739.4190871369294,0.8
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,741.2863070539419,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,743.1535269709543,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,752.4896265560167,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,754.3568464730291,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,756.2240663900415,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,758.0912863070539,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,759.9585062240664,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,761.8257261410788,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,763.6929460580913,0.9
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,765.5601659751037,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,767.4273858921161,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,771.161825726141,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,773.0290456431535,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,774.896265560166,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,776.7634854771785,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,778.630705394191,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,784.2323651452282,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,787.9668049792531,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,791.701244813278,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,793.5684647302904,0.65
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,795.4356846473029,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,797.3029045643153,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,799.1701244813278,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,801.0373443983402,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,802.9045643153527,0.75
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,804.7717842323652,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,808.50622406639,0.85
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,810.3734439834025,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,812.2406639004149,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,814.1078838174274,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,815.9751037344398,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,817.8423236514523,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,819.7095435684647,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,821.5767634854772,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,823.4439834024896,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,825.311203319502,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,829.045643153527,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,830.9128630705394,0.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,834.6473029045643,0.35
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,836.5145228215767,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,838.3817427385892,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,840.2489626556016,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,842.1161825726141,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,843.9834024896265,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,845.850622406639,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,847.7178423236514,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,849.5850622406639,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,851.4522821576763,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,853.3195020746888,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,857.0539419087137,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,858.9211618257261,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,860.7883817427386,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,862.655601659751,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,868.2572614107884,0.7
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,870.1244813278008,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,873.8589211618257,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,875.7261410788382,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,879.4605809128631,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,881.3278008298755,0.45
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,885.0622406639004,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,886.9294605809129,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,890.6639004149378,0.5
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,892.5311203319502,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,894.3983402489627,0.55
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,898.1327800829876,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,900.0,0.6
T5_PC_w4_ND,T5,Cii,PC,4,ND,blue,901.8672199170124,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,0.0,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,1.851851851851852,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,3.703703703703704,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,5.555555555555555,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,7.407407407407408,0.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,9.25925925925926,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,11.11111111111111,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,12.962962962962964,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,14.814814814814817,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,16.666666666666664,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,18.51851851851852,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,20.37037037037037,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,22.22222222222222,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,24.074074074074073,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,25.925925925925927,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,27.777777777777775,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,29.629629629629633,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,31.48148148148148,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,33.33333333333333,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,35.18518518518519,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,37.03703703703704,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,38.888888888888886,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,40.74074074074074,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,42.592592592592595,0.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,44.44444444444444,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,46.2962962962963,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,48.148148148148145,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,50.0,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,51.851851851851855,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,53.7037037037037,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,55.55555555555555,0.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,57.40740740740741,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,59.25925925925927,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,61.11111111111111,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,62.96296296296296,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,64.81481481481482,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,66.66666666666666,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,68.51851851851852,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,70.37037037037038,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,72.22222222222221,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,74.07407407407408,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,75.92592592592592,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,77.77777777777777,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,79.62962962962963,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,81.48148148148148,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,83.33333333333333,0.55
