trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T5_PC_pos+1,T5,PC,1,trailing,black,420.740741,0.092593
T5_PC_pos+1,T5,PC,1,trailing,black,426.666667,-0.046296
T5_PC_pos+1,T5,PC,1,trailing,black,432.592593,-0.138889
T5_PC_pos+1,T5,PC,1,trailing,black,438.518519,-0.324074
T5_PC_pos+1,T5,PC,1,trailing,black,444.444444,-0.462963
T5_PC_pos+1,T5,PC,1,trailing,black,450.370370,-0.601852
T5_PC_pos+1,T5,PC,1,trailing,black,456.296296,-0.694444
T5_PC_pos+1,T5,PC,1,trailing,black,462.222222,-0.740741
T5_PC_pos+1,T5,PC,1,trailing,black,468.148148,-0.787037
T5_PC_pos+1,T5,PC,1,trailing,black,474.074074,-0.925926
T5_PC_pos+1,T5,PC,1,trailing,black,480.000000,-1.018519
T5_PC_pos+1,T5,PC,1,trailing,black,485.925926,-1.203704
T5_PC_pos+1,T5,PC,1,trailing,black,491.851852,-1.342593
T5_PC_pos+1,T5,PC,1,trailing,black,497.777778,-1.527778
T5_PC_pos+1,T5,PC,1,trailing,black,503.703704,-1.574074
T5_PC_pos+1,T5,PC,1,trailing,black,509.629630,-1.620370
T5_PC_pos+1,T5,PC,1,trailing,black,515.555556,-1.620370
T5_PC_pos+1,T5,PC,1,trailing,black,521.481481,-1.666667
T5_PC_pos+1,T5,PC,1,trailing,black,527.407407,-1.666667
T5_PC_pos+1,T5,PC,1,trailing,black,533.333333,-1.712963
T5_PC_pos+1,T5,PC,1,trailing,black,539.259259,-1.805556
T5_PC_pos+1,T5,PC,1,trailing,black,545.185185,-1.898148
T5_PC_pos+1,T5,PC,1,trailing,black,551.111111,-1.898148
T5_PC_pos+1,T5,PC,1,trailing,black,557.037037,-1.944444
T5_PC_pos+1,T5,PC,1,trailing,black,562.962963,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,568.888889,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,574.814815,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,580.740741,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,586.666667,-2.083333
T5_PC_pos+1,T5,PC,1,trailing,black,592.592593,-2.083333
T5_PC_pos+1,T5,PC,1,trailing,black,598.518519,-2.175926
T5_PC_pos+1,T5,PC,1,trailing,black,604.444444,-2.175926
T5_PC_pos+1,T5,PC,1,trailing,black,610.370370,-2.268519
T5_PC_pos+1,T5,PC,1,trailing,black,616.296296,-2.407407
T5_PC_pos+1,T5,PC,1,trailing,black,622.222222,-2.546296
T5_PC_pos+1,T5,PC,1,trailing,black,628.148148,-2.592593
T5_PC_pos+1,T5,PC,1,trailing,black,634.074074,-2.592593
T5_PC_pos+1,T5,PC,1,trailing,black,640.000000,-2.500000
T5_PC_pos+1,T5,PC,1,trailing,black,645.925926,-2.361111
T5_PC_pos+1,T5,PC,1,trailing,black,651.851852,-2.222222
T5_PC_pos+1,T5,PC,1,trailing,black,657.777778,-2.129630
T5_PC_pos+1,T5,PC,1,trailing,black,663.703704,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,669.629630,-1.990741
T5_PC_pos+1,T5,PC,1,trailing,black,675.555556,-1.944444
T5_PC_pos+1,T5,PC,1,trailing,black,681.481481,-1.898148
T5_PC_pos+1,T5,PC,1,trailing,black,687.407407,-1.851852
T5_PC_pos+1,T5,PC,1,trailing,black,693.333333,-1.851852
T5_PC_pos+1,T5,PC,1,trailing,black,699.259259,-1.944444
T5_PC_pos+1,T5,PC,1,trailing,black,705.185185,-2.037037
T5_PC_pos+1,T5,PC,1,trailing,black,711.111111,-2.129630
T5_PC_pos+1,T5,PC,1,trailing,black,717.037037,-2.175926
T5_PC_pos+1,T5,PC,1,trailing,black,722.962963,-2.175926
T5_NC_pos+1,T5,NC,1,trailing,green,-355.555556,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-349.629630,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-343.703704,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-337.777778,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-331.851852,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-325.925926,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-320.000000,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-314.074074,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-308.148148,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-302.222222,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-296.296296,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-290.370370,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-284.444444,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-278.518519,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-272.592593,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-266.666667,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-260.740741,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-254.814815,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-248.888889,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-242.962963,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-237.037037,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-231.111111,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-225.185185,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-219.259259,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-213.333333,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-207.407407,-0.694444
T5_NC_pos+1,T5,NC,1,trailing,green,-201.481481,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-195.555556,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-189.629630,-0.462963
T5_NC_pos+1,T5,NC,1,trailing,green,-183.703704,-0.462963
T5_NC_pos+1,T5,NC,1,trailing,green,-177.777778,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-171.851852,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-165.925926,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-160.000000,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-154.074074,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,-148.148148,-0.370370
T5_NC_pos+1,T5,NC,1,trailing,green,-142.222222,-0.370370
T5_NC_pos+1,T5,NC,1,trailing,green,-136.296296,-0.277778
T5_NC_pos+1,T5,NC,1,trailing,green,-130.370370,-0.277778
T5_NC_pos+1,T5,NC,1,trailing,green,-124.444444,-0.277778
T5_NC_pos+1,T5,NC,1,trailing,green,-118.518519,-0.231481
T5_NC_pos+1,T5,NC,1,trailing,green,-112.592593,-0.185185
T5_NC_pos+1,T5,NC,1,trailing,green,-106.666667,-0.138889
T5_NC_pos+1,T5,NC,1,trailing,green,-100.740741,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-94.814815,0.000000
T5_NC_pos+1,T5,NC,1,trailing,green,-88.888889,0.046296
T5_NC_pos+1,T5,NC,1,trailing,green,-82.962963,0.046296
T5_NC_pos+1,T5,NC,1,trailing,green,-77.037037,0.092593
T5_NC_pos+1,T5,NC,1,trailing,green,-71.111111,0.092593
T5_NC_pos+1,T5,NC,1,trailing,green,-65.185185,0.185185
T5_NC_pos+1,T5,NC,1,trailing,green,-59.259259,0.277778
T5_NC_pos+1,T5,NC,1,trailing,green,-53.333333,0.277778
T5_NC_pos+1,T5,NC,1,trailing,green,-47.407407,0.324074
T5_NC_pos+1,T5,NC,1,trailing,green,-41.481481,0.370370
T5_NC_pos+1,T5,NC,1,trailing,green,-35.555556,0.694444
T5_NC_pos+1,T5,NC,1,trailing,green,-29.629630,0.787037
T5_NC_pos+1,T5,NC,1,trailing,green,-23.703704,0.972222
T5_NC_pos+1,T5,NC,1,trailing,green,-17.777778,0.972222
T5_NC_pos+1,T5,NC,1,trailing,green,-11.851852,0.740741
T5_NC_pos+1,T5,NC,1,trailing,green,-5.925926,0.740741
T5_NC_pos+1,T5,NC,1,trailing,green,0.000000,0.972222
T5_NC_pos+1,T5,NC,1,trailing,green,5.925926,0.972222
T5_NC_pos+1,T5,NC,1,trailing,green,11.851852,0.833333
T5_NC_pos+1,T5,NC,1,trailing,green,17.777778,0.787037
T5_NC_pos+1,T5,NC,1,trailing,green,23.703704,0.787037
T5_NC_pos+1,T5,NC,1,trailing,green,29.629630,0.740741
T5_NC_pos+1,T5,NC,1,trailing,green,35.555556,-0.046296
T5_NC_pos+1,T5,NC,1,trailing,green,41.481481,-0.416667
T5_NC_pos+1,T5,NC,1,trailing,green,47.407407,-0.694444
T5_NC_pos+1,T5,NC,1,trailing,green,53.333333,-0.972222
T5_NC_pos+1,T5,NC,1,trailing,green,59.259259,-1.203704
T5_NC_pos+1,T5,NC,1,trailing,green,65.185185,-1.342593
T5_NC_pos+1,T5,NC,1,trailing,green,71.111111,-1.481481
T5_NC_pos+1,T5,NC,1,trailing,green,77.037037,-1.620370
T5_NC_pos+1,T5,NC,1,trailing,green,82.962963,-1.805556
T5_NC_pos+1,T5,NC,1,trailing,green,88.888889,-1.944444
T5_NC_pos+1,T5,NC,1,trailing,green,94.814815,-2.083333
T5_NC_pos+1,T5,NC,1,trailing,green,100.740741,-2.268519
T5_NC_pos+1,T5,NC,1,trailing,green,106.666667,-2.407407
T5_NC_pos+1,T5,NC,1,trailing,green,112.592593,-2.592593
T5_NC_pos+1,T5,NC,1,trailing,green,118.518519,-2.824074
T5_NC_pos+1,T5,NC,1,trailing,green,124.444444,-2.916667
T5_NC_pos+1,T5,NC,1,trailing,green,130.370370,-3.055556
T5_NC_pos+1,T5,NC,1,trailing,green,136.296296,-3.101852
T5_NC_pos+1,T5,NC,1,trailing,green,142.222222,-3.148148
T5_NC_pos+1,T5,NC,1,trailing,green,148.148148,-3.194444
T5_NC_pos+1,T5,NC,1,trailing,green,154.074074,-3.240741
T5_NC_pos+1,T5,NC,1,trailing,green,160.000000,-3.287037
T5_NC_pos+1,T5,NC,1,trailing,green,165.925926,-3.379630
T5_NC_pos+1,T5,NC,1,trailing,green,171.851852,-3.379630
T5_NC_pos+1,T5,NC,1,trailing,green,177.777778,-3.148148
T5_NC_pos+1,T5,NC,1,trailing,green,183.703704,-2.546296
T5_NC_pos+1,T5,NC,1,trailing,green,189.629630,-1.435185
T5_NC_pos+1,T5,NC,1,trailing,green,195.555556,0.185185
T5_NC_pos+1,T5,NC,1,trailing,green,201.481481,2.129630
T5_NC_pos+1,T5,NC,1,trailing,green,207.407407,3.981481
T5_NC_pos+1,T5,NC,1,trailing,green,213.333333,5.648148
T5_NC_pos+1,T5,NC,1,trailing,green,219.259259,6.851852
T5_NC_pos+1,T5,NC,1,trailing,green,225.185185,7.824074
T5_NC_pos+1,T5,NC,1,trailing,green,231.111111,8.425926
T5_NC_pos+1,T5,NC,1,trailing,green,237.037037,8.425926
T5_NC_pos+1,T5,NC,1,trailing,green,242.962963,8.796296
T5_NC_pos+1,T5,NC,1,trailing,green,248.888889,9.027778
T5_NC_pos+1,T5,NC,1,trailing,green,254.814815,9.027778
T5_NC_pos+1,T5,NC,1,trailing,green,260.740741,9.166667
T5_NC_pos+1,T5,NC,1,trailing,green,266.666667,9.212963
T5_NC_pos+1,T5,NC,1,trailing,green,272.592593,9.351852
T5_NC_pos+1,T5,NC,1,trailing,green,278.518519,9.444444
T5_NC_pos+1,T5,NC,1,trailing,green,284.444444,9.490741
T5_NC_pos+1,T5,NC,1,trailing,green,290.370370,9.537037
T5_NC_pos+1,T5,NC,1,trailing,green,296.296296,9.537037
T5_NC_pos+1,T5,NC,1,trailing,green,302.222222,9.444444
T5_NC_pos+1,T5,NC,1,trailing,green,308.148148,9.259259
T5_NC_pos+1,T5,NC,1,trailing,green,314.074074,9.212963
T5_NC_pos+1,T5,NC,1,trailing,green,320.000000,9.120370
T5_NC_pos+1,T5,NC,1,trailing,green,325.925926,9.120370
T5_NC_pos+1,T5,NC,1,trailing,green,331.851852,9.120370
T5_NC_pos+1,T5,NC,1,trailing,green,337.777778,9.166667
T5_NC_pos+1,T5,NC,1,trailing,green,343.703704,9.166667
T5_NC_pos+1,T5,NC,1,trailing,green,349.629630,8.981481
T5_NC_pos+1,T5,NC,1,trailing,green,355.555556,8.796296
T5_NC_pos+1,T5,NC,1,trailing,green,361.481481,8.472222
T5_NC_pos+1,T5,NC,1,trailing,green,367.407407,8.194444
T5_NC_pos+1,T5,NC,1,trailing,green,373.333333,8.009259
T5_NC_pos+1,T5,NC,1,trailing,green,379.259259,7.824074
T5_NC_pos+1,T5,NC,1,trailing,green,385.185185,7.638889
T5_NC_pos+1,T5,NC,1,trailing,green,391.111111,7.546296
T5_NC_pos+1,T5,NC,1,trailing,green,397.037037,7.453704
T5_NC_pos+1,T5,NC,1,trailing,green,402.962963,7.268519
T5_NC_pos+1,T5,NC,1,trailing,green,408.888889,7.083333
T5_NC_pos+1,T5,NC,1,trailing,green,414.814815,6.898148
T5_NC_pos+1,T5,NC,1,trailing,green,420.740741,6.712963
T5_NC_pos+1,T5,NC,1,trailing,green,426.666667,6.574074
T5_NC_pos+1,T5,NC,1,trailing,green,432.592593,6.435185
T5_NC_pos+1,T5,NC,1,trailing,green,438.518519,6.342593
T5_NC_pos+1,T5,NC,1,trailing,green,444.444444,6.250000
T5_NC_pos+1,T5,NC,1,trailing,green,450.370370,6.064815
T5_NC_pos+1,T5,NC,1,trailing,green,456.296296,5.925926
T5_NC_pos+1,T5,NC,1,trailing,green,462.222222,5.694444
T5_NC_pos+1,T5,NC,1,trailing,green,468.148148,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,474.074074,5.462963
T5_NC_pos+1,T5,NC,1,trailing,green,480.000000,5.370370
T5_NC_pos+1,T5,NC,1,trailing,green,485.925926,5.370370
T5_NC_pos+1,T5,NC,1,trailing,green,491.851852,5.370370
T5_NC_pos+1,T5,NC,1,trailing,green,497.777778,5.416667
T5_NC_pos+1,T5,NC,1,trailing,green,503.703704,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,509.629630,5.601852
T5_NC_pos+1,T5,NC,1,trailing,green,515.555556,5.648148
T5_NC_pos+1,T5,NC,1,trailing,green,521.481481,5.648148
T5_NC_pos+1,T5,NC,1,trailing,green,527.407407,5.648148
T5_NC_pos+1,T5,NC,1,trailing,green,533.333333,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,539.259259,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,545.185185,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,551.111111,5.555556
T5_NC_pos+1,T5,NC,1,trailing,green,557.037037,5.370370
T5_NC_pos+1,T5,NC,1,trailing,green,562.962963,5.185185
T5_NC_pos+1,T5,NC,1,trailing,green,568.888889,4.953704
T5_NC_pos+1,T5,NC,1,trailing,green,574.814815,4.675926
T5_NC_pos+1,T5,NC,1,trailing,green,580.740741,4.490741
T5_NC_pos+1,T5,NC,1,trailing,green,586.666667,4.259259
T5_NC_pos+1,T5,NC,1,trailing,green,592.592593,4.120370
T5_NC_pos+1,T5,NC,1,trailing,green,598.518519,3.935185
T5_NC_pos+1,T5,NC,1,trailing,green,604.444444,3.888889
T5_NC_pos+1,T5,NC,1,trailing,green,610.370370,3.888889
T5_NC_pos+1,T5,NC,1,trailing,green,616.296296,3.935185
T5_NC_pos+1,T5,NC,1,trailing,green,622.222222,4.027778
T5_NC_pos+1,T5,NC,1,trailing,green,628.148148,4.166667
T5_NC_pos+1,T5,NC,1,trailing,green,634.074074,4.212963
T5_NC_pos+1,T5,NC,1,trailing,green,640.000000,4.212963
T5_NC_pos+1,T5,NC,1,trailing,green,645.925926,4.074074
T5_NC_pos+1,T5,NC,1,trailing,green,651.851852,4.074074
T5_NC_pos+1,T5,NC,1,trailing,green,657.777778,4.074074
T5_NC_pos+1,T5,NC,1,trailing,green,663.703704,4.074074
T5_NC_pos+1,T5,NC,1,trailing,green,669.629630,4.074074
T5_NC_pos+1,T5,NC,1,trailing,green,675.555556,3.981481
T5_NC_pos+1,T5,NC,1,trailing,green,681.481481,3.935185
T5_NC_pos+1,T5,NC,1,trailing,green,687.407407,3.842593
T5_NC_pos+1,T5,NC,1,trailing,green,693.333333,3.750000
T5_NC_pos+1,T5,NC,1,trailing,green,699.259259,3.750000
T5_NC_pos+1,T5,NC,1,trailing,green,705.185185,3.750000
T5_NC_pos+1,T5,NC,1,trailing,green,711.111111,3.750000
T5_NC_pos+1,T5,NC,1,trailing,green,717.037037,3.472222
T5_NC_pos+1,T5,NC,1,trailing,green,722.962963,3.379630
T5_NC_pos+1,T5,NC,1,trailing,green,728.888889,3.240741
T5_PC_pos+2,T5,PC,2,trailing,black,-355.555556,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-349.629630,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-343.703704,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-337.777778,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-331.851852,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-325.925926,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-320.000000,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-314.074074,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-308.148148,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-302.222222,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-296.296296,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-290.370370,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-284.444444,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-278.518519,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-272.592593,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-266.666667,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-260.740741,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-254.814815,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-248.888889,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-242.962963,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-237.037037,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-231.111111,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-225.185185,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-219.259259,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-213.333333,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-207.407407,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-201.481481,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-195.555556,0.000000
T5_PC_pos+2,T5,PC,2,trailing,black,-189.629630,-0.324074
T5_PC_pos+2,T5,PC,2,trailing,black,-183.703704,-0.277778
T5_PC_pos+2,T5,PC,2,trailing,black,-177.777778,-0.231481
T5_PC_pos+2,T5,PC,2,trailing,black,-171.851852,-0.214120
T5_PC_pos+2,T5,PC,2,trailing,black,-165.925926,-0.196759
T5_PC_pos+2,T5,PC,2,trailing,black,-160.000000,-0.179398
T5_PC_pos+2,T5,PC,2,trailing,black,-154.074074,-0.162037
T5_PC_pos+2,T5,PC,2,trailing,black,-148.148148,-0.144676
T5_PC_pos+2,T5,PC,2,trailing,black,-142.222222,-0.127315
T5_PC_pos+2,T5,PC,2,trailing,black,-136.296296,-0.109954
T5_PC_pos+2,T5,PC,2,trailing,black,-130.370370,-0.092593
T5_PC_pos+2,T5,PC,2,trailing,black,-124.444444,-0.075231
T5_PC_pos+2,T5,PC,2,trailing,black,-118.518519,-0.057870
T5_PC_pos+2,T5,PC,2,trailing,black,-112.592593,-0.040509
T5_PC_pos+2,T5,PC,2,trailing,black,-106.666667,-0.023148
T5_PC_pos+2,T5,PC,2,trailing,black,-100.740741,-0.005787
T5_PC_pos+2,T5,PC,2,trailing,black,-94.814815,0.011574
T5_PC_pos+2,T5,PC,2,trailing,black,-88.888889,0.028935
T5_PC_pos+2,T5,PC,2,trailing,black,-82.962963,0.046296
T5_PC_pos+2,T5,PC,2,trailing,black,-77.037037,0.046296
T5_PC_pos+2,T5,PC,2,trailing,black,-71.111111,0.092593
T5_PC_pos+2,T5,PC,2,trailing,black,-65.185185,0.231481
T5_PC_pos+2,T5,PC,2,trailing,black,-59.259259,0.416667
T5_PC_pos+2,T5,PC,2,trailing,black,-53.333333,0.416667
T5_PC_pos+2,T5,PC,2,trailing,black,-47.407407,0.416667
T5_PC_pos+2,T5,PC,2,trailing,black,-41.481481,0.458754
T5_PC_pos+2,T5,PC,2,trailing,black,-35.555556,0.593434
T5_PC_pos+2,T5,PC,2,trailing,black,-29.629630,0.728114
T5_PC_pos+2,T5,PC,2,trailing,black,-23.703704,0.862795
T5_PC_pos+2,T5,PC,2,trailing,black,-17.777778,0.997475
T5_PC_pos+2,T5,PC,2,trailing,black,-11.851852,1.132155
T5_PC_pos+2,T5,PC,2,trailing,black,-5.925926,1.266835
T5_PC_pos+2,T5,PC,2,trailing,black,0.000000,1.401515
T5_PC_pos+2,T5,PC,2,trailing,black,5.925926,1.536195
T5_PC_pos+2,T5,PC,2,trailing,black,11.851852,1.670875
T5_PC_pos+2,T5,PC,2,trailing,black,17.777778,1.805556
T5_PC_pos+2,T5,PC,2,trailing,black,23.703704,4.351852
T5_PC_pos+2,T5,PC,2,trailing,black,29.629630,7.314815
T5_PC_pos+2,T5,PC,2,trailing,black,35.555556,11.111111
T5_PC_pos+2,T5,PC,2,trailing,black,41.481481,15.046296
T5_PC_pos+2,T5,PC,2,trailing,black,47.407407,17.870370
T5_PC_pos+2,T5,PC,2,trailing,black,53.333333,19.861111
T5_PC_pos+2,T5,PC,2,trailing,black,59.259259,20.972222
T5_PC_pos+2,T5,PC,2,trailing,black,65.185185,21.898148
T5_PC_pos+2,T5,PC,2,trailing,black,71.111111,22.222222
T5_PC_pos+2,T5,PC,2,trailing,black,77.037037,22.407407
T5_PC_pos+2,T5,PC,2,trailing,black,82.962963,22.407407
T5_PC_pos+2,T5,PC,2,trailing,black,88.888889,22.222222
T5_PC_pos+2,T5,PC,2,trailing,black,94.814815,21.898148
T5_PC_pos+2,T5,PC,2,trailing,black,100.740741,21.574074
T5_PC_pos+2,T5,PC,2,trailing,black,106.666667,21.111111
T5_PC_pos+2,T5,PC,2,trailing,black,112.592593,20.416667
T5_PC_pos+2,T5,PC,2,trailing,black,118.518519,20.046296
T5_PC_pos+2,T5,PC,2,trailing,black,124.444444,19.351852
T5_PC_pos+2,T5,PC,2,trailing,black,130.370370,18.888889
T5_PC_pos+2,T5,PC,2,trailing,black,136.296296,18.518519
T5_PC_pos+2,T5,PC,2,trailing,black,142.222222,18.148148
T5_PC_pos+2,T5,PC,2,trailing,black,148.148148,17.731481
T5_PC_pos+2,T5,PC,2,trailing,black,154.074074,17.361111
T5_PC_pos+2,T5,PC,2,trailing,black,160.000000,17.083333
T5_PC_pos+2,T5,PC,2,trailing,black,165.925926,16.574074
T5_PC_pos+2,T5,PC,2,trailing,black,171.851852,15.925926
T5_PC_pos+2,T5,PC,2,trailing,black,177.777778,15.092593
T5_PC_pos+2,T5,PC,2,trailing,black,183.703704,14.120370
T5_PC_pos+2,T5,PC,2,trailing,black,189.629630,12.962963
T5_PC_pos+2,T5,PC,2,trailing,black,195.555556,11.620370
T5_PC_pos+2,T5,PC,2,trailing,black,201.481481,10.324074
T5_PC_pos+2,T5,PC,2,trailing,black,207.407407,9.398148
T5_PC_pos+2,T5,PC,2,trailing,black,213.333333,9.212963
T5_PC_pos+2,T5,PC,2,trailing,black,219.259259,7.777778
T5_PC_pos+2,T5,PC,2,trailing,black,225.185185,6.342593
T5_PC_pos+2,T5,PC,2,trailing,black,231.111111,5.694444
T5_PC_pos+2,T5,PC,2,trailing,black,237.037037,5.000000
T5_PC_pos+2,T5,PC,2,trailing,black,242.962963,4.212963
T5_PC_pos+2,T5,PC,2,trailing,black,248.888889,3.564815
T5_PC_pos+2,T5,PC,2,trailing,black,254.814815,3.009259
T5_PC_pos+2,T5,PC,2,trailing,black,260.740741,2.407407
T5_PC_pos+2,T5,PC,2,trailing,black,266.666667,1.898148
T5_PC_pos+2,T5,PC,2,trailing,black,272.592593,1.527778
T5_PC_pos+2,T5,PC,2,trailing,black,278.518519,1.111111
T5_PC_pos+2,T5,PC,2,trailing,black,284.444444,0.787037
T5_PC_pos+2,T5,PC,2,trailing,black,290.370370,0.462963
T5_PC_pos+2,T5,PC,2,trailing,black,296.296296,0.185185
T5_PC_pos+2,T5,PC,2,trailing,black,302.222222,-0.092593
T5_PC_pos+2,T5,PC,2,trailing,black,308.148148,-0.324074
T5_PC_pos+2,T5,PC,2,trailing,black,314.074074,-0.601852
T5_PC_pos+2,T5,PC,2,trailing,black,320.000000,-0.833333
T5_PC_pos+2,T5,PC,2,trailing,black,325.925926,-1.064815
T5_PC_pos+2,T5,PC,2,trailing,black,331.851852,-1.388889
T5_PC_pos+2,T5,PC,2,trailing,black,337.777778,-1.666667
T5_PC_pos+2,T5,PC,2,trailing,black,343.703704,-1.851852
T5_PC_pos+2,T5,PC,2,trailing,black,349.629630,-2.083333
T5_PC_pos+2,T5,PC,2,trailing,black,355.555556,-2.175926
T5_PC_pos+2,T5,PC,2,trailing,black,361.481481,-2.314815
T5_PC_pos+2,T5,PC,2,trailing,black,367.407407,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,373.333333,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,379.259259,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,385.185185,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,391.111111,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,397.037037,-2.407407
T5_PC_pos+2,T5,PC,2,trailing,black,402.962963,-2.314815
T5_PC_pos+2,T5,PC,2,trailing,black,408.888889,-2.175926
T5_PC_pos+2,T5,PC,2,trailing,black,414.814815,-2.129630
T5_PC_pos+2,T5,PC,2,trailing,black,420.740741,-2.129630
T5_PC_pos+2,T5,PC,2,trailing,black,426.666667,-2.222222
T5_PC_pos+2,T5,PC,2,trailing,black,432.592593,-2.314815
T5_PC_pos+2,T5,PC,2,trailing,black,438.518519,-2.361111
T5_PC_pos+2,T5,PC,2,trailing,black,444.444444,-2.361111
T5_PC_pos+2,T5,PC,2,trailing,black,450.370370,-2.361111
T5_PC_pos+2,T5,PC,2,trailing,black,456.296296,-2.407407
T5_PC_pos+2,T5,PC,2,trailing,black,462.222222,-2.453704
T5_PC_pos+2,T5,PC,2,trailing,black,468.148148,-2.546296
T5_PC_pos+2,T5,PC,2,trailing,black,474.074074,-2.592593
T5_PC_pos+2,T5,PC,2,trailing,black,480.000000,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,485.925926,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,491.851852,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,497.777778,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,503.703704,-2.592593
T5_PC_pos+2,T5,PC,2,trailing,black,509.629630,-2.592593
T5_PC_pos+2,T5,PC,2,trailing,black,515.555556,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,521.481481,-2.638889
T5_PC_pos+2,T5,PC,2,trailing,black,527.407407,-2.685185
T5_PC_pos+2,T5,PC,2,trailing,black,533.333333,-2.777778
T5_PC_pos+2,T5,PC,2,trailing,black,539.259259,-2.824074
T5_PC_pos+2,T5,PC,2,trailing,black,545.185185,-2.824074
T5_PC_pos+2,T5,PC,2,trailing,black,551.111111,-2.824074
T5_PC_pos+2,T5,PC,2,trailing,black,557.037037,-2.916667
